player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Jermey Parnell,/players/P/ParnJe00.htm,away,T,63,100,0,0,4,14,201809090nyg,2018
Andrew Norwell,/players/N/NorwAn01.htm,away,G,63,100,0,0,4,14,201809090nyg,2018
A.J. Cann,/players/C/CannA.00.htm,away,G,63,100,0,0,4,14,201809090nyg,2018
Brandon Linder,/players/L/LindBr00.htm,away,C,63,100,0,0,4,14,201809090nyg,2018
Blake Bortles,/players/B/BortBl00.htm,away,QB,63,100,0,0,0,0,201809090nyg,2018
Austin Seferian-Jenkins,/players/S/SefeAu00.htm,away,TE,55,87,0,0,0,0,201809090nyg,2018
Keelan Cole,/players/C/ColeKe00.htm,away,WR,47,75,0,0,0,0,201809090nyg,2018
Donte Moncrief,/players/M/MoncDo00.htm,away,WR,43,68,0,0,0,0,201809090nyg,2018
T.J. Yeldon,/players/Y/YeldT.00.htm,away,RB,39,62,0,0,0,0,201809090nyg,2018
Dede Westbrook,/players/W/WestDe00.htm,away,WR,31,49,0,0,0,0,201809090nyg,2018
James O'Shaughnessy,/players/O/O'ShJa00.htm,away,TE,26,41,0,0,16,55,201809090nyg,2018
Leonard Fournette,/players/F/FourLe00.htm,away,RB,21,33,0,0,0,0,201809090nyg,2018
Niles Paul,/players/P/PaulNi00.htm,away,TE,17,27,0,0,21,72,201809090nyg,2018
DJ Chark,/players/C/CharDJ00.htm,away,WR,13,21,0,0,16,55,201809090nyg,2018
Tommy Bohanon,/players/B/BohaTo00.htm,away,FB,12,19,0,0,0,0,201809090nyg,2018
Corey Grant,/players/G/GranCo00.htm,away,RB,6,10,0,0,6,21,201809090nyg,2018
Jaydon Mickens,/players/M/MickJa01.htm,away,WR,3,5,0,0,15,52,201809090nyg,2018
Josh Wells,/players/W/WellJo02.htm,away,T,1,2,0,0,4,14,201809090nyg,2018
Tyler Shatley,/players/S/ShatTy00.htm,away,C,1,2,0,0,4,14,201809090nyg,2018
Myles Jack,/players/J/JackMy00.htm,away,LB,0,0,71,100,4,14,201809090nyg,2018
Telvin Smith,/players/S/SmitTe01.htm,away,LB,0,0,71,100,4,14,201809090nyg,2018
A.J. Bouye,/players/B/BouyA.00.htm,away,CB,0,0,71,100,4,14,201809090nyg,2018
Jalen Ramsey,/players/R/RamsJa00.htm,away,CB,0,0,71,100,4,14,201809090nyg,2018
Barry Church,/players/C/ChurBa99.htm,away,SS,0,0,69,97,0,0,201809090nyg,2018
Tashaun Gipson,/players/G/GipsTa00.htm,away,FS,0,0,68,96,0,0,201809090nyg,2018
Yannick Ngakoue,/players/N/NgakYa00.htm,away,DE,0,0,56,79,4,14,201809090nyg,2018
Malik Jackson,/players/J/JackMa02.htm,away,DT,0,0,55,77,3,10,201809090nyg,2018
Calais Campbell,/players/C/CampCa99.htm,away,DE,0,0,52,73,8,28,201809090nyg,2018
Marcell Dareus,/players/D/DareMa00.htm,away,NT,0,0,46,65,1,3,201809090nyg,2018
D.J. Hayden,/players/H/HaydDJ00.htm,away,CB,0,0,43,61,4,14,201809090nyg,2018
Lerentee McCray,/players/M/McCrLe01.htm,away,DE,0,0,35,49,9,31,201809090nyg,2018
Abry Jones,/players/J/JoneAb00.htm,away,NT,0,0,27,38,0,0,201809090nyg,2018
Ronnie Harrison,/players/H/HarrRo02.htm,away,SS,0,0,17,24,18,62,201809090nyg,2018
Taven Bryan,/players/B/BryaTa00.htm,away,DE,0,0,13,18,4,14,201809090nyg,2018
Leon Jacobs,/players/J/JacoLe00.htm,away,LB,0,0,11,15,8,28,201809090nyg,2018
Jarrod Wilson,/players/W/WilsJa00.htm,away,FS,0,0,5,7,21,72,201809090nyg,2018
Cody Davis,/players/D/DaviCo02.htm,away,FS,0,0,0,0,24,83,201809090nyg,2018
Donald Payne,/players/P/PaynDo00.htm,away,LB,0,0,0,0,21,72,201809090nyg,2018
Blair Brown,/players/B/BrowBl00.htm,away,LB,0,0,0,0,21,72,201809090nyg,2018
Tre Herndon,/players/H/HernTr00.htm,away,CB,0,0,0,0,20,69,201809090nyg,2018
Carson Tinker,/players/T/TinkCa00.htm,away,LS,0,0,0,0,11,38,201809090nyg,2018
Logan Cooke,/players/C/CookLo00.htm,away,P,0,0,0,0,11,38,201809090nyg,2018
Josh Lambo,/players/L/LambJo00.htm,away,K,0,0,0,0,9,31,201809090nyg,2018
Tyler Patmon,/players/P/PatmTy00.htm,away,CB,0,0,0,0,4,14,201809090nyg,2018
Brett Jones,/players/J/JoneBr04.htm,home,C,71,100,0,0,4,14,201809090min,2018
Rashod Hill,/players/H/HillRa01.htm,home,T,71,100,0,0,4,14,201809090min,2018
Riley Reiff,/players/R/ReifRi00.htm,home,T,71,100,0,0,4,14,201809090min,2018
Tom Compton,/players/C/CompTo00.htm,home,G,71,100,0,0,4,14,201809090min,2018
Mike Remmers,/players/R/RemmMi00.htm,home,G,71,100,0,0,0,0,201809090min,2018
Kirk Cousins,/players/C/CousKi00.htm,home,QB,71,100,0,0,0,0,201809090min,2018
Adam Thielen,/players/T/ThieAd00.htm,home,WR,68,96,0,0,0,0,201809090min,2018
Stefon Diggs,/players/D/DiggSt00.htm,home,WR,61,86,0,0,0,0,201809090min,2018
Kyle Rudolph,/players/R/RudoKy00.htm,home,TE,59,83,0,0,4,14,201809090min,2018
Dalvin Cook,/players/C/CookDa01.htm,home,RB,57,80,0,0,0,0,201809090min,2018
Laquon Treadwell,/players/T/TreaLa00.htm,home,WR,38,54,0,0,1,4,201809090min,2018
David Morgan,/players/M/MorgDa01.htm,home,TE,30,42,0,0,6,21,201809090min,2018
Latavius Murray,/players/M/MurrLa00.htm,home,RB,14,20,0,0,0,0,201809090min,2018
C.J. Ham,/players/H/HamxC.00.htm,home,FB,13,18,0,0,20,71,201809090min,2018
Tyler Conklin,/players/C/ConkTy00.htm,home,TE,9,13,0,0,0,0,201809090min,2018
Stacy Coley,/players/C/ColeSt00.htm,home,WR,6,8,0,0,7,25,201809090min,2018
Andrew Sendejo,/players/S/SendAn00.htm,home,SS,0,0,66,100,5,18,201809090min,2018
Eric Kendricks,/players/K/KendEr00.htm,home,LB,0,0,66,100,4,14,201809090min,2018
Harrison Smith,/players/S/SmitHa00.htm,home,FS,0,0,66,100,4,14,201809090min,2018
Anthony Barr,/players/B/BarrAn00.htm,home,LB,0,0,66,100,4,14,201809090min,2018
Xavier Rhodes,/players/R/RhodXa00.htm,home,CB,0,0,66,100,0,0,201809090min,2018
Danielle Hunter,/players/H/HuntDa01.htm,home,DE,0,0,58,88,8,29,201809090min,2018
Mike Hughes,/players/H/HughMi00.htm,home,CB,0,0,52,79,13,46,201809090min,2018
Everson Griffen,/players/G/GrifEv99.htm,home,DE,0,0,51,77,4,14,201809090min,2018
Linval Joseph,/players/J/JoseLi99.htm,home,NT,0,0,49,74,4,14,201809090min,2018
Sheldon Richardson,/players/R/RichSh00.htm,home,DT,0,0,46,70,2,7,201809090min,2018
Ben Gedeon,/players/G/GedeBe00.htm,home,LB,0,0,29,44,15,54,201809090min,2018
Trae Waynes,/players/W/WaynTr00.htm,home,CB,0,0,24,36,1,4,201809090min,2018
Jayron Kearse,/players/K/KearJa00.htm,home,SS,0,0,22,33,13,46,201809090min,2018
Jaleel Johnson,/players/J/JohnJa09.htm,home,DT,0,0,22,33,6,21,201809090min,2018
Stephen Weatherly,/players/W/WeatSt00.htm,home,DE,0,0,14,21,20,71,201809090min,2018
David Parry,/players/P/ParrDa00.htm,home,DT,0,0,14,21,0,0,201809090min,2018
Tashawn Bower,/players/B/BoweTa00.htm,home,DE,0,0,9,14,0,0,201809090min,2018
Holton Hill,/players/H/HillHo00.htm,home,DB,0,0,4,6,22,79,201809090min,2018
Eric Wilson,/players/W/WilsEr00.htm,home,LB,0,0,2,3,20,71,201809090min,2018
Anthony Harris,/players/H/HarrAn01.htm,home,FS,0,0,0,0,20,71,201809090min,2018
Marcus Sherels,/players/S/SherMa20.htm,home,CB,0,0,0,0,16,57,201809090min,2018
Devante Downs,/players/D/DownDe00.htm,home,LB,0,0,0,0,15,54,201809090min,2018
George Iloka,/players/I/IlokGe00.htm,home,FS,0,0,0,0,14,50,201809090min,2018
Brandon Zylstra,/players/Z/ZylsBr00.htm,home,WR,0,0,0,0,11,39,201809090min,2018
Kevin McDermott,/players/M/McDeKe00.htm,home,LS,0,0,0,0,10,36,201809090min,2018
Matt Wile,/players/W/WileMa01.htm,home,P,0,0,0,0,10,36,201809090min,2018
Daniel Carlson,/players/C/CarlDa00.htm,home,K,0,0,0,0,9,32,201809090min,2018
Danny Isidora,/players/I/IsidDa00.htm,home,G,0,0,0,0,4,14,201809090min,2018
Mike McGlinchey,/players/M/McGlMi00.htm,away,T,66,100,0,0,4,14,201809090min,2018
Weston Richburg,/players/R/RichWe00.htm,away,C,66,100,0,0,4,14,201809090min,2018
Joe Staley,/players/S/StalJo20.htm,away,T,66,100,0,0,4,14,201809090min,2018
Laken Tomlinson,/players/T/TomlLa01.htm,away,G,66,100,0,0,4,14,201809090min,2018
Jimmy Garoppolo,/players/G/GaroJi00.htm,away,QB,66,100,0,0,0,0,201809090min,2018
Pierre Garcon,/players/G/GarcPi00.htm,away,WR,53,80,0,0,0,0,201809090min,2018
George Kittle,/players/K/KittGe00.htm,away,TE,51,77,0,0,0,0,201809090min,2018
Dante Pettis,/players/P/PettDa00.htm,away,WR,48,73,0,0,5,18,201809090min,2018
Trent Taylor,/players/T/TaylTr02.htm,away,WR,37,56,0,0,1,4,201809090min,2018
Alfred Morris,/players/M/MorrAl00.htm,away,RB,34,52,0,0,0,0,201809090min,2018
Garry Gilliam,/players/G/GillGa01.htm,away,T,32,48,0,0,3,11,201809090min,2018
Matt Breida,/players/B/BreiMa00.htm,away,RB,30,45,0,0,4,14,201809090min,2018
Kyle Juszczyk,/players/J/JuszKy00.htm,away,FB,26,39,0,0,4,14,201809090min,2018
Garrett Celek,/players/C/CeleGa00.htm,away,TE,23,35,0,0,13,46,201809090min,2018
Michael Person,/players/P/PersMi00.htm,away,G,20,30,0,0,1,4,201809090min,2018
Marquise Goodwin,/players/G/GoodMa00.htm,away,WR,17,26,0,0,0,0,201809090min,2018
Joshua Garnett,/players/G/GarnJo00.htm,away,G,14,21,0,0,1,4,201809090min,2018
Kendrick Bourne,/players/B/BourKe00.htm,away,WR,8,12,0,0,0,0,201809090min,2018
Earl Mitchell,/players/M/MitcEa99.htm,away,DT,1,2,32,45,4,14,201809090min,2018
Raheem Mostert,/players/M/MostRa00.htm,away,RB,1,2,0,0,18,64,201809090min,2018
Cole Wick,/players/W/WickCo00.htm,away,TE,1,2,0,0,14,50,201809090min,2018
Fred Warner,/players/W/WarnFr00.htm,away,LB,0,0,71,100,11,39,201809090min,2018
Jaquiski Tartt,/players/T/TartJa00.htm,away,SS,0,0,71,100,9,32,201809090min,2018
Adrian Colbert,/players/C/ColbAd00.htm,away,FS,0,0,71,100,9,32,201809090min,2018
Ahkello Witherspoon,/players/W/WithAh00.htm,away,CB,0,0,71,100,6,21,201809090min,2018
Richard Sherman,/players/S/SherRi00.htm,away,CB,0,0,71,100,6,21,201809090min,2018
Brock Coyle,/players/C/CoylBr00.htm,away,LB,0,0,61,86,6,21,201809090min,2018
Arik Armstead,/players/A/ArmsAr01.htm,away,DE,0,0,59,83,2,7,201809090min,2018
DeForest Buckner,/players/B/BuckDe00.htm,away,DT,0,0,54,76,10,36,201809090min,2018
Cassius Marsh,/players/M/MarsCa00.htm,away,DE,0,0,39,55,13,46,201809090min,2018
K'Waun Williams,/players/W/WillKW00.htm,away,CB,0,0,38,54,2,7,201809090min,2018
Solomon Thomas,/players/T/ThomSo00.htm,away,DE,0,0,35,49,4,14,201809090min,2018
Mark Nzeocha,/players/N/NzeoMa00.htm,away,LB,0,0,33,46,22,79,201809090min,2018
Ronald Blair,/players/B/BlaiRo00.htm,away,DE,0,0,24,34,10,36,201809090min,2018
D.J. Jones,/players/J/JoneD.01.htm,away,DT,0,0,19,27,3,11,201809090min,2018
Sheldon Day,/players/D/DayxSh00.htm,away,DT,0,0,17,24,0,0,201809090min,2018
Elijah Lee,/players/L/LeexEl00.htm,away,LB,0,0,10,14,18,64,201809090min,2018
Jimmie Ward,/players/W/WardJi01.htm,away,CB,0,0,5,7,14,50,201809090min,2018
Tarvarius Moore,/players/M/MoorTa00.htm,away,DB,0,0,0,0,22,79,201809090min,2018
D.J. Reed,/players/R/ReedD.00.htm,away,DB,0,0,0,0,14,50,201809090min,2018
Bradley Pinion,/players/P/PiniBr00.htm,away,P,0,0,0,0,13,46,201809090min,2018
Antone Exum,/players/E/ExumAn00.htm,away,SS,0,0,0,0,10,36,201809090min,2018
Kyle Nelson,/players/N/NelsKy00.htm,away,LS,0,0,0,0,8,29,201809090min,2018
Greg Mabin,/players/M/MabiGr00.htm,away,CB,0,0,0,0,7,25,201809090min,2018
Robbie Gould,/players/G/gouldrob01.htm,away,K,0,0,0,0,4,14,201809090min,2018
Russell Okung,/players/O/OkunRu20.htm,home,T,82,100,0,0,4,13,201809090sdg,2018
Michael Schofield,/players/S/SchoMi00.htm,home,G,82,100,0,0,4,13,201809090sdg,2018
Dan Feeney,/players/F/FeenDa00.htm,home,G,82,100,0,0,3,10,201809090sdg,2018
Philip Rivers,/players/R/RivePh00.htm,home,QB,82,100,0,0,0,0,201809090sdg,2018
Mike Pouncey,/players/P/PounMi00.htm,home,C,82,100,0,0,0,0,201809090sdg,2018
Keenan Allen,/players/A/AlleKe00.htm,home,WR,72,88,0,0,0,0,201809090sdg,2018
Sam Tevi,/players/T/TeviSa00.htm,home,T,67,82,0,0,4,13,201809090sdg,2018
Tyrell Williams,/players/W/WillTy00.htm,home,WR,62,76,0,0,0,0,201809090sdg,2018
Melvin Gordon,/players/G/GordMe00.htm,home,RB,62,76,0,0,0,0,201809090sdg,2018
Travis Benjamin,/players/B/BenjTr00.htm,home,WR,47,57,0,0,2,7,201809090sdg,2018
Virgil Green,/players/G/GreeVi00.htm,home,TE,44,54,0,0,4,13,201809090sdg,2018
Mike Williams,/players/W/WillMi07.htm,home,WR,44,54,0,0,0,0,201809090sdg,2018
Antonio Gates,/players/G/GateAn00.htm,home,TE,33,40,0,0,0,0,201809090sdg,2018
Austin Ekeler,/players/E/EkelAu00.htm,home,RB,22,27,0,0,20,67,201809090sdg,2018
Sean Culkin,/players/C/CulkSe00.htm,home,TE,17,21,0,0,0,0,201809090sdg,2018
Joe Barksdale,/players/B/BarkJo00.htm,home,T,15,18,0,0,1,3,201809090sdg,2018
Derek Watt,/players/W/WattDe00.htm,home,FB,7,9,0,0,24,80,201809090sdg,2018
Trevor Williams,/players/W/WillTr05.htm,home,CB,0,0,56,100,7,23,201809090sdg,2018
Jahleel Addae,/players/A/AddaJa00.htm,home,SS,0,0,56,100,6,20,201809090sdg,2018
Derwin James,/players/J/JameDe00.htm,home,S,0,0,56,100,4,13,201809090sdg,2018
Casey Hayward,/players/H/HaywCa00.htm,home,CB,0,0,56,100,0,0,201809090sdg,2018
Melvin Ingram,/players/I/IngrMe00.htm,home,DE,0,0,53,95,0,0,201809090sdg,2018
Isaac Rochell,/players/R/RochIs00.htm,home,DE,0,0,51,91,10,33,201809090sdg,2018
Kyzir White,/players/W/WhitKy00.htm,home,LB,0,0,44,79,13,43,201809090sdg,2018
Desmond King,/players/K/KingDe01.htm,home,CB,0,0,43,77,10,33,201809090sdg,2018
Denzel Perryman,/players/P/PerrDe00.htm,home,LB,0,0,42,75,0,0,201809090sdg,2018
Darius Philon,/players/P/PhilDa01.htm,home,DT,0,0,35,62,6,20,201809090sdg,2018
Justin Jones,/players/J/JoneJu03.htm,home,DT,0,0,24,43,6,20,201809090sdg,2018
Damion Square,/players/S/SquaDa00.htm,home,NT,0,0,24,43,6,20,201809090sdg,2018
Brandon Mebane,/players/M/MebaBr99.htm,home,NT,0,0,23,41,0,0,201809090sdg,2018
Jatavis Brown,/players/B/BrowJa05.htm,home,LB,0,0,14,25,13,43,201809090sdg,2018
Kyle Emanuel,/players/E/EmanKy00.htm,home,LB,0,0,13,23,15,50,201809090sdg,2018
Chris Landrum,/players/L/LandCh00.htm,home,DE,0,0,12,21,4,13,201809090sdg,2018
Adrian Phillips,/players/P/PhilAd00.htm,home,SS,0,0,11,20,21,70,201809090sdg,2018
Uchenna Nwosu,/players/N/NwosUc00.htm,home,LB,0,0,2,4,26,87,201809090sdg,2018
Nick Dzubnar,/players/D/DzubNi00.htm,home,LB,0,0,1,2,20,67,201809090sdg,2018
Rayshawn Jenkins,/players/J/JenkRa00.htm,home,SS,0,0,0,0,26,87,201809090sdg,2018
Michael Davis,/players/D/DaviMi03.htm,home,CB,0,0,0,0,18,60,201809090sdg,2018
Detrez Newsome,/players/N/NewsDe00.htm,home,RB,0,0,0,0,10,33,201809090sdg,2018
Caleb Sturgis,/players/S/SturCa00.htm,home,K,0,0,0,0,10,33,201809090sdg,2018
JJ Jones,/players/J/JoneJJ00.htm,home,WR,0,0,0,0,10,33,201809090sdg,2018
Craig Mager,/players/M/MageCr00.htm,home,CB,0,0,0,0,6,20,201809090sdg,2018
Drew Kaser,/players/K/KaseDr00.htm,home,P,0,0,0,0,6,20,201809090sdg,2018
Mike Windt,/players/W/WindMi00.htm,home,LS,0,0,0,0,6,20,201809090sdg,2018
Cole Toner,/players/T/ToneCo00.htm,home,C,0,0,0,0,4,13,201809090sdg,2018
Mitchell Schwartz,/players/S/SchwMi00.htm,away,T,56,100,0,0,6,20,201809090sdg,2018
Laurent Duvernay-Tardif,/players/D/DuveLa00.htm,away,G,56,100,0,0,6,20,201809090sdg,2018
Cameron Erving,/players/E/ErviCa00.htm,away,T,56,100,0,0,6,20,201809090sdg,2018
Eric Fisher,/players/F/FishEr00.htm,away,T,56,100,0,0,6,20,201809090sdg,2018
Mitch Morse,/players/M/MorsMi00.htm,away,C,56,100,0,0,6,20,201809090sdg,2018
Patrick Mahomes,/players/M/MahoPa00.htm,away,QB,56,100,0,0,0,0,201809090sdg,2018
Travis Kelce,/players/K/KelcTr00.htm,away,TE,56,100,0,0,0,0,201809090sdg,2018
Sammy Watkins,/players/W/WatkSa00.htm,away,WR,51,91,0,0,0,0,201809090sdg,2018
Tyreek Hill,/players/H/HillTy00.htm,away,WR,40,71,0,0,2,7,201809090sdg,2018
Kareem Hunt,/players/H/HuntKa00.htm,away,RB,40,71,0,0,0,0,201809090sdg,2018
Chris Conley,/players/C/ConlCh00.htm,away,WR,35,62,0,0,9,30,201809090sdg,2018
Anthony Sherman,/players/S/SherAn00.htm,away,FB,17,30,0,0,24,80,201809090sdg,2018
Alex Ellis,/players/E/ElliAl01.htm,away,TE,10,18,0,0,6,20,201809090sdg,2018
Spencer Ware,/players/W/WareSp00.htm,away,RB,9,16,0,0,4,13,201809090sdg,2018
De'Anthony Thomas,/players/T/ThomDe05.htm,away,WR,7,12,0,0,17,57,201809090sdg,2018
Damien Williams,/players/W/WillDa05.htm,away,RB,7,12,0,0,6,20,201809090sdg,2018
Demarcus Robinson,/players/R/RobiDe01.htm,away,WR,5,9,0,0,5,17,201809090sdg,2018
Jordan Devey,/players/D/DeveJo00.htm,away,C,3,5,0,0,6,20,201809090sdg,2018
Eric Murray,/players/M/MurrEr00.htm,away,FS,0,0,82,100,6,20,201809090sdg,2018
Kendall Fuller,/players/F/FullKe00.htm,away,CB,0,0,82,100,4,13,201809090sdg,2018
Steven Nelson,/players/N/NelsSt01.htm,away,CB,0,0,82,100,0,0,201809090sdg,2018
Ron Parker,/players/P/ParkRo01.htm,away,FS,0,0,82,100,0,0,201809090sdg,2018
Anthony Hitchens,/players/H/HitcAn00.htm,away,LB,0,0,78,95,4,13,201809090sdg,2018
Dee Ford,/players/F/FordDe00.htm,away,LB,0,0,73,89,0,0,201809090sdg,2018
Orlando Scandrick,/players/S/ScanOr99.htm,away,CB,0,0,68,83,10,33,201809090sdg,2018
Justin Houston,/players/H/HousJu00.htm,away,LB,0,0,63,77,0,0,201809090sdg,2018
Chris Jones,/players/J/JoneCh09.htm,away,DE,0,0,59,72,4,13,201809090sdg,2018
Allen Bailey,/players/B/BailAl00.htm,away,DE,0,0,57,70,4,13,201809090sdg,2018
Reggie Ragland,/players/R/RaglRe00.htm,away,LB,0,0,42,51,0,0,201809090sdg,2018
Terrance Smith,/players/S/SmitTe04.htm,away,LB,0,0,37,45,18,60,201809090sdg,2018
Xavier Williams,/players/W/WillXa00.htm,away,DT,0,0,30,37,4,13,201809090sdg,2018
Breeland Speaks,/players/S/SpeaBr00.htm,away,LB,0,0,19,23,5,17,201809090sdg,2018
Jarvis Jenkins,/players/J/JenkJa01.htm,away,DE,0,0,18,22,0,0,201809090sdg,2018
Derrick Nnadi,/players/N/NnadDe00.htm,away,NT,0,0,18,22,0,0,201809090sdg,2018
Tanoh Kpassagnon,/players/K/KpasTa00.htm,away,LB,0,0,10,12,17,57,201809090sdg,2018
Armani Watts,/players/W/WattAr00.htm,away,DB,0,0,3,4,15,50,201809090sdg,2018
Jordan Lucas,/players/L/LucaJo00.htm,away,CB,0,0,0,0,24,80,201809090sdg,2018
Dorian O'Daniel,/players/O/ODanDo00.htm,away,LB,0,0,0,0,20,67,201809090sdg,2018
Marcus Kemp,/players/K/KempMa00.htm,away,WR,0,0,0,0,20,67,201809090sdg,2018
Ben Niemann,/players/N/NiemBe00.htm,away,LB,0,0,0,0,19,63,201809090sdg,2018
Harrison Butker,/players/B/ButkHa00.htm,away,K,0,0,0,0,13,43,201809090sdg,2018
Dustin Colquitt,/players/C/ColqDu20.htm,away,P,0,0,0,0,11,37,201809090sdg,2018
James Winchester,/players/W/WincJa00.htm,away,LS,0,0,0,0,11,37,201809090sdg,2018
Tremon Smith,/players/S/SmitTr04.htm,away,DB,0,0,0,0,6,20,201809090sdg,2018
Andrew Wylie,/players/W/WyliAn00.htm,away,T,0,0,0,0,6,20,201809090sdg,2018
Mike Iupati,/players/I/IupaMi20.htm,home,G,53,100,0,0,0,0,201809090crd,2018
D.J. Humphries,/players/H/HumpD.00.htm,home,T,53,100,0,0,0,0,201809090crd,2018
Justin Pugh,/players/P/PughJu00.htm,home,G,53,100,0,0,0,0,201809090crd,2018
Sam Bradford,/players/B/BradSa00.htm,home,QB,53,100,0,0,0,0,201809090crd,2018
Mason Cole,/players/C/ColeMa02.htm,home,C,53,100,0,0,0,0,201809090crd,2018
Larry Fitzgerald,/players/F/FitzLa00.htm,home,WR,52,98,0,0,0,0,201809090crd,2018
Chad Williams,/players/W/WillCh05.htm,home,WR,50,94,0,0,0,0,201809090crd,2018
Ricky Seals-Jones,/players/S/SealRi00.htm,home,TE,49,92,0,0,0,0,201809090crd,2018
Christian Kirk,/players/K/KirkCh01.htm,home,WR,45,85,0,0,4,20,201809090crd,2018
David Johnson,/players/J/JohnDa08.htm,home,RB,36,68,0,0,0,0,201809090crd,2018
Andre Smith,/players/S/SmitAn23.htm,home,T,29,55,0,0,0,0,201809090crd,2018
John Wetzel,/players/W/WetzJo00.htm,home,T,25,47,0,0,0,0,201809090crd,2018
Chase Edmonds,/players/E/EdmoCh00.htm,home,RB,17,32,0,0,5,25,201809090crd,2018
Gabe Holmes,/players/H/HolmGa00.htm,home,TE,9,17,0,0,5,25,201809090crd,2018
Derrick Coleman,/players/C/ColeDe00.htm,home,FB,5,9,0,0,16,80,201809090crd,2018
JJ Nelson,/players/N/NelsJJ00.htm,home,WR,1,2,0,0,0,0,201809090crd,2018
Deone Bucannon,/players/B/BucaDe00.htm,home,LB,0,0,79,100,0,0,201809090crd,2018
Budda Baker,/players/B/BakeBu00.htm,home,SS,0,0,78,99,6,30,201809090crd,2018
Patrick Peterson,/players/P/PetePa00.htm,home,CB,0,0,78,99,4,20,201809090crd,2018
Jamar Taylor,/players/T/TaylJa01.htm,home,CB,0,0,78,99,2,10,201809090crd,2018
Antoine Bethea,/players/B/BethAn20.htm,home,FS,0,0,77,97,0,0,201809090crd,2018
Tre Boston,/players/B/BostTr00.htm,home,FS,0,0,74,94,4,20,201809090crd,2018
Josh Bynes,/players/B/ByneJo00.htm,home,LB,0,0,71,90,9,45,201809090crd,2018
Chandler Jones,/players/J/JoneCh03.htm,home,DE,0,0,63,80,4,20,201809090crd,2018
Benson Mayowa,/players/M/MayoBe00.htm,home,DE,0,0,57,72,0,0,201809090crd,2018
Corey Peters,/players/P/PeteCo00.htm,home,DT,0,0,56,71,4,20,201809090crd,2018
Robert Nkemdiche,/players/N/NkemRo00.htm,home,DT,0,0,55,70,4,20,201809090crd,2018
Rodney Gunter,/players/G/GuntRo00.htm,home,DT,0,0,30,38,4,20,201809090crd,2018
Zach Moore,/players/M/MoorZa00.htm,home,DE,0,0,22,28,0,0,201809090crd,2018
Jacquies Smith,/players/S/SmitJa01.htm,home,DE,0,0,16,20,9,45,201809090crd,2018
Haason Reddick,/players/R/ReddHa00.htm,home,LB,0,0,14,18,12,60,201809090crd,2018
Garrison Smith,/players/S/SmitGa01.htm,home,DT,0,0,14,18,0,0,201809090crd,2018
Olsen Pierre,/players/P/PierOl00.htm,home,DT,0,0,4,5,0,0,201809090crd,2018
Rudy Ford,/players/F/FordRu00.htm,home,SS,0,0,2,3,20,100,201809090crd,2018
Bene Benwikere,/players/B/BenwBe00.htm,home,CB,0,0,1,1,20,100,201809090crd,2018
Dennis Gardeck,/players/G/GardDe01.htm,home,LB,0,0,0,0,20,100,201809090crd,2018
Gerald Hodges,/players/H/HodgGe00.htm,home,LB,0,0,0,0,19,95,201809090crd,2018
Zeke Turner,/players/T/TurnZe00.htm,home,LB,0,0,0,0,16,80,201809090crd,2018
Brandon Williams,/players/W/WillBr07.htm,home,CB,0,0,0,0,16,80,201809090crd,2018
Aaron Brewer,/players/B/BrewAa00.htm,home,LS,0,0,0,0,5,25,201809090crd,2018
Andy Lee,/players/L/LeexAn20.htm,home,P,0,0,0,0,5,25,201809090crd,2018
Trent Sherfield,/players/S/SherTr00.htm,home,WR,0,0,0,0,4,20,201809090crd,2018
Phil Dawson,/players/D/dawsophi01.htm,home,K,0,0,0,0,2,10,201809090crd,2018
Brandon Scherff,/players/S/ScheBr00.htm,away,G,79,100,0,0,4,20,201809090crd,2018
Chase Roullier,/players/R/RoulCh00.htm,away,C,79,100,0,0,4,20,201809090crd,2018
Morgan Moses,/players/M/MoseMo00.htm,away,T,79,100,0,0,4,20,201809090crd,2018
Shawn Lauvao,/players/L/LauvSh20.htm,away,G,79,100,0,0,4,20,201809090crd,2018
Alex Smith,/players/S/SmitAl03.htm,away,QB,79,100,0,0,0,0,201809090crd,2018
Trent Williams,/players/W/WillTr21.htm,away,T,78,99,0,0,0,0,201809090crd,2018
Josh Doctson,/players/D/DoctJo00.htm,away,WR,70,89,0,0,0,0,201809090crd,2018
Paul Richardson,/players/R/RichPa01.htm,away,WR,61,77,0,0,0,0,201809090crd,2018
Jamison Crowder,/players/C/CrowJa00.htm,away,WR,49,62,0,0,1,5,201809090crd,2018
Vernon Davis,/players/D/DaviVe00.htm,away,TE,47,59,0,0,0,0,201809090crd,2018
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,42,53,0,0,0,0,201809090crd,2018
Jordan Reed,/players/R/ReedJo02.htm,away,TE,41,52,0,0,0,0,201809090crd,2018
Jeremy Sprinkle,/players/S/SpriJe00.htm,away,TE,34,43,0,0,11,55,201809090crd,2018
Chris Thompson,/players/T/ThomCh03.htm,away,RB,33,42,0,0,1,5,201809090crd,2018
Robert Kelley,/players/K/KellRo00.htm,away,RB,8,10,0,0,9,45,201809090crd,2018
Trey Quinn,/players/Q/QuinTr00.htm,away,WR,8,10,0,0,6,30,201809090crd,2018
Ty Nsekhe,/players/N/NsekTy00.htm,away,T,2,3,0,0,4,20,201809090crd,2018
