player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Ben Jacobs,/players/J/JacoBe00.htm,home,LB,0,0,0,0,25,78,201509200car,2015
Joe Webb,/players/W/WebbJo00.htm,home,QB,0,0,0,0,23,72,201509200car,2015
David Mayo,/players/M/MayoDa00.htm,home,LB,0,0,0,0,17,53,201509200car,2015
Brad Nortman,/players/N/NortBr00.htm,home,P,0,0,0,0,12,38,201509200car,2015
J.J. Jansen,/players/J/JansJ.00.htm,home,LS,0,0,0,0,12,38,201509200car,2015
Graham Gano,/players/G/GanoGr44.htm,home,K,0,0,0,0,10,31,201509200car,2015
Amini Silatolu,/players/S/SilaAm00.htm,home,G,0,0,0,0,5,16,201509200car,2015
Ben Jones,/players/J/JoneBe01.htm,away,C,88,100,0,0,3,9,201509200car,2015
Brandon Brooks,/players/B/BrooBr00.htm,away,G,88,100,0,0,3,9,201509200car,2015
Chris Clark,/players/C/ClarCh21.htm,away,T,88,100,0,0,3,9,201509200car,2015
Ryan Mallett,/players/M/MallRy00.htm,away,QB,88,100,0,0,0,0,201509200car,2015
Derek Newton,/players/N/NewtDe00.htm,away,T,87,99,0,0,3,9,201509200car,2015
DeAndre Hopkins,/players/H/HopkDe00.htm,away,WR,87,99,0,0,0,0,201509200car,2015
Nate Washington,/players/W/WashNa00.htm,away,WR,84,95,0,0,0,0,201509200car,2015
Cecil Shorts,/players/S/ShorCe00.htm,away,WR,73,83,0,0,1,3,201509200car,2015
Garrett Graham,/players/G/GrahGa00.htm,away,TE,60,68,0,0,3,9,201509200car,2015
Kendall Lamm,/players/L/LammKe00.htm,away,T,46,52,0,0,0,0,201509200car,2015
Chris Polk,/players/P/PolkCh00.htm,away,RB,43,49,0,0,5,16,201509200car,2015
Jeff Adams,/players/A/AdamJe00.htm,away,T,42,48,0,0,1,3,201509200car,2015
C.J. Fiedorowicz,/players/F/FiedC.00.htm,away,TE,25,28,0,0,6,19,201509200car,2015
Alfred Blue,/players/B/BlueAl00.htm,away,RB,22,25,0,0,23,72,201509200car,2015
Jonathan Grimes,/players/G/GrimJo01.htm,away,RB,16,18,0,0,11,34,201509200car,2015
Keith Mumphery,/players/M/MumpKe00.htm,away,WR,15,17,0,0,15,47,201509200car,2015
Chandler Worthy,/players/W/WortCh00.htm,away,WR,8,9,0,0,1,3,201509200car,2015
Jay Prosch,/players/P/ProsJa00.htm,away,FB,7,8,0,0,12,38,201509200car,2015
Greg Mancz,/players/M/MancGr00.htm,away,C,1,1,0,0,3,9,201509200car,2015
J.J. Watt,/players/W/WattJ.00.htm,away,DE,0,0,78,100,6,19,201509200car,2015
Rahim Moore,/players/M/MoorRa00.htm,away,FS,0,0,78,100,5,16,201509200car,2015
Quintin Demps,/players/D/DempQu99.htm,away,FS,0,0,75,96,10,31,201509200car,2015
Kareem Jackson,/players/J/JackKa99.htm,away,CB,0,0,73,94,1,3,201509200car,2015
Jared Crick,/players/C/CricJa00.htm,away,DE,0,0,71,91,8,25,201509200car,2015
Brian Cushing,/players/C/CushBr99.htm,away,LB,0,0,71,91,5,16,201509200car,2015
Johnathan Joseph,/players/J/JoseJo20.htm,away,CB,0,0,68,87,0,0,201509200car,2015
Kevin Johnson,/players/J/JohnKe04.htm,away,CB,0,0,53,68,9,28,201509200car,2015
Vince Wilfork,/players/W/WilfVi20.htm,away,NT,0,0,53,68,5,16,201509200car,2015
Jadeveon Clowney,/players/C/ClowJa00.htm,away,LB,0,0,49,63,4,12,201509200car,2015
John Simon,/players/S/SimoJo01.htm,away,LB,0,0,43,55,13,41,201509200car,2015
Whitney Mercilus,/players/M/MercWh00.htm,away,LB,0,0,35,45,16,50,201509200car,2015
Justin Tuggle,/players/T/TuggJu00.htm,away,LB,0,0,32,41,23,72,201509200car,2015
Akeem Dent,/players/D/DentAk00.htm,away,LB,0,0,29,37,12,38,201509200car,2015
Eddie Pleasant,/players/P/PleaEd00.htm,away,FS,0,0,18,23,16,50,201509200car,2015
Jeoffrey Pagan,/players/P/PagaJe00.htm,away,DE,0,0,9,12,5,16,201509200car,2015
A.J. Bouye,/players/B/BouyA.00.htm,away,CB,0,0,8,10,9,28,201509200car,2015
Christian Covington,/players/C/CoviCh00.htm,away,DT,0,0,8,10,2,6,201509200car,2015
Benardrick McKinney,/players/M/McKiBe00.htm,away,LB,0,0,7,9,24,75,201509200car,2015
Andre Hal,/players/H/HalxAn00.htm,away,SS,0,0,0,0,19,59,201509200car,2015
Jumal Rolle,/players/R/RollJu00.htm,away,CB,0,0,0,0,15,47,201509200car,2015
Darryl Morris,/players/M/MorrDa01.htm,away,CB,0,0,0,0,14,44,201509200car,2015
Shane Lechler,/players/L/LechSh20.htm,away,P,0,0,0,0,11,34,201509200car,2015
Jon Weeks,/players/W/WeekJo00.htm,away,LS,0,0,0,0,11,34,201509200car,2015
Carlos Thompson,/players/T/ThomCa02.htm,away,LB,0,0,0,0,8,25,201509200car,2015
Randy Bullock,/players/B/BullRa00.htm,away,K,0,0,0,0,7,22,201509200car,2015
Joe Berger,/players/B/BergJo20.htm,home,C,65,100,0,0,5,21,201509200min,2015
T.J. Clemmings,/players/C/ClemT.00.htm,home,T,65,100,0,0,5,21,201509200min,2015
Matt Kalil,/players/K/KaliMa00.htm,home,T,65,100,0,0,5,21,201509200min,2015
Brandon Fusco,/players/F/FuscBr00.htm,home,G,65,100,0,0,5,21,201509200min,2015
Mike Harris,/players/H/HarrMi01.htm,home,T,65,100,0,0,5,21,201509200min,2015
Teddy Bridgewater,/players/B/BridTe00.htm,home,QB,65,100,0,0,0,0,201509200min,2015
Charles Johnson,/players/J/JohnCh08.htm,home,WR,60,92,0,0,0,0,201509200min,2015
Kyle Rudolph,/players/R/RudoKy00.htm,home,TE,55,85,0,0,5,21,201509200min,2015
Mike Wallace,/players/W/WallMi00.htm,home,WR,55,85,0,0,0,0,201509200min,2015
Adrian Peterson,/players/P/PeteAd01.htm,home,RB,52,80,0,0,0,0,201509200min,2015
Jarius Wright,/players/W/WrigJa02.htm,home,WR,46,71,0,0,0,0,201509200min,2015
Rhett Ellison,/players/E/ElliRh00.htm,home,TE,21,32,0,0,21,88,201509200min,2015
Zach Line,/players/L/LineZa01.htm,home,FB,14,22,0,0,6,25,201509200min,2015
Jerick McKinnon,/players/M/McKiJe00.htm,home,RB,9,14,0,0,9,38,201509200min,2015
Matt Asiata,/players/A/AsiaMa00.htm,home,RB,4,6,0,0,11,46,201509200min,2015
MyCole Pruitt,/players/P/PruiMy00.htm,home,TE,4,6,0,0,5,21,201509200min,2015
Austin Shepherd,/players/S/ShepAu00.htm,home,G,4,6,0,0,0,0,201509200min,2015
Adam Thielen,/players/T/ThieAd00.htm,home,WR,1,2,0,0,16,67,201509200min,2015
Andrew Sendejo,/players/S/SendAn00.htm,home,SS,0,0,78,100,10,42,201509200min,2015
Xavier Rhodes,/players/R/RhodXa00.htm,home,CB,0,0,78,100,5,21,201509200min,2015
Harrison Smith,/players/S/SmitHa00.htm,home,FS,0,0,78,100,2,8,201509200min,2015
Terence Newman,/players/N/NewmTe20.htm,home,CB,0,0,78,100,1,4,201509200min,2015
Anthony Barr,/players/B/BarrAn00.htm,home,LB,0,0,75,96,3,12,201509200min,2015
Everson Griffen,/players/G/GrifEv99.htm,home,DE,0,0,74,95,3,12,201509200min,2015
Captain Munnerlyn,/players/M/MunnCa99.htm,home,CB,0,0,65,83,1,4,201509200min,2015
Brian Robison,/players/R/RobiBr98.htm,home,DE,0,0,64,82,4,17,201509200min,2015
Sharrif Floyd,/players/F/FloySh00.htm,home,DT,0,0,60,77,3,12,201509200min,2015
Eric Kendricks,/players/K/KendEr00.htm,home,LB,0,0,53,68,6,25,201509200min,2015
Tom Johnson,/players/J/JohnTo01.htm,home,DT,0,0,45,58,1,4,201509200min,2015
Linval Joseph,/players/J/JoseLi99.htm,home,NT,0,0,35,45,2,8,201509200min,2015
Gerald Hodges,/players/H/HodgGe00.htm,home,LB,0,0,28,36,3,12,201509200min,2015
Chad Greenway,/players/G/GreeCh99.htm,home,LB,0,0,14,18,4,17,201509200min,2015
Shamar Stephen,/players/S/StepSh00.htm,home,NT,0,0,14,18,0,0,201509200min,2015
Scott Crichton,/players/C/CricSc00.htm,home,DE,0,0,13,17,7,29,201509200min,2015
Justin Trattou,/players/T/TratJu00.htm,home,DE,0,0,6,8,14,58,201509200min,2015
Marcus Sherels,/players/S/SherMa20.htm,home,CB,0,0,0,0,17,71,201509200min,2015
Audie Cole,/players/C/ColeAu00.htm,home,LB,0,0,0,0,16,67,201509200min,2015
Antone Exum,/players/E/ExumAn00.htm,home,FS,0,0,0,0,12,50,201509200min,2015
Blair Walsh,/players/W/WalsBl00.htm,home,K,0,0,0,0,11,46,201509200min,2015
Trae Waynes,/players/W/WaynTr00.htm,home,CB,0,0,0,0,11,46,201509200min,2015
Robert Blanton,/players/B/BlanRo00.htm,home,SS,0,0,0,0,11,46,201509200min,2015
Jeff Locke,/players/L/LockJe00.htm,home,P,0,0,0,0,8,33,201509200min,2015
Kevin McDermott,/players/M/McDeKe00.htm,home,LS,0,0,0,0,8,33,201509200min,2015
Cordarrelle Patterson,/players/P/PattCo00.htm,home,WR,0,0,0,0,3,12,201509200min,2015
Larry Warford,/players/W/WarfLa00.htm,away,G,78,100,0,0,2,8,201509200min,2015
Travis Swanson,/players/S/SwanTr00.htm,away,C,78,100,0,0,2,8,201509200min,2015
Riley Reiff,/players/R/ReifRi00.htm,away,T,78,100,0,0,2,8,201509200min,2015
Manuel Ramirez,/players/R/RamiMa20.htm,away,G,78,100,0,0,2,8,201509200min,2015
Cornelius Lucas,/players/L/LucaCo01.htm,away,T,78,100,0,0,2,8,201509200min,2015
Matthew Stafford,/players/S/StafMa00.htm,away,QB,78,100,0,0,0,0,201509200min,2015
Calvin Johnson,/players/J/JohnCa00.htm,away,WR,78,100,0,0,0,0,201509200min,2015
Golden Tate,/players/T/TateGo00.htm,away,WR,73,94,0,0,2,8,201509200min,2015
Eric Ebron,/players/E/EbroEr00.htm,away,TE,72,92,0,0,1,4,201509200min,2015
Lance Moore,/players/M/MoorLa00.htm,away,WR,60,77,0,0,1,4,201509200min,2015
Theo Riddick,/players/R/RiddTh00.htm,away,RB,35,45,0,0,12,50,201509200min,2015
Ameer Abdullah,/players/A/AbduAm00.htm,away,RB,31,40,0,0,6,25,201509200min,2015
Joique Bell,/players/B/BellJo01.htm,away,RB,18,23,0,0,0,0,201509200min,2015
Michael Burton,/players/B/BurtMi00.htm,away,FB,10,13,0,0,7,29,201509200min,2015
Corey Fuller,/players/F/FullCo00.htm,away,WR,9,12,0,0,9,38,201509200min,2015
Tim Wright,/players/W/WrigTi01.htm,away,TE,4,5,0,0,2,8,201509200min,2015
Josh Bynes,/players/B/ByneJo00.htm,away,LB,0,0,65,100,9,38,201509200min,2015
Glover Quin,/players/Q/QuinGl99.htm,away,FS,0,0,65,100,5,21,201509200min,2015
James Ihedigbo,/players/I/IhedJa00.htm,away,SS,0,0,63,97,0,0,201509200min,2015
Darius Slay,/players/S/SlayDa00.htm,away,CB,0,0,59,91,0,0,201509200min,2015
Rashean Mathis,/players/M/MathRa99.htm,away,CB,0,0,58,89,5,21,201509200min,2015
Haloti Ngata,/players/N/NgatHa20.htm,away,DT,0,0,50,77,5,21,201509200min,2015
Tyrunn Walker,/players/W/WalkTy00.htm,away,DT,0,0,48,74,6,25,201509200min,2015
Ezekiel Ansah,/players/A/AnsaEz00.htm,away,DE,0,0,48,74,5,21,201509200min,2015
Stephen Tulloch,/players/T/TullSt20.htm,away,LB,0,0,44,68,4,17,201509200min,2015
Jason Jones,/players/J/JoneJa99.htm,away,DE,0,0,40,62,5,21,201509200min,2015
Josh Wilson,/players/W/WilsJo99.htm,away,CB,0,0,34,52,4,17,201509200min,2015
Darryl Tapp,/players/T/TappDa20.htm,away,DE,0,0,25,38,9,38,201509200min,2015
Phillip Hunt,/players/H/HuntPh00.htm,away,DE,0,0,25,38,2,8,201509200min,2015
Jermelle Cudjo,/players/C/CudjJe00.htm,away,DT,0,0,21,32,0,0,201509200min,2015
Tahir Whitehead,/players/W/WhitTa00.htm,away,LB,0,0,17,26,18,75,201509200min,2015
Quandre Diggs,/players/D/DiggQu00.htm,away,CB,0,0,12,18,6,25,201509200min,2015
Isa Abdul-Quddus,/players/A/AbduIs00.htm,away,FS,0,0,10,15,22,92,201509200min,2015
Travis Lewis,/players/L/LewiTr00.htm,away,LB,0,0,10,15,21,88,201509200min,2015
Gabe Wright,/players/W/WrigGa00.htm,away,DT,0,0,10,15,6,25,201509200min,2015
Kyle Van Noy,/players/V/VanNKy00.htm,away,LB,0,0,6,9,16,67,201509200min,2015
Brandon Copeland,/players/C/CopeBr00.htm,away,LB,0,0,5,8,17,71,201509200min,2015
Don Carey,/players/C/CareDo00.htm,away,SS,0,0,0,0,19,79,201509200min,2015
Zach Zenner,/players/Z/ZennZa00.htm,away,RB,0,0,0,0,9,38,201509200min,2015
Sam Martin,/players/M/MartSa01.htm,away,P,0,0,0,0,9,38,201509200min,2015
Don Muhlbach,/players/M/MuhlDo20.htm,away,LS,0,0,0,0,6,25,201509200min,2015
Laken Tomlinson,/players/T/TomlLa01.htm,away,G,0,0,0,0,2,8,201509200min,2015
Matt Prater,/players/P/PratMa20.htm,away,K,0,0,0,0,2,8,201509200min,2015
Nevin Lawson,/players/L/LawsNe00.htm,away,CB,0,0,0,0,1,4,201509200min,2015
Kevin Zeitler,/players/Z/ZeitKe00.htm,home,G,66,100,0,0,5,20,201509200cin,2015
Russell Bodine,/players/B/BodiRu00.htm,home,C,66,100,0,0,5,20,201509200cin,2015
Andrew Whitworth,/players/W/WhitAn20.htm,home,T,66,100,0,0,5,20,201509200cin,2015
Andre Smith,/players/S/SmitAn23.htm,home,T,66,100,0,0,5,20,201509200cin,2015
Clint Boling,/players/B/BoliCl00.htm,home,G,66,100,0,0,0,0,201509200cin,2015
Andy Dalton,/players/D/DaltAn00.htm,home,QB,66,100,0,0,0,0,201509200cin,2015
Tyler Eifert,/players/E/EifeTy00.htm,home,TE,62,94,0,0,0,0,201509200cin,2015
A.J. Green,/players/G/GreeA.00.htm,home,WR,61,92,0,0,0,0,201509200cin,2015
Marvin Jones,/players/J/JoneMa02.htm,home,WR,53,80,0,0,0,0,201509200cin,2015
Giovani Bernard,/players/B/BernGi00.htm,home,RB,45,68,0,0,0,0,201509200cin,2015
Ryan Hewitt,/players/H/HewiRy00.htm,home,TE,37,56,0,0,10,40,201509200cin,2015
Mohamed Sanu,/players/S/SanuMo00.htm,home,WR,27,41,0,0,0,0,201509200cin,2015
Jeremy Hill,/players/H/HillJe01.htm,home,RB,20,30,0,0,0,0,201509200cin,2015
Tyler Kroft,/players/K/KrofTy00.htm,home,TE,11,17,0,0,15,60,201509200cin,2015
Jake Fisher,/players/F/FishJa00.htm,home,T,7,11,0,0,0,0,201509200cin,2015
Rex Burkhead,/players/B/BurkRe00.htm,home,RB,4,6,0,0,15,60,201509200cin,2015
Domata Peko,/players/P/PekoDo20.htm,home,NT,3,5,36,57,10,40,201509200cin,2015
Adam Jones,/players/J/JonePa20.htm,home,CB,0,0,63,100,9,36,201509200cin,2015
Vincent Rey,/players/R/ReyxVi00.htm,home,LB,0,0,63,100,5,20,201509200cin,2015
Reggie Nelson,/players/N/NelsRe99.htm,home,FS,0,0,63,100,5,20,201509200cin,2015
George Iloka,/players/I/IlokGe00.htm,home,SS,0,0,63,100,1,4,201509200cin,2015
Dre Kirkpatrick,/players/K/KirkDr00.htm,home,CB,0,0,62,98,3,12,201509200cin,2015
Leon Hall,/players/H/HallLe98.htm,home,CB,0,0,58,92,4,16,201509200cin,2015
Michael Johnson,/players/J/JohnMi98.htm,home,DE,0,0,49,78,5,20,201509200cin,2015
Carlos Dunlap,/players/D/DunlCa99.htm,home,DE,0,0,48,76,5,20,201509200cin,2015
Geno Atkins,/players/A/AtkiGe99.htm,home,DT,0,0,44,70,0,0,201509200cin,2015
Rey Maualuga,/players/M/MauaRe99.htm,home,LB,0,0,36,57,1,4,201509200cin,2015
Wallace Gilberry,/players/G/GilbWa00.htm,home,DE,0,0,29,46,4,16,201509200cin,2015
Emmanuel Lamur,/players/L/LamuEm00.htm,home,LB,0,0,27,43,16,64,201509200cin,2015
Pat Sims,/players/S/SimsPa99.htm,home,NT,0,0,20,32,1,4,201509200cin,2015
Will Clarke,/players/C/ClarWi00.htm,home,DE,0,0,18,29,11,44,201509200cin,2015
Chris Carter,/players/C/CartCh00.htm,home,LB,0,0,7,11,14,56,201509200cin,2015
A.J. Hawk,/players/H/HawkA.20.htm,home,LB,0,0,5,8,1,4,201509200cin,2015
Darqueze Dennard,/players/D/DennDa00.htm,home,CB,0,0,1,2,11,44,201509200cin,2015
Shawn Williams,/players/W/WillSh02.htm,home,SS,0,0,0,0,19,76,201509200cin,2015
Cedric Peerman,/players/P/PeerCe00.htm,home,RB,0,0,0,0,16,64,201509200cin,2015
Paul Dawson,/players/D/DawsPa00.htm,home,LB,0,0,0,0,15,60,201509200cin,2015
Mike Nugent,/players/N/nugenmik01.htm,home,K,0,0,0,0,10,40,201509200cin,2015
Josh Shaw,/players/S/ShawJo00.htm,home,CB,0,0,0,0,10,40,201509200cin,2015
Derron Smith,/players/S/SmitDe05.htm,home,FS,0,0,0,0,10,40,201509200cin,2015
Kevin Huber,/players/H/HubeKe20.htm,home,P,0,0,0,0,8,32,201509200cin,2015
Clark Harris,/players/H/HarrCl20.htm,home,LS,0,0,0,0,8,32,201509200cin,2015
Brandon Tate,/players/T/TateBr00.htm,home,WR,0,0,0,0,8,32,201509200cin,2015
Eric Winston,/players/W/WinsEr20.htm,home,T,0,0,0,0,5,20,201509200cin,2015
Joe Barksdale,/players/B/BarkJo00.htm,away,T,63,100,0,0,4,16,201509200cin,2015
King Dunlap,/players/D/DunlKi20.htm,away,T,63,100,0,0,4,16,201509200cin,2015
Chris Hairston,/players/H/HairCh00.htm,away,T,63,100,0,0,4,16,201509200cin,2015
Orlando Franklin,/players/F/FranOr00.htm,away,G,63,100,0,0,4,16,201509200cin,2015
Keenan Allen,/players/A/AlleKe00.htm,away,WR,63,100,0,0,3,12,201509200cin,2015
Philip Rivers,/players/R/RivePh00.htm,away,QB,63,100,0,0,0,0,201509200cin,2015
Chris Watt,/players/W/WattCh00.htm,away,C,63,100,0,0,0,0,201509200cin,2015
Malcom Floyd,/players/F/FloyMa00.htm,away,WR,60,95,0,0,0,0,201509200cin,2015
Ladarius Green,/players/G/GreeLa00.htm,away,TE,58,92,0,0,3,12,201509200cin,2015
Steve Johnson,/players/J/JohnSt00.htm,away,WR,58,92,0,0,0,0,201509200cin,2015
Danny Woodhead,/players/W/WoodDa02.htm,away,RB,32,51,0,0,3,12,201509200cin,2015
Melvin Gordon,/players/G/GordMe00.htm,away,RB,29,46,0,0,0,0,201509200cin,2015
David Johnson,/players/J/JohnDa05.htm,away,TE,10,16,0,0,5,20,201509200cin,2015
Dontrelle Inman,/players/I/InmaDo00.htm,away,WR,3,5,0,0,5,20,201509200cin,2015
Branden Oliver,/players/O/OlivBr01.htm,away,RB,2,3,0,0,10,40,201509200cin,2015
Eric Weddle,/players/W/WeddEr99.htm,away,FS,0,0,66,100,13,52,201509200cin,2015
Manti Te'o,/players/T/TeoxMa00.htm,away,LB,0,0,66,100,0,0,201509200cin,2015
Jimmy Wilson,/players/W/WilsJi00.htm,away,SS,0,0,65,98,6,24,201509200cin,2015
Jason Verrett,/players/V/VerrJa00.htm,away,CB,0,0,64,97,8,32,201509200cin,2015
Melvin Ingram,/players/I/IngrMe00.htm,away,LB,0,0,64,97,5,20,201509200cin,2015
Brandon Flowers,/players/F/FlowBr99.htm,away,CB,0,0,64,97,3,12,201509200cin,2015
Donald Butler,/players/B/ButlDo99.htm,away,LB,0,0,56,85,8,32,201509200cin,2015
Corey Liuget,/players/L/LiugCo00.htm,away,DT,0,0,56,85,5,20,201509200cin,2015
Jeremiah Attaochu,/players/A/AttaJe00.htm,away,LB,0,0,38,58,5,20,201509200cin,2015
Kendall Reyes,/players/R/ReyeKe00.htm,away,DE,0,0,37,56,9,36,201509200cin,2015
Sean Lissemore,/players/L/LissSe99.htm,away,NT,0,0,37,56,5,20,201509200cin,2015
Ricardo Mathews,/players/M/MathRi99.htm,away,DE,0,0,32,48,0,0,201509200cin,2015
Patrick Robinson,/players/R/RobiPa99.htm,away,CB,0,0,29,44,11,44,201509200cin,2015
Kyle Emanuel,/players/E/EmanKy00.htm,away,LB,0,0,26,39,0,0,201509200cin,2015
Adrian Phillips,/players/P/PhilAd00.htm,away,S,0,0,12,18,10,40,201509200cin,2015
Darius Philon,/players/P/PhilDa01.htm,away,DE,0,0,10,15,5,20,201509200cin,2015
Denzel Perryman,/players/P/PerrDe00.htm,away,LB,0,0,2,3,16,64,201509200cin,2015
Mitch Unrein,/players/U/UnreMi00.htm,away,DT,0,0,2,3,8,32,201509200cin,2015
Darrell Stuckey,/players/S/StucDa20.htm,away,FS,0,0,0,0,21,84,201509200cin,2015
Nick Dzubnar,/players/D/DzubNi00.htm,away,LB,0,0,0,0,16,64,201509200cin,2015
Kavell Conner,/players/C/ConnKa99.htm,away,LB,0,0,0,0,16,64,201509200cin,2015
John Phillips,/players/P/PhilJo00.htm,away,TE,0,0,0,0,14,56,201509200cin,2015
Josh Lambo,/players/L/LambJo00.htm,away,K,0,0,0,0,9,36,201509200cin,2015
Cordarro Law,/players/L/LawxCo00.htm,away,LB,0,0,0,0,8,32,201509200cin,2015
Mike Scifres,/players/S/ScifMi20.htm,away,P,0,0,0,0,7,28,201509200cin,2015
Mike Windt,/players/W/WindMi00.htm,away,LS,0,0,0,0,7,28,201509200cin,2015
Trevor Robinson,/players/R/RobiTr01.htm,away,C,0,0,0,0,6,24,201509200cin,2015
Craig Mager,/players/M/MageCr00.htm,away,CB,0,0,0,0,5,20,201509200cin,2015
Kenny Wiggins,/players/W/WiggKe00.htm,away,T,0,0,0,0,4,16,201509200cin,2015
Trent Williams,/players/W/WillTr21.htm,home,T,72,100,0,0,4,13,201509200was,2015
Brandon Scherff,/players/S/ScheBr00.htm,home,T,72,100,0,0,4,13,201509200was,2015
Morgan Moses,/players/M/MoseMo00.htm,home,T,72,100,0,0,4,13,201509200was,2015
Shawn Lauvao,/players/L/LauvSh20.htm,home,G,72,100,0,0,4,13,201509200was,2015
Kirk Cousins,/players/C/CousKi00.htm,home,QB,72,100,0,0,0,0,201509200was,2015
Kory Lichtensteiger,/players/L/LichKo20.htm,home,C,72,100,0,0,0,0,201509200was,2015
Jordan Reed,/players/R/ReedJo02.htm,home,TE,60,83,0,0,0,0,201509200was,2015
Pierre Garcon,/players/G/GarcPi00.htm,home,WR,51,71,0,0,0,0,201509200was,2015
Derek Carrier,/players/C/CarrDe00.htm,home,TE,48,67,0,0,14,47,201509200was,2015
Ryan Grant,/players/G/GranRy01.htm,home,WR,44,61,0,0,3,10,201509200was,2015
Andre Roberts,/players/R/RobeAn00.htm,home,WR,44,61,0,0,0,0,201509200was,2015
Alfred Morris,/players/M/MorrAl00.htm,home,RB,34,47,0,0,0,0,201509200was,2015
Matt Jones,/players/J/JoneMa04.htm,home,RB,31,43,0,0,6,20,201509200was,2015
Anthony McCoy,/players/M/McCoAn00.htm,home,TE,23,32,0,0,1,3,201509200was,2015
Jamison Crowder,/players/C/CrowJa00.htm,home,WR,9,12,0,0,10,33,201509200was,2015
Darrel Young,/players/Y/YounDa01.htm,home,FB,7,10,0,0,24,80,201509200was,2015
Chris Thompson,/players/T/ThomCh03.htm,home,RB,7,10,0,0,3,10,201509200was,2015
Rashad Ross,/players/R/RossRa00.htm,home,WR,2,3,0,0,9,30,201509200was,2015
Keenan Robinson,/players/R/RobiKe01.htm,home,LB,0,0,52,100,8,27,201509200was,2015
Trent Robinson,/players/R/RobiTr02.htm,home,FS,0,0,52,100,7,23,201509200was,2015
Dashon Goldson,/players/G/GoldDa99.htm,home,FS,0,0,52,100,7,23,201509200was,2015
Bashaud Breeland,/players/B/BreeBa00.htm,home,CB,0,0,52,100,3,10,201509200was,2015
Ryan Kerrigan,/players/K/KerrRy00.htm,home,LB,0,0,52,100,2,7,201509200was,2015
DeAngelo Hall,/players/H/HallDe99.htm,home,CB,0,0,52,100,0,0,201509200was,2015
Jason Hatcher,/players/H/HatcJa20.htm,home,DE,0,0,40,77,2,7,201509200was,2015
Kyshoen Jarrett,/players/J/JarrKy00.htm,home,FS,0,0,39,75,18,60,201509200was,2015
Trent Murphy,/players/M/MurpTr00.htm,home,LB,0,0,35,67,12,40,201509200was,2015
Perry Riley,/players/R/RilePe00.htm,home,LB,0,0,30,58,2,7,201509200was,2015
Chris Baker,/players/B/BakeCh99.htm,home,DE,0,0,25,48,0,0,201509200was,2015
Stephen Paea,/players/P/PaeaSt00.htm,home,DE,0,0,20,38,2,7,201509200was,2015
William Compton,/players/C/CompWi00.htm,home,LB,0,0,17,33,23,77,201509200was,2015
Preston Smith,/players/S/SmitPr00.htm,home,LB,0,0,17,33,15,50,201509200was,2015
Terrance Knighton,/players/K/KnigTe99.htm,home,NT,0,0,16,31,4,13,201509200was,2015
Ricky Jean-Francois,/players/J/JeanRi99.htm,home,DE,0,0,10,19,2,7,201509200was,2015
Will Blackmon,/players/B/BlacWi20.htm,home,CB,0,0,5,10,15,50,201509200was,2015
Kedric Golston,/players/G/GolsKe20.htm,home,DE,0,0,5,10,9,30,201509200was,2015
Jackson Jeffcoat,/players/J/JeffJa00.htm,home,LB,0,0,1,2,13,43,201509200was,2015
Terrance Plummer,/players/P/PlumTe01.htm,home,LB,0,0,0,0,24,80,201509200was,2015
Jeron Johnson,/players/J/JohnJe02.htm,home,SS,0,0,0,0,24,80,201509200was,2015
David Amerson,/players/A/AmerDa00.htm,home,CB,0,0,0,0,19,63,201509200was,2015
Nick Sundberg,/players/S/SundNi00.htm,home,LS,0,0,0,0,10,33,201509200was,2015
Tress Way,/players/W/WayxTr00.htm,home,P,0,0,0,0,10,33,201509200was,2015
Dustin Hopkins,/players/H/HopkDu00.htm,home,K,0,0,0,0,9,30,201509200was,2015
Josh LeRibeus,/players/L/LeRiJo00.htm,home,G,0,0,0,0,4,13,201509200was,2015
Rodger Saffold,/players/S/SaffRo20.htm,away,T,52,100,0,0,2,7,201509200was,2015
Rob Havenstein,/players/H/HaveRo00.htm,away,T,52,100,0,0,2,7,201509200was,2015
Jamon Brown,/players/B/BrowJa04.htm,away,G,52,100,0,0,2,7,201509200was,2015
Greg Robinson,/players/R/RobiGr01.htm,away,T,52,100,0,0,0,0,201509200was,2015
Tim Barnes,/players/B/BarnTi01.htm,away,C,52,100,0,0,0,0,201509200was,2015
Nick Foles,/players/F/FoleNi00.htm,away,QB,52,100,0,0,0,0,201509200was,2015
Kenny Britt,/players/B/BritKe00.htm,away,WR,48,92,0,0,0,0,201509200was,2015
Stedman Bailey,/players/B/BailSt01.htm,away,WR,39,75,0,0,7,23,201509200was,2015
Tavon Austin,/players/A/AustTa00.htm,away,WR,39,75,0,0,6,20,201509200was,2015
Jared Cook,/players/C/CookJa02.htm,away,TE,37,71,0,0,0,0,201509200was,2015
Tre Mason,/players/M/MasoTr00.htm,away,RB,28,54,0,0,0,0,201509200was,2015
Lance Kendricks,/players/K/KendLa00.htm,away,TE,23,44,0,0,2,7,201509200was,2015
Benny Cunningham,/players/C/CunnBe01.htm,away,RB,22,42,0,0,15,50,201509200was,2015
Chris Givens,/players/G/GiveCh00.htm,away,WR,16,31,0,0,0,0,201509200was,2015
Cory Harkey,/players/H/HarkCo00.htm,away,TE,8,15,0,0,17,57,201509200was,2015
Rodney McLeod,/players/M/McLeRo00.htm,away,FS,0,0,72,100,6,20,201509200was,2015
