player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Jakeem Grant,GranJa00,2017_06_MIA_ATL,201710150atl,2017,MIA,6,9,0,0,7,30
Jesse Davis,DaviJe00,2017_06_MIA_ATL,201710150atl,2017,MIA,4,6,0,0,4,17
Kenyan Drake,DrakKe00,2017_06_MIA_ATL,201710150atl,2017,MIA,1,1,0,0,15,65
Cordrea Tankersley,TankCo00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,57,100,4,17
Lawrence Timmons,TimmLa99,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,57,100,0,0
Kiko Alonso,AlonKi00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,57,100,0,0
Nate Allen,AlleNa99,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,57,100,0,0
Reshad Jones,JoneRe99,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,57,100,0,0
Xavien Howard,HowaXa00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,57,100,0,0
Andre Branch,BranAn00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,48,84,0,0
Ndamukong Suh,SuhxNd99,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,48,84,0,0
Cameron Wake,WakeCa00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,43,75,0,0
Bobby McCain,McCaBo01,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,38,67,11,48
Charles Harris,HarrCh03,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,24,42,0,0
Jordan Phillips,PhilJo01,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,21,37,4,17
Davon Godchaux,GodcDa00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,21,37,4,17
Rey Maualuga,MauaRe99,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,16,28,0,0
William Hayes,HayeWi99,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,14,25,4,17
Vincent Taylor,TaylVi00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,9,16,5,22
Michael Thomas,ThomMi02,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,3,5,19,83
Chase Allen,AlleCh02,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,19,83
Walt Aikens,AikeWa00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,19,83
Mike Hull,HullMi01,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,19,83
Senorise Perry,PerrSe00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,15,65
Terrence Fede,FedeTe00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,14,61
Jordan Lucas,LucaJo00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,12,52
Cody Parkey,ParkCo03,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,9,39
Alterraun Verner,VernAl99,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,7,30
John Denney,DennJo20,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,6,26
Matt Haack,HaacMa00,2017_06_MIA_ATL,201710150atl,2017,MIA,0,0,0,0,6,26
Brian Winters,WintBr00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,76,100,0,0,3,12
James Carpenter,CarpJa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,76,100,0,0,3,12
Brandon Shell,ShelBr00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,76,100,0,0,0,0
Kelvin Beachum,BeacKe00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,76,100,0,0,0,0
Josh McCown,McCoJo01,2017_06_NE_NYJ,201710150nyj,2017,NYJ,76,100,0,0,0,0
Wesley Johnson,JohnWe00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,76,100,0,0,0,0
Jermaine Kearse,KearJe01,2017_06_NE_NYJ,201710150nyj,2017,NYJ,61,80,0,0,0,0
Austin Seferian-Jenkins,SefeAu00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,58,76,0,0,1,4
Robby Anderson,AndeRo04,2017_06_NE_NYJ,201710150nyj,2017,NYJ,58,76,0,0,0,0
Jeremy Kerley,KerlJe00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,47,62,0,0,5,20
Matt Forte,FortMa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,44,58,0,0,0,0
Eric Tomlinson,TomlEr01,2017_06_NE_NYJ,201710150nyj,2017,NYJ,35,46,0,0,8,32
Elijah McGuire,McGuEl00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,25,33,0,0,0,0
ArDarius Stewart,StewAr00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,14,18,0,0,9,36
Lawrence Thomas,ThomLa04,2017_06_NE_NYJ,201710150nyj,2017,NYJ,13,17,0,0,10,40
Chad Hansen,HansCh00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,11,14,0,0,0,0
Travaris Cadet,CadeTr00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,8,11,0,0,8,32
Brent Qvale,QvalBr01,2017_06_NE_NYJ,201710150nyj,2017,NYJ,6,8,0,0,7,28
Demario Davis,DaviDe00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,68,100,10,40
Jamal Adams,AdamJa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,68,100,10,40
Darron Lee,LeexDa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,68,100,5,20
Morris Claiborne,ClaiMo00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,67,99,1,4
Marcus Maye,MayeMa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,66,97,3,12
Buster Skrine,SkriBu00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,62,91,5,20
Leonard Williams,WillLe02,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,55,81,6,24
Muhammad Wilkerson,WilkMu00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,53,78,5,20
Darryl Roberts,RobeDa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,40,59,1,4
Jordan Jenkins,JenkJo01,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,38,56,7,28
Kony Ealy,EalyKo00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,36,53,1,4
David Bass,BassDa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,28,41,8,32
Josh Martin,MartJo02,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,26,38,22,88
Steve McLendon,McLeSt00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,24,35,6,24
Mike Pennel,PennMi00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,16,24,9,36
Ed Stinson,StinEd00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,13,19,0,0
Rontez Miles,MileRo00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,9,13,22,88
Terrence Brooks,BrooTe00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,7,10,16,64
Xavier Coleman,ColeXa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,3,4,3,12
Bruce Carter,CartBr00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,1,1,16,64
Julian Stanford,StanJu00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,0,0,21,84
Juston Burris,BurrJu00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,0,0,17,68
Lac Edwards,EdwaLa01,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,0,0,7,28
Thomas Hennessy,HennTh00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,0,0,7,28
Chandler Catanzaro,CataCh00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,0,0,7,28
Dakota Dozier,DoziDa00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,0,0,3,12
Ben Ijalana,IjalBe00,2017_06_NE_NYJ,201710150nyj,2017,NYJ,0,0,0,0,3,12
Shaq Mason,MasoSh01,2017_06_NE_NYJ,201710150nyj,2017,NE,68,100,0,0,5,20
Joe Thuney,ThunJo00,2017_06_NE_NYJ,201710150nyj,2017,NE,68,100,0,0,5,20
Marcus Cannon,CannMa00,2017_06_NE_NYJ,201710150nyj,2017,NE,68,100,0,0,5,20
David Andrews,AndrDa00,2017_06_NE_NYJ,201710150nyj,2017,NE,68,100,0,0,0,0
Tom Brady,BradTo00,2017_06_NE_NYJ,201710150nyj,2017,NE,68,100,0,0,0,0
Nate Solder,SoldNa00,2017_06_NE_NYJ,201710150nyj,2017,NE,66,97,0,0,5,20
Brandin Cooks,CookBr00,2017_06_NE_NYJ,201710150nyj,2017,NE,66,97,0,0,0,0
Chris Hogan,HogaCh00,2017_06_NE_NYJ,201710150nyj,2017,NE,63,93,0,0,0,0
Rob Gronkowski,GronRo00,2017_06_NE_NYJ,201710150nyj,2017,NE,63,93,0,0,0,0
Danny Amendola,AmenDa00,2017_06_NE_NYJ,201710150nyj,2017,NE,29,43,0,0,4,16
Dion Lewis,LewiDi00,2017_06_NE_NYJ,201710150nyj,2017,NE,29,43,0,0,4,16
James White,WhitJa02,2017_06_NE_NYJ,201710150nyj,2017,NE,29,43,0,0,0,0
James Develin,DeveJa00,2017_06_NE_NYJ,201710150nyj,2017,NE,25,37,0,0,8,32
Mike Gillislee,GillMi00,2017_06_NE_NYJ,201710150nyj,2017,NE,13,19,0,0,0,0
Phillip Dorsett,DorsPh00,2017_06_NE_NYJ,201710150nyj,2017,NE,11,16,0,0,0,0
LaAdrian Waddle,WaddLa01,2017_06_NE_NYJ,201710150nyj,2017,NE,6,9,0,0,5,20
Dwayne Allen,AlleDw00,2017_06_NE_NYJ,201710150nyj,2017,NE,6,9,0,0,0,0
Matthew Slater,SlatMa00,2017_06_NE_NYJ,201710150nyj,2017,NE,1,1,0,0,14,56
Jacob Hollister,HollJa03,2017_06_NE_NYJ,201710150nyj,2017,NE,1,1,0,0,11,44
Devin McCourty,McCoDe99,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,76,100,3,12
Johnson Bademosi,BadeJo00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,73,96,14,56
Malcolm Butler,ButlMa01,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,73,96,0,0
Dont'a Hightower,HighDo01,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,69,91,3,12
Patrick Chung,ChunPa99,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,67,88,7,28
Kyle Van Noy,VanNKy00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,65,86,5,20
Trey Flowers,FlowTr00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,63,83,0,0
Deatrich Wise Jr.,WiseDe00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,59,78,2,8
Duron Harmon,HarmDu00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,50,66,1,4
Malcom Brown,BrowMa01,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,44,58,3,12
Lawrence Guy,GuyxLa00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,41,54,8,32
Cassius Marsh,MarsCa00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,39,51,15,60
Jordan Richards,RichJo00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,35,46,13,52
Elandon Roberts,RobeEl00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,23,30,3,12
Alan Branch,BranAl99,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,22,29,8,32
Jonathan Jones,JoneJo03,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,20,26,16,64
Adam Butler,ButlAd00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,17,22,2,8
Nate Ebner,EbneNa00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,20,80
Brandon King,KingBr02,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,17,68
Brandon Bolden,BoldBr00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,15,60
Geneo Grissom,GrisGe00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,13,52
Stephen Gostkowski,GostSt20,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,10,40
Joe Cardona,CardJo00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,9,36
Ryan Allen,AlleRy01,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,9,36
Marquis Flowers,FlowMa00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,8,32
Ted Karras,KarrTe00,2017_06_NE_NYJ,201710150nyj,2017,NE,0,0,0,0,5,20
James Hurst,HursJa00,2017_06_CHI_BAL,201710150rav,2017,BAL,73,100,0,0,4,11
Austin Howard,HowaAu20,2017_06_CHI_BAL,201710150rav,2017,BAL,73,100,0,0,4,11
Jermaine Eluemunor,ElueJe00,2017_06_CHI_BAL,201710150rav,2017,BAL,73,100,0,0,4,11
Ronnie Stanley,StanRo00,2017_06_CHI_BAL,201710150rav,2017,BAL,73,100,0,0,4,11
Ryan Jensen,JensRy00,2017_06_CHI_BAL,201710150rav,2017,BAL,73,100,0,0,0,0
Joe Flacco,FlacJo00,2017_06_CHI_BAL,201710150rav,2017,BAL,73,100,0,0,0,0
Mike Wallace,WallMi00,2017_06_CHI_BAL,201710150rav,2017,BAL,70,96,0,0,0,0
Ben Watson,WatsBe00,2017_06_CHI_BAL,201710150rav,2017,BAL,51,70,0,0,0,0
Javorius Allen,AlleJa01,2017_06_CHI_BAL,201710150rav,2017,BAL,47,64,0,0,7,19
Nick Boyle,BoylNi00,2017_06_CHI_BAL,201710150rav,2017,BAL,44,60,0,0,6,16
Chris Moore,MoorCh00,2017_06_CHI_BAL,201710150rav,2017,BAL,34,47,0,0,6,16
Michael Campanaro,CampMi02,2017_06_CHI_BAL,201710150rav,2017,BAL,33,45,0,0,7,19
Chris Matthews,MattCh00,2017_06_CHI_BAL,201710150rav,2017,BAL,23,32,0,0,26,70
Alex Collins,CollAl00,2017_06_CHI_BAL,201710150rav,2017,BAL,22,30,0,0,0,0
Breshad Perriman,PerrBr02,2017_06_CHI_BAL,201710150rav,2017,BAL,20,27,0,0,0,0
Maxx Williams,WillMa04,2017_06_CHI_BAL,201710150rav,2017,BAL,9,12,0,0,2,5
Vince Mayle,MaylVi00,2017_06_CHI_BAL,201710150rav,2017,BAL,5,7,0,0,27,73
Bobby Rainey,RainBo00,2017_06_CHI_BAL,201710150rav,2017,BAL,4,5,0,0,19,51
Patrick Ricard,RicaPa00,2017_06_CHI_BAL,201710150rav,2017,BAL,3,4,20,25,6,16
Tony Jefferson,JeffTo00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,80,100,5,14
Eric Weddle,WeddEr99,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,80,100,0,0
C.J. Mosley,MoslC.00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,79,99,5,14
Brandon Carr,CarrBr99,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,78,98,1,3
Matt Judon,JudoMa00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,70,88,15,41
Jimmy Smith,SmitJi03,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,69,86,0,0
Willie Henry,HenrWi00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,68,85,8,22
Patrick Onwuasor,OnwuPa00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,66,82,7,19
Terrell Suggs,SuggTe99,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,57,71,0,0
Michael Pierce,PierMi00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,56,70,1,3
Chris Wormley,WormCh00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,54,68,10,27
Za'Darius Smith,SmitZa00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,40,50,5,14
Lardarius Webb,WebbLa99,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,24,30,2,5
Marlon Humphrey,HumpMa00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,12,15,16,43
Anthony Levine,LeviAn00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,8,10,33,89
Kamalei Correa,CorrKa00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,7,9,33,89
Tyus Bowser,BowsTy00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,7,9,21,57
Bronson Kaufusi,KaufBr01,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,5,6,6,16
Chuck Clark,ClarCh00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,33,89
Jonathan Freeny,FreeJo01,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,27,73
Tony McRae,McRaTo00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,16,43
Sam Koch,KochSa20,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,11,30
Justin Tucker,TuckJu00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,11,30
Morgan Cox,CoxxMo00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,11,30
Luke Bowanko,BowaLu00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,4,11
Tony Bergstrom,BergTo00,2017_06_CHI_BAL,201710150rav,2017,BAL,0,0,0,0,4,11
Josh Sitton,SittJo20,2017_06_CHI_BAL,201710150rav,2017,CHI,80,100,0,0,5,14
Bobby Massie,MassBo00,2017_06_CHI_BAL,201710150rav,2017,CHI,80,100,0,0,5,14
Charles Leno Jr.,LenoCh00,2017_06_CHI_BAL,201710150rav,2017,CHI,80,100,0,0,5,14
Cody Whitehair,WhitCo03,2017_06_CHI_BAL,201710150rav,2017,CHI,80,100,0,0,0,0
Mitchell Trubisky,TrubMi00,2017_06_CHI_BAL,201710150rav,2017,CHI,80,100,0,0,0,0
Kyle Long,LongKy00,2017_06_CHI_BAL,201710150rav,2017,CHI,77,96,0,0,0,0
Tanner Gentry,GentTa00,2017_06_CHI_BAL,201710150rav,2017,CHI,76,95,0,0,1,3
Dion Sims,SimsDi00,2017_06_CHI_BAL,201710150rav,2017,CHI,69,86,0,0,6,16
Tre McBride,McBrTr00,2017_06_CHI_BAL,201710150rav,2017,CHI,58,72,0,0,0,0
Zach Miller,MillZa02,2017_06_CHI_BAL,201710150rav,2017,CHI,55,69,0,0,1,3
Jordan Howard,HowaJo00,2017_06_CHI_BAL,201710150rav,2017,CHI,54,68,0,0,0,0
Tarik Cohen,CoheTa00,2017_06_CHI_BAL,201710150rav,2017,CHI,26,32,0,0,11,30
Kendall Wright,WrigKe01,2017_06_CHI_BAL,201710150rav,2017,CHI,25,31,0,0,0,0
Adam Shaheen,ShahAd00,2017_06_CHI_BAL,201710150rav,2017,CHI,19,24,0,0,28,76
Michael Burton,BurtMi00,2017_06_CHI_BAL,201710150rav,2017,CHI,15,19,0,0,16,43
Tom Compton,CompTo00,2017_06_CHI_BAL,201710150rav,2017,CHI,3,4,0,0,5,14
Josh Bellamy,BellJo02,2017_06_CHI_BAL,201710150rav,2017,CHI,2,2,0,0,19,51
Benny Cunningham,CunnBe01,2017_06_CHI_BAL,201710150rav,2017,CHI,1,1,0,0,18,49
Adrian Amos,AmosAd00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,73,100,14,38
Eddie Jackson,JackEd01,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,73,100,13,35
Kyle Fuller,FullKy00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,73,100,9,24
Prince Amukamara,AmukPr00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,73,100,2,5
Danny Trevathan,TrevDa00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,72,99,1,3
Leonard Floyd,FloyLe00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,72,99,0,0
Akiem Hicks,HickAk00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,64,88,0,0
Christian Jones,JoneCh05,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,56,77,14,38
Eddie Goldman,GoldEd00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,47,64,4,11
Bryce Callahan,CallBr00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,46,63,0,0
Mitch Unrein,UnreMi00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,40,55,9,24
Pernell McPhee,McPhPe00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,37,51,0,0
Sam Acho,AchoSa00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,36,49,25,68
Jonathan Bullard,BullJo00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,25,34,4,11
Roy Robertson-Harris,RobeRo00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,7,10,21,57
DeAndre Houston-Carson,HousDe00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,7,10,19,51
Isaiah Irving,IrviIs00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,1,1,7,19
Jonathan Anderson,AndeJo01,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,32,86
Cre'von LeBlanc,LeBlCr01,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,26,70
Deon Bush,BushDe00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,18,49
Daniel Brown,BrowDa04,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,17,46
Pat O'Donnell,ODonPa00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,14,38
Andrew DePaola,DePaAn00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,14,38
Connor Barth,barthco01,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,10,27
Marcus Cooper,CoopMa00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,6,16
Bradley Sowell,SoweBr00,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,5,14
Sherrick McManis,McMaSh99,2017_06_CHI_BAL,201710150rav,2017,CHI,0,0,0,0,3,8
Brandon Scherff,ScheBr00,2017_06_SF_WAS,201710150was,2017,WAS,74,100,0,0,5,17
Morgan Moses,MoseMo00,2017_06_SF_WAS,201710150was,2017,WAS,74,100,0,0,5,17
Spencer Long,LongSp00,2017_06_SF_WAS,201710150was,2017,WAS,74,100,0,0,5,17
Shawn Lauvao,LauvSh20,2017_06_SF_WAS,201710150was,2017,WAS,74,100,0,0,5,17
Kirk Cousins,CousKi00,2017_06_SF_WAS,201710150was,2017,WAS,74,100,0,0,0,0
Trent Williams,WillTr21,2017_06_SF_WAS,201710150was,2017,WAS,73,99,0,0,0,0
Terrelle Pryor,PryoTe00,2017_06_SF_WAS,201710150was,2017,WAS,61,82,0,0,0,0
Jordan Reed,ReedJo02,2017_06_SF_WAS,201710150was,2017,WAS,54,73,0,0,0,0
Jamison Crowder,CrowJa00,2017_06_SF_WAS,201710150was,2017,WAS,53,72,0,0,7,23
Vernon Davis,DaviVe00,2017_06_SF_WAS,201710150was,2017,WAS,48,65,0,0,1,3
Chris Thompson,ThomCh03,2017_06_SF_WAS,201710150was,2017,WAS,45,61,0,0,4,13
Ryan Grant,GranRy01,2017_06_SF_WAS,201710150was,2017,WAS,40,54,0,0,5,17
Samaje Perine,PeriSa00,2017_06_SF_WAS,201710150was,2017,WAS,25,34,0,0,1,3
Josh Doctson,DoctJo00,2017_06_SF_WAS,201710150was,2017,WAS,19,26,0,0,0,0
Niles Paul,PaulNi00,2017_06_SF_WAS,201710150was,2017,WAS,16,22,0,0,20,67
Mack Brown,BrowMa02,2017_06_SF_WAS,201710150was,2017,WAS,4,5,0,0,15,50
Brian Quick,QuicBr00,2017_06_SF_WAS,201710150was,2017,WAS,4,5,0,0,7,23
T.J. Clemmings,ClemT.00,2017_06_SF_WAS,201710150was,2017,WAS,2,3,0,0,5,17
Mason Foster,FostMa00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,72,100,10,33
Zach Brown,BrowZa00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,72,100,0,0
D.J. Swearinger,SweaDJ00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,71,99,5,17
Quinton Dunbar,DunbQu00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,65,90,5,17
Montae Nicholson,NichMo00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,63,88,0,0
Ryan Kerrigan,KerrRy00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,56,78,5,17
Preston Smith,SmitPr00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,55,76,5,17
Kendall Fuller,FullKe00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,44,61,13,43
Evander Hood,HoodEv99,2017_06_SF_WAS,201710150was,2017,WAS,0,0,43,60,7,23
Matthew Ioannidis,IoanMa01,2017_06_SF_WAS,201710150was,2017,WAS,0,0,41,57,17,57
Bashaud Breeland,BreeBa00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,39,54,1,3
Fabian Moreau,MoreFa00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,34,47,20,67
Stacy McGee,McGeSt01,2017_06_SF_WAS,201710150was,2017,WAS,0,0,31,43,1,3
Terrell McClain,McClTe00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,30,42,5,17
Jonathan Allen,AlleJo01,2017_06_SF_WAS,201710150was,2017,WAS,0,0,29,40,5,17
Junior Galette,GaleJu00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,24,33,0,0
Stefan McClure,McClSt01,2017_06_SF_WAS,201710150was,2017,WAS,0,0,10,14,21,70
Ryan Anderson,AndeRy00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,9,12,12,40
Joshua Holsey,HolsJo01,2017_06_SF_WAS,201710150was,2017,WAS,0,0,4,6,22,73
Chris Carter,CartCh00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,0,0,24,80
William Compton,CompWi00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,0,0,20,67
Martrell Spaight,SpaiMa00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,0,0,12,40
Dustin Hopkins,HopkDu00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,0,0,11,37
Nick Sundberg,SundNi00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,0,0,9,30
Tress Way,WayxTr00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,0,0,9,30
Chase Roullier,RoulCh00,2017_06_SF_WAS,201710150was,2017,WAS,0,0,0,0,5,17
Joe Staley,StalJo20,2017_06_SF_WAS,201710150was,2017,SF,72,100,0,0,5,17
Trent Brown,BrowTr02,2017_06_SF_WAS,201710150was,2017,SF,72,100,0,0,5,17
Brandon Fusco,FuscBr00,2017_06_SF_WAS,201710150was,2017,SF,72,100,0,0,5,17
Daniel Kilgore,KilgDa00,2017_06_SF_WAS,201710150was,2017,SF,72,100,0,0,5,17
Laken Tomlinson,TomlLa01,2017_06_SF_WAS,201710150was,2017,SF,72,100,0,0,1,3
George Kittle,KittGe00,2017_06_SF_WAS,201710150was,2017,SF,66,92,0,0,0,0
Marquise Goodwin,GoodMa00,2017_06_SF_WAS,201710150was,2017,SF,62,86,0,0,0,0
Pierre Garcon,GarcPi00,2017_06_SF_WAS,201710150was,2017,SF,60,83,0,0,0,0
