player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Marlon Brown,/players/B/BrowMa00.htm,away,WR,21,32,0,0,4,15,201409210cle,2014
Jacoby Jones,/players/J/JoneJa03.htm,away,WR,20,30,0,0,7,27,201409210cle,2014
Crockett Gillmore,/players/G/GillCr00.htm,away,TE,13,20,0,0,5,19,201409210cle,2014
Kamar Aiken,/players/A/AikeKa00.htm,away,WR,2,3,0,0,12,46,201409210cle,2014
Gino Gradkowski,/players/G/GradGi00.htm,away,C,1,2,0,0,9,35,201409210cle,2014
Matt Elam,/players/E/ElamMa00.htm,away,SS,0,0,60,100,4,15,201409210cle,2014
Daryl Smith,/players/S/SmitDa24.htm,away,LB,0,0,60,100,0,0,201409210cle,2014
Jimmy Smith,/players/S/SmitJi03.htm,away,CB,0,0,59,98,0,0,201409210cle,2014
Asa Jackson,/players/J/JackAs00.htm,away,CB,0,0,58,97,13,50,201409210cle,2014
Darian Stewart,/players/S/StewDa00.htm,away,FS,0,0,58,97,5,19,201409210cle,2014
C.J. Mosley,/players/M/MoslC.00.htm,away,LB,0,0,58,97,3,12,201409210cle,2014
Brandon Williams,/players/W/WillBr02.htm,away,NT,0,0,50,83,3,12,201409210cle,2014
Haloti Ngata,/players/N/NgatHa20.htm,away,DT,0,0,47,78,5,19,201409210cle,2014
Terrell Suggs,/players/S/SuggTe99.htm,away,LB,0,0,43,72,0,0,201409210cle,2014
Courtney Upshaw,/players/U/UpshCo00.htm,away,LB,0,0,37,62,6,23,201409210cle,2014
Pernell McPhee,/players/M/McPhPe00.htm,away,LB,0,0,27,45,15,58,201409210cle,2014
Chris Canty,/players/C/CantCh21.htm,away,DE,0,0,26,43,3,12,201409210cle,2014
Elvis Dumervil,/players/D/DumeEl20.htm,away,LB,0,0,23,38,0,0,201409210cle,2014
DeAngelo Tyson,/players/T/TysoDe00.htm,away,DE,0,0,22,37,5,19,201409210cle,2014
Christo Bilukidi,/players/B/BiluCh00.htm,away,DT,0,0,10,17,0,0,201409210cle,2014
Jeromy Miles,/players/M/MileJe00.htm,away,FS,0,0,8,13,21,81,201409210cle,2014
Chykie Brown,/players/B/BrowCh05.htm,away,CB,0,0,6,10,11,42,201409210cle,2014
Lardarius Webb,/players/W/WebbLa99.htm,away,CB,0,0,4,7,1,4,201409210cle,2014
Albert McClellan,/players/M/McClAl00.htm,away,LB,0,0,2,3,21,81,201409210cle,2014
Brynden Trawick,/players/T/TrawBr00.htm,away,SS,0,0,2,3,21,81,201409210cle,2014
Anthony Levine,/players/L/LeviAn00.htm,away,SS,0,0,0,0,21,81,201409210cle,2014
Zach Orr,/players/O/OrrxZa00.htm,away,LB,0,0,0,0,20,77,201409210cle,2014
Justin Tucker,/players/T/TuckJu00.htm,away,K,0,0,0,0,10,38,201409210cle,2014
Sam Koch,/players/K/KochSa20.htm,away,P,0,0,0,0,8,31,201409210cle,2014
Morgan Cox,/players/C/CoxxMo00.htm,away,LS,0,0,0,0,8,31,201409210cle,2014
James Hurst,/players/H/HursJa00.htm,away,T,0,0,0,0,5,19,201409210cle,2014
Fitzgerald Toussaint,/players/T/TousFi00.htm,away,RB,0,0,0,0,1,4,201409210cle,2014
Sebastian Vollmer,/players/V/VollSe20.htm,home,T,75,100,0,0,4,16,201409210nwe,2014
Dan Connolly,/players/C/ConnDa21.htm,home,G,75,100,0,0,4,16,201409210nwe,2014
Nate Solder,/players/S/SoldNa00.htm,home,T,75,100,0,0,4,16,201409210nwe,2014
Marcus Cannon,/players/C/CannMa00.htm,home,T,75,100,0,0,4,16,201409210nwe,2014
Tom Brady,/players/B/BradTo00.htm,home,QB,75,100,0,0,0,0,201409210nwe,2014
Julian Edelman,/players/E/EdelJu00.htm,home,WR,70,93,0,0,5,20,201409210nwe,2014
Jordan Devey,/players/D/DeveJo00.htm,home,T,60,80,0,0,4,16,201409210nwe,2014
Michael Hoomanawanui,/players/H/HoomMi00.htm,home,TE,48,64,0,0,8,32,201409210nwe,2014
Rob Gronkowski,/players/G/GronRo00.htm,home,TE,44,59,0,0,0,0,201409210nwe,2014
Brandon LaFell,/players/L/LaFeBr00.htm,home,WR,43,57,0,0,4,16,201409210nwe,2014
Stevan Ridley,/players/R/RidlSt00.htm,home,RB,43,57,0,0,0,0,201409210nwe,2014
Kenbrell Thompkins,/players/T/ThomKe02.htm,home,WR,36,48,0,0,0,0,201409210nwe,2014
Shane Vereen,/players/V/VereSh00.htm,home,RB,28,37,0,0,0,0,201409210nwe,2014
Danny Amendola,/players/A/AmenDa00.htm,home,WR,27,36,0,0,1,4,201409210nwe,2014
Bryan Stork,/players/S/StorBr00.htm,home,C,15,20,0,0,4,16,201409210nwe,2014
James Develin,/players/D/DeveJa00.htm,home,FB,12,16,0,0,4,16,201409210nwe,2014
Cameron Fleming,/players/F/FlemCa00.htm,home,T,12,16,0,0,0,0,201409210nwe,2014
Brandon Bolden,/players/B/BoldBr00.htm,home,RB,7,9,0,0,9,36,201409210nwe,2014
Tim Wright,/players/W/WrigTi01.htm,home,TE,5,7,0,0,9,36,201409210nwe,2014
Logan Ryan,/players/R/RyanLo00.htm,home,CB,0,0,59,100,9,36,201409210nwe,2014
Rob Ninkovich,/players/N/NinkRo20.htm,home,DE,0,0,59,100,8,32,201409210nwe,2014
Chandler Jones,/players/J/JoneCh03.htm,home,DE,0,0,59,100,7,28,201409210nwe,2014
Devin McCourty,/players/M/McCoDe99.htm,home,SS,0,0,59,100,7,28,201409210nwe,2014
Dont'a Hightower,/players/H/HighDo01.htm,home,LB,0,0,59,100,3,12,201409210nwe,2014
Jerod Mayo,/players/M/MayoJe99.htm,home,LB,0,0,59,100,3,12,201409210nwe,2014
Darrelle Revis,/players/R/ReviDa99.htm,home,CB,0,0,59,100,0,0,201409210nwe,2014
Vince Wilfork,/players/W/WilfVi20.htm,home,DT,0,0,49,83,3,12,201409210nwe,2014
Patrick Chung,/players/C/ChunPa99.htm,home,FS,0,0,41,69,12,48,201409210nwe,2014
Chris Jones,/players/J/JoneCh04.htm,home,DT,0,0,28,47,3,12,201409210nwe,2014
Kyle Arrington,/players/A/ArriKy00.htm,home,CB,0,0,21,36,12,48,201409210nwe,2014
Jamie Collins,/players/C/CollJa00.htm,home,LB,0,0,19,32,0,0,201409210nwe,2014
Dominique Easley,/players/E/EaslDo00.htm,home,DE,0,0,16,27,0,0,201409210nwe,2014
Tavon Wilson,/players/W/WilsTa00.htm,home,SS,0,0,15,25,20,80,201409210nwe,2014
Joe Vellano,/players/V/VellJo00.htm,home,DT,0,0,14,24,3,12,201409210nwe,2014
Duron Harmon,/players/H/HarmDu00.htm,home,FS,0,0,12,20,4,16,201409210nwe,2014
Sealver Siliga,/players/S/SiliSe00.htm,home,DT,0,0,11,19,0,0,201409210nwe,2014
Nate Ebner,/players/E/EbneNa00.htm,home,FS,0,0,10,17,18,72,201409210nwe,2014
Matthew Slater,/players/S/SlatMa00.htm,home,WR,0,0,0,0,18,72,201409210nwe,2014
Deontae Skinner,/players/S/SkinDe00.htm,home,LB,0,0,0,0,18,72,201409210nwe,2014
Chris White,/players/W/WhitCh03.htm,home,LB,0,0,0,0,18,72,201409210nwe,2014
Michael Buchanan,/players/B/BuchMi00.htm,home,DE,0,0,0,0,14,56,201409210nwe,2014
Ryan Allen,/players/A/AlleRy01.htm,home,P,0,0,0,0,9,36,201409210nwe,2014
Danny Aiken,/players/A/AikeDa00.htm,home,LS,0,0,0,0,9,36,201409210nwe,2014
Stephen Gostkowski,/players/G/GostSt20.htm,home,K,0,0,0,0,8,32,201409210nwe,2014
Malcolm Butler,/players/B/ButlMa01.htm,home,CB,0,0,0,0,5,20,201409210nwe,2014
Khalif Barnes,/players/B/BarnKh20.htm,away,G,59,100,0,0,3,12,201409210nwe,2014
Donald Penn,/players/P/PennDo20.htm,away,T,59,100,0,0,3,12,201409210nwe,2014
Gabe Jackson,/players/J/JackGa00.htm,away,G,59,100,0,0,3,12,201409210nwe,2014
Austin Howard,/players/H/HowaAu20.htm,away,G,59,100,0,0,3,12,201409210nwe,2014
Stefen Wisniewski,/players/W/WisnSt01.htm,away,C,59,100,0,0,3,12,201409210nwe,2014
Derek Carr,/players/C/CarrDe02.htm,away,QB,59,100,0,0,0,0,201409210nwe,2014
Darren McFadden,/players/M/McFaDa00.htm,away,RB,56,95,0,0,0,0,201409210nwe,2014
Mychal Rivera,/players/R/RiveMy00.htm,away,TE,42,71,0,0,8,32,201409210nwe,2014
James Jones,/players/J/JoneJa04.htm,away,WR,40,68,0,0,0,0,201409210nwe,2014
Denarius Moore,/players/M/MoorDe02.htm,away,WR,37,63,0,0,0,0,201409210nwe,2014
Marcel Reece,/players/R/ReecMa00.htm,away,FB,34,58,0,0,5,20,201409210nwe,2014
Andre Holmes,/players/H/HolmAn00.htm,away,WR,28,47,0,0,13,52,201409210nwe,2014
Brian Leonhardt,/players/L/LeonBr01.htm,away,TE,23,39,0,0,7,28,201409210nwe,2014
Rod Streater,/players/S/StreRo00.htm,away,WR,19,32,0,0,0,0,201409210nwe,2014
Jamize Olawale,/players/O/OlawJa00.htm,away,FB,6,10,0,0,18,72,201409210nwe,2014
Vincent Brown,/players/B/BrowVi00.htm,away,WR,4,7,0,0,0,0,201409210nwe,2014
Latavius Murray,/players/M/MurrLa00.htm,away,RB,3,5,0,0,13,52,201409210nwe,2014
Menelik Watson,/players/W/WatsMe00.htm,away,T,3,5,0,0,3,12,201409210nwe,2014
Miles Burris,/players/B/BurrMi00.htm,away,LB,0,0,75,100,9,36,201409210nwe,2014
Charles Woodson,/players/W/WoodCh00.htm,away,FS,0,0,75,100,4,16,201409210nwe,2014
Tarell Brown,/players/B/BrowTa99.htm,away,CB,0,0,74,99,6,24,201409210nwe,2014
Khalil Mack,/players/M/MackKh00.htm,away,LB,0,0,73,97,4,16,201409210nwe,2014
Carlos Rogers,/players/R/RogeCa20.htm,away,CB,0,0,68,91,7,28,201409210nwe,2014
Kaluka Maiava,/players/M/MaiaKa99.htm,away,LB,0,0,65,87,9,36,201409210nwe,2014
LaMarr Woodley,/players/W/WoodLa99.htm,away,DE,0,0,54,72,1,4,201409210nwe,2014
Antonio Smith,/players/S/SmitAn22.htm,away,DT,0,0,49,65,4,16,201409210nwe,2014
Tyvon Branch,/players/B/BranTy99.htm,away,SS,0,0,49,65,2,8,201409210nwe,2014
Justin Ellis,/players/E/ElliJu01.htm,away,DT,0,0,48,64,2,8,201409210nwe,2014
Justin Tuck,/players/T/TuckJu20.htm,away,DE,0,0,43,57,4,16,201409210nwe,2014
T.J. Carrie,/players/C/CarrTr00.htm,away,CB,0,0,42,56,9,36,201409210nwe,2014
Pat Sims,/players/S/SimsPa99.htm,away,NT,0,0,37,49,2,8,201409210nwe,2014
Usama Young,/players/Y/YounUs99.htm,away,SS,0,0,33,44,17,68,201409210nwe,2014
C.J. Wilson,/players/W/WilsC.98.htm,away,DE,0,0,21,28,2,8,201409210nwe,2014
Stacy McGee,/players/M/McGeSt01.htm,away,DT,0,0,12,16,0,0,201409210nwe,2014
Benson Mayowa,/players/M/MayoBe00.htm,away,DE,0,0,4,5,14,56,201409210nwe,2014
Jonathan Dowling,/players/D/DowlJo00.htm,away,FS,0,0,2,3,6,24,201409210nwe,2014
Neiko Thorpe,/players/T/ThorNe00.htm,away,CB,0,0,1,1,18,72,201409210nwe,2014
David Ausberry,/players/A/AusbDa00.htm,away,TE,0,0,0,0,14,56,201409210nwe,2014
Keith McGill,/players/M/McGiKe00.htm,away,CB,0,0,0,0,13,52,201409210nwe,2014
Bojay Filimoeatu,/players/F/FiliBo00.htm,away,LB,0,0,0,0,13,52,201409210nwe,2014
Brice Butler,/players/B/ButlBr00.htm,away,WR,0,0,0,0,9,36,201409210nwe,2014
Marquette King,/players/K/KingMa00.htm,away,P,0,0,0,0,8,32,201409210nwe,2014
Jon Condo,/players/C/CondJo20.htm,away,LS,0,0,0,0,8,32,201409210nwe,2014
Sebastian Janikowski,/players/J/janikseb01.htm,away,K,0,0,0,0,7,28,201409210nwe,2014
Andrew Gardner,/players/G/GardAn20.htm,home,T,73,100,0,0,7,18,201409210phi,2014
Todd Herremans,/players/H/HerrTo20.htm,home,G,73,100,0,0,7,18,201409210phi,2014
Dennis Kelly,/players/K/KellDe00.htm,home,T,73,100,0,0,7,18,201409210phi,2014
Nick Foles,/players/F/FoleNi00.htm,home,QB,73,100,0,0,0,0,201409210phi,2014
Jeremy Maclin,/players/M/MaclJe00.htm,home,WR,68,93,0,0,0,0,201409210phi,2014
Riley Cooper,/players/C/CoopRi00.htm,home,WR,67,92,0,0,0,0,201409210phi,2014
Jason Peters,/players/P/PeteJa21.htm,home,T,55,75,0,0,0,0,201409210phi,2014
LeSean McCoy,/players/M/McCoLe01.htm,home,RB,54,74,0,0,0,0,201409210phi,2014
Jordan Matthews,/players/M/MattJo00.htm,home,WR,46,63,0,0,1,3,201409210phi,2014
Brent Celek,/players/C/CeleBr00.htm,home,TE,46,63,0,0,0,0,201409210phi,2014
David Molk,/players/M/MolkDa00.htm,home,C,46,63,0,0,0,0,201409210phi,2014
Zach Ertz,/players/E/ErtzZa00.htm,home,TE,38,52,0,0,15,39,201409210phi,2014
Jason Kelce,/players/K/KelcJa00.htm,home,C,27,37,0,0,0,0,201409210phi,2014
Darren Sproles,/players/S/SproDa00.htm,home,RB,21,29,0,0,4,11,201409210phi,2014
Wade Smith,/players/S/SmitWa21.htm,home,G,18,25,0,0,7,18,201409210phi,2014
James Casey,/players/C/CaseJa00.htm,home,TE,15,21,0,0,28,74,201409210phi,2014
Jeff Maehl,/players/M/MaehJe00.htm,home,WR,7,10,0,0,1,3,201409210phi,2014
Brad Smith,/players/S/SmitBr01.htm,home,WR,3,4,0,0,18,47,201409210phi,2014
Malcolm Jenkins,/players/J/JenkMa99.htm,home,FS,0,0,78,100,18,47,201409210phi,2014
Cary Williams,/players/W/WillCa99.htm,home,CB,0,0,78,100,11,29,201409210phi,2014
Bradley Fletcher,/players/F/FletBr99.htm,home,CB,0,0,78,100,11,29,201409210phi,2014
Nate Allen,/players/A/AlleNa99.htm,home,SS,0,0,78,100,8,21,201409210phi,2014
DeMeco Ryans,/players/R/RyanDe20.htm,home,LB,0,0,78,100,7,18,201409210phi,2014
Connor Barwin,/players/B/BarwCo99.htm,home,LB,0,0,67,86,1,3,201409210phi,2014
Fletcher Cox,/players/C/CoxxFl00.htm,home,DE,0,0,65,83,0,0,201409210phi,2014
Trent Cole,/players/C/ColeTr20.htm,home,LB,0,0,62,79,7,18,201409210phi,2014
Cedric Thornton,/players/T/ThorCe00.htm,home,DE,0,0,53,68,7,18,201409210phi,2014
Bennie Logan,/players/L/LogaBe00.htm,home,NT,0,0,42,54,14,37,201409210phi,2014
Brandon Graham,/players/G/GrahBr99.htm,home,LB,0,0,27,35,16,42,201409210phi,2014
Emmanuel Acho,/players/A/AchoEm00.htm,home,LB,0,0,27,35,10,26,201409210phi,2014
Brandon Boykin,/players/B/BoykBr00.htm,home,CB,0,0,27,35,8,21,201409210phi,2014
Casey Matthews,/players/M/MattCa00.htm,home,LB,0,0,24,31,11,29,201409210phi,2014
Vinny Curry,/players/C/CurrVi00.htm,home,DE,0,0,21,27,0,0,201409210phi,2014
Marcus Smith,/players/S/SmitMa03.htm,home,LB,0,0,16,21,7,18,201409210phi,2014
Brandon Bair,/players/B/BairBr00.htm,home,DE,0,0,13,17,7,18,201409210phi,2014
Beau Allen,/players/A/AlleBe00.htm,home,NT,0,0,13,17,7,18,201409210phi,2014
Nolan Carroll,/players/C/CarrNo00.htm,home,CB,0,0,11,14,16,42,201409210phi,2014
Bryan Braman,/players/B/BramBr00.htm,home,LB,0,0,0,0,31,82,201409210phi,2014
Chris Maragos,/players/M/MaraCh99.htm,home,FS,0,0,0,0,31,82,201409210phi,2014
Trey Burton,/players/B/BurtTr01.htm,home,TE,0,0,0,0,23,61,201409210phi,2014
Chris Polk,/players/P/PolkCh00.htm,home,RB,0,0,0,0,22,58,201409210phi,2014
Cody Parkey,/players/P/ParkCo03.htm,home,K,0,0,0,0,15,39,201409210phi,2014
Donnie Jones,/players/J/JoneDo21.htm,home,P,0,0,0,0,12,32,201409210phi,2014
Jon Dorenbos,/players/D/DoreJo20.htm,home,LS,0,0,0,0,12,32,201409210phi,2014
Jaylen Watkins,/players/W/WatkJa01.htm,home,CB,0,0,0,0,11,29,201409210phi,2014
Chris Chester,/players/C/ChesCh21.htm,away,G,78,100,0,0,7,18,201409210phi,2014
Trent Williams,/players/W/WillTr21.htm,away,T,78,100,0,0,6,16,201409210phi,2014
Kirk Cousins,/players/C/CousKi00.htm,away,QB,78,100,0,0,0,0,201409210phi,2014
Kory Lichtensteiger,/players/L/LichKo20.htm,away,C,77,99,0,0,0,0,201409210phi,2014
Tyler Polumbus,/players/P/PoluTy20.htm,away,T,76,97,0,0,4,11,201409210phi,2014
Niles Paul,/players/P/PaulNi00.htm,away,TE,66,85,0,0,8,21,201409210phi,2014
Pierre Garcon,/players/G/GarcPi00.htm,away,WR,62,79,0,0,0,0,201409210phi,2014
DeSean Jackson,/players/J/JackDe00.htm,away,WR,59,76,0,0,0,0,201409210phi,2014
Alfred Morris,/players/M/MorrAl00.htm,away,RB,51,65,0,0,0,0,201409210phi,2014
Shawn Lauvao,/players/L/LauvSh20.htm,away,G,47,60,0,0,4,11,201409210phi,2014
Logan Paulsen,/players/P/PaulLo00.htm,away,TE,46,59,0,0,18,47,201409210phi,2014
Andre Roberts,/players/R/RobeAn00.htm,away,WR,46,59,0,0,13,34,201409210phi,2014
Josh LeRibeus,/players/L/LeRiJo00.htm,away,G,32,41,0,0,7,18,201409210phi,2014
Roy Helu,/players/H/HeluRo00.htm,away,RB,25,32,0,0,1,3,201409210phi,2014
Darrel Young,/players/Y/YounDa01.htm,away,FB,17,22,0,0,14,37,201409210phi,2014
Tom Compton,/players/C/CompTo00.htm,away,T,9,12,0,0,7,18,201409210phi,2014
Ryan Grant,/players/G/GranRy01.htm,away,WR,8,10,0,0,6,16,201409210phi,2014
Aldrick Robinson,/players/R/RobiAl00.htm,away,WR,3,4,0,0,7,18,201409210phi,2014
David Amerson,/players/A/AmerDa00.htm,away,CB,0,0,73,100,12,32,201409210phi,2014
Keenan Robinson,/players/R/RobiKe01.htm,away,LB,0,0,73,100,10,26,201409210phi,2014
Perry Riley,/players/R/RilePe00.htm,away,LB,0,0,73,100,7,18,201409210phi,2014
Ryan Clark,/players/C/ClarRy20.htm,away,FS,0,0,73,100,0,0,201409210phi,2014
Ryan Kerrigan,/players/K/KerrRy00.htm,away,LB,0,0,72,99,7,18,201409210phi,2014
Brandon Meriweather,/players/M/MeriBr99.htm,away,SS,0,0,71,97,8,21,201409210phi,2014
Brian Orakpo,/players/O/OrakBr99.htm,away,LB,0,0,62,85,3,8,201409210phi,2014
Jarvis Jenkins,/players/J/JenkJa01.htm,away,DE,0,0,49,67,4,11,201409210phi,2014
Jason Hatcher,/players/H/HatcJa20.htm,away,DE,0,0,41,56,5,13,201409210phi,2014
Bashaud Breeland,/players/B/BreeBa00.htm,away,CB,0,0,40,55,18,47,201409210phi,2014
DeAngelo Hall,/players/H/HallDe99.htm,away,CB,0,0,35,48,4,11,201409210phi,2014
Trent Murphy,/players/M/MurpTr00.htm,away,LB,0,0,31,42,17,45,201409210phi,2014
Frank Kearse,/players/K/KearFr00.htm,away,DE,0,0,29,40,13,34,201409210phi,2014
Chris Baker,/players/B/BakeCh99.htm,away,DE,0,0,29,40,5,13,201409210phi,2014
Clifton Geathers,/players/G/GeatCl99.htm,away,DE,0,0,28,38,9,24,201409210phi,2014
E.J. Biggers,/players/B/BiggE.99.htm,away,CB,0,0,24,33,25,66,201409210phi,2014
Trent Robinson,/players/R/RobiTr02.htm,away,FS,0,0,0,0,28,74,201409210phi,2014
Adam Hayward,/players/H/HaywAd98.htm,away,LB,0,0,0,0,24,63,201409210phi,2014
William Compton,/players/C/CompWi00.htm,away,LB,0,0,0,0,24,63,201409210phi,2014
Gabe Miller,/players/M/MillGa00.htm,away,LB,0,0,0,0,23,61,201409210phi,2014
Tress Way,/players/W/WayxTr00.htm,away,P,0,0,0,0,18,47,201409210phi,2014
Silas Redd,/players/R/ReddSi00.htm,away,RB,0,0,0,0,15,39,201409210phi,2014
Akeem Davis,/players/D/DaviAk00.htm,away,S,0,0,0,0,11,29,201409210phi,2014
Nick Sundberg,/players/S/SundNi00.htm,away,LS,0,0,0,0,10,26,201409210phi,2014
Kai Forbath,/players/F/ForbKa00.htm,away,K,0,0,0,0,7,18,201409210phi,2014
Duke Ihenacho,/players/I/IhenDu00.htm,away,SS,0,0,0,0,4,11,201409210phi,2014
Spencer Long,/players/L/LongSp00.htm,away,G,0,0,0,0,3,8,201409210phi,2014
John Jerry,/players/J/JerrJo20.htm,home,G,71,100,0,0,7,23,201409210nyg,2014
Will Beatty,/players/B/BeatWi20.htm,home,T,71,100,0,0,0,0,201409210nyg,2014
Eli Manning,/players/M/MannEl00.htm,home,QB,71,100,0,0,0,0,201409210nyg,2014
J.D. Walton,/players/W/WaltJ.20.htm,home,C,71,100,0,0,0,0,201409210nyg,2014
Weston Richburg,/players/R/RichWe00.htm,home,C,71,100,0,0,0,0,201409210nyg,2014
Justin Pugh,/players/P/PughJu00.htm,home,T,71,100,0,0,0,0,201409210nyg,2014
Victor Cruz,/players/C/CruzVi00.htm,home,WR,69,97,0,0,1,3,201409210nyg,2014
Rueben Randle,/players/R/RandRu00.htm,home,WR,62,87,0,0,1,3,201409210nyg,2014
Larry Donnell,/players/D/DonnLa00.htm,home,TE,57,80,0,0,8,26,201409210nyg,2014
Rashad Jennings,/players/J/JennRa00.htm,home,RB,54,76,0,0,2,6,201409210nyg,2014
Preston Parker,/players/P/ParkPr00.htm,home,WR,43,61,0,0,13,42,201409210nyg,2014
Daniel Fells,/players/F/FellDa00.htm,home,TE,31,44,0,0,15,48,201409210nyg,2014
Henry Hynoski,/players/H/HynoHe01.htm,home,FB,18,25,0,0,3,10,201409210nyg,2014
Andre Williams,/players/W/WillAn00.htm,home,RB,16,23,0,0,2,6,201409210nyg,2014
Adrien Robinson,/players/R/RobiAd00.htm,home,TE,3,4,0,0,6,19,201409210nyg,2014
Corey Washington,/players/W/WashCo01.htm,home,WR,2,3,0,0,6,19,201409210nyg,2014
Jameel McClain,/players/M/McClJa01.htm,home,LB,0,0,65,100,6,19,201409210nyg,2014
Jacquian Williams,/players/W/WillJa02.htm,home,LB,0,0,65,100,5,16,201409210nyg,2014
Antrel Rolle,/players/R/RollAn20.htm,home,SS,0,0,65,100,1,3,201409210nyg,2014
Dominique Rodgers-Cromartie,/players/R/RodgDo99.htm,home,CB,0,0,62,95,8,26,201409210nyg,2014
Jason Pierre-Paul,/players/P/PierJa99.htm,home,DE,0,0,54,83,5,16,201409210nyg,2014
Prince Amukamara,/players/A/AmukPr00.htm,home,CB,0,0,54,83,1,3,201409210nyg,2014
Mathias Kiwanuka,/players/K/KiwaMa20.htm,home,DE,0,0,53,82,7,23,201409210nyg,2014
Stevie Brown,/players/B/BrowSt99.htm,home,FS,0,0,45,69,0,0,201409210nyg,2014
Trumaine McBride,/players/M/McBrTr99.htm,home,CB,0,0,38,58,12,39,201409210nyg,2014
Robert Ayers,/players/A/AyerRo99.htm,home,DE,0,0,37,57,0,0,201409210nyg,2014
Cullen Jenkins,/players/J/JenkCu20.htm,home,DT,0,0,34,52,6,19,201409210nyg,2014
Johnathan Hankins,/players/H/HankJo00.htm,home,DT,0,0,31,48,7,23,201409210nyg,2014
Mark Herzlich,/players/H/HerzMa00.htm,home,LB,0,0,27,42,14,45,201409210nyg,2014
Damontre Moore,/players/M/MoorDa01.htm,home,DE,0,0,20,31,8,26,201409210nyg,2014
Mike Patterson,/players/P/PattMi20.htm,home,DT,0,0,20,31,6,19,201409210nyg,2014
Nat Berhe,/players/B/BerhNa00.htm,home,SS,0,0,19,29,21,68,201409210nyg,2014
Markus Kuhn,/players/K/KuhnMa00.htm,home,DT,0,0,13,20,7,23,201409210nyg,2014
Zackary Bowman,/players/B/BowmZa20.htm,home,CB,0,0,12,18,24,77,201409210nyg,2014
Spencer Paysinger,/players/P/PaysSp00.htm,home,LB,0,0,1,2,24,77,201409210nyg,2014
Quintin Demps,/players/D/DempQu99.htm,home,FS,0,0,0,0,24,77,201409210nyg,2014
Peyton Hillis,/players/H/HillPe00.htm,home,RB,0,0,0,0,16,52,201409210nyg,2014
Josh Brown,/players/B/brownjos01.htm,home,K,0,0,0,0,14,45,201409210nyg,2014
Dan Fox,/players/F/FoxxDa00.htm,home,LB,0,0,0,0,13,42,201409210nyg,2014
Zak DeOssie,/players/D/DeOsZa99.htm,home,LS,0,0,0,0,11,35,201409210nyg,2014
Steve Weatherford,/players/W/WeatSt20.htm,home,P,0,0,0,0,11,35,201409210nyg,2014
Adam Snyder,/players/S/SnydAd20.htm,home,G,0,0,0,0,7,23,201409210nyg,2014
Dallas Reynolds,/players/R/ReynDa01.htm,home,C,0,0,0,0,7,23,201409210nyg,2014
Brandon Mosley,/players/M/MoslBr00.htm,home,G,0,0,0,0,7,23,201409210nyg,2014
Julian Talley,/players/T/TallJu00.htm,home,WR,0,0,0,0,5,16,201409210nyg,2014
Brandon Brooks,/players/B/BrooBr00.htm,away,G,65,100,0,0,3,10,201409210nyg,2014
Derek Newton,/players/N/NewtDe00.htm,away,T,65,100,0,0,3,10,201409210nyg,2014
Chris Myers,/players/M/MyerCh20.htm,away,C,65,100,0,0,0,0,201409210nyg,2014
Ryan Fitzpatrick,/players/F/FitzRy00.htm,away,QB,65,100,0,0,0,0,201409210nyg,2014
Duane Brown,/players/B/BrowDu20.htm,away,T,64,98,0,0,3,10,201409210nyg,2014
Andre Johnson,/players/J/JohnAn02.htm,away,WR,64,98,0,0,0,0,201409210nyg,2014
DeAndre Hopkins,/players/H/HopkDe00.htm,away,WR,64,98,0,0,0,0,201409210nyg,2014
Ben Jones,/players/J/JoneBe01.htm,away,G,62,95,0,0,0,0,201409210nyg,2014
Garrett Graham,/players/G/GrahGa00.htm,away,TE,52,80,0,0,0,0,201409210nyg,2014
C.J. Fiedorowicz,/players/F/FiedC.00.htm,away,TE,37,57,0,0,3,10,201409210nyg,2014
Alfred Blue,/players/B/BlueAl00.htm,away,RB,33,51,0,0,8,26,201409210nyg,2014
Jonathan Grimes,/players/G/GrimJo01.htm,away,RB,26,40,0,0,19,61,201409210nyg,2014
Damaris Johnson,/players/J/JohnDa04.htm,away,WR,26,40,0,0,11,35,201409210nyg,2014
Keshawn Martin,/players/M/MartKe01.htm,away,WR,7,11,0,0,0,0,201409210nyg,2014
Jay Prosch,/players/P/ProsJa00.htm,away,FB,6,9,0,0,7,23,201409210nyg,2014
Ronnie Brown,/players/B/BrowRo05.htm,away,RB,6,9,0,0,7,23,201409210nyg,2014
Tyson Clabo,/players/C/ClabTy20.htm,away,T,4,6,0,0,3,10,201409210nyg,2014
Xavier Su'a-Filo,/players/S/Sua-Xa00.htm,away,G,3,5,0,0,3,10,201409210nyg,2014
J.J. Watt,/players/W/WattJ.00.htm,away,DE,1,2,67,94,8,26,201409210nyg,2014
Kendrick Lewis,/players/L/LewiKe00.htm,away,FS,0,0,70,99,5,16,201409210nyg,2014
D.J. Swearinger,/players/S/SweaDJ00.htm,away,SS,0,0,69,97,8,26,201409210nyg,2014
Kareem Jackson,/players/J/JackKa99.htm,away,CB,0,0,65,92,7,23,201409210nyg,2014
Whitney Mercilus,/players/M/MercWh00.htm,away,LB,0,0,63,89,11,35,201409210nyg,2014
Brooks Reed,/players/R/ReedBr00.htm,away,LB,0,0,58,82,7,23,201409210nyg,2014
