player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Frank Ragnow,/players/R/RagnFr00.htm,away,OL,66,100,0,0,7,25,202009270crd,2020
Tyrell Crosby,/players/C/CrosTy00.htm,away,OL,66,100,0,0,7,25,202009270crd,2020
Jonah Jackson,/players/J/JackJo03.htm,away,OL,66,100,0,0,7,25,202009270crd,2020
Matthew Stafford,/players/S/StafMa00.htm,away,QB,66,100,0,0,0,0,202009270crd,2020
Taylor Decker,/players/D/DeckTa00.htm,away,T,66,100,0,0,0,0,202009270crd,2020
Halapoulivaati Vaitai,/players/V/VaitHa00.htm,away,T,66,100,0,0,0,0,202009270crd,2020
Marvin Jones,/players/J/JoneMa02.htm,away,WR,60,91,0,0,0,0,202009270crd,2020
T.J. Hockenson,/players/H/HockTJ00.htm,away,TE,54,82,0,0,0,0,202009270crd,2020
Kenny Golladay,/players/G/GollKe00.htm,away,WR,48,73,0,0,0,0,202009270crd,2020
Adrian Peterson,/players/P/PeteAd01.htm,away,RB,39,59,0,0,0,0,202009270crd,2020
Jesse James,/players/J/JameJe00.htm,away,TE,33,50,0,0,12,43,202009270crd,2020
Danny Amendola,/players/A/AmenDa00.htm,away,WR,29,44,0,0,1,4,202009270crd,2020
Kerryon Johnson,/players/J/JohnKe06.htm,away,RB,20,30,0,0,0,0,202009270crd,2020
Jamal Agnew,/players/A/AgneJa00.htm,away,RB/W,14,21,0,0,10,36,202009270crd,2020
Jason Cabinda,/players/C/CabiJa00.htm,away,LB/F,10,15,0,0,16,57,202009270crd,2020
Quintez Cephus,/players/C/CephQu00.htm,away,WR,10,15,0,0,12,43,202009270crd,2020
Marvin Hall,/players/H/HallMa02.htm,away,WR,6,9,0,0,6,21,202009270crd,2020
D'Andre Swift,/players/S/SwifDA00.htm,away,RB,6,9,0,0,5,18,202009270crd,2020
Kenny Wiggins,/players/W/WiggKe00.htm,away,G,1,2,0,0,7,25,202009270crd,2020
Duron Harmon,/players/H/HarmDu00.htm,away,S,0,0,65,100,8,29,202009270crd,2020
Tracy Walker,/players/W/WalkTr01.htm,away,DB,0,0,65,100,7,25,202009270crd,2020
Amani Oruwariye,/players/O/OruwAm00.htm,away,CB,0,0,65,100,4,14,202009270crd,2020
Jeff Okudah,/players/O/OkudJe00.htm,away,CB,0,0,59,91,0,0,202009270crd,2020
Jahlani Tavai,/players/T/TavaJa00.htm,away,LB,0,0,58,89,5,18,202009270crd,2020
Jamie Collins,/players/C/CollJa00.htm,away,LB,0,0,54,83,5,18,202009270crd,2020
Darryl Roberts,/players/R/RobeDa00.htm,away,CB,0,0,53,82,0,0,202009270crd,2020
Christian Jones,/players/J/JoneCh05.htm,away,LB,0,0,42,65,9,32,202009270crd,2020
Trey Flowers,/players/F/FlowTr00.htm,away,DE,0,0,40,62,4,14,202009270crd,2020
Danny Shelton,/players/S/ShelDa01.htm,away,DT,0,0,38,58,4,14,202009270crd,2020
Romeo Okwara,/players/O/OkwaRo01.htm,away,DE,0,0,33,51,13,46,202009270crd,2020
Nick Williams,/players/W/WillNi01.htm,away,DT,0,0,29,45,0,0,202009270crd,2020
Da'Shawn Hand,/players/H/HandDa00.htm,away,DL,0,0,28,43,4,14,202009270crd,2020
Will Harris,/players/H/HarrWi02.htm,away,S,0,0,19,29,12,43,202009270crd,2020
Reggie Ragland,/players/R/RaglRe00.htm,away,LB,0,0,19,29,5,18,202009270crd,2020
John Penisini,/players/P/PeniJo00.htm,away,DL,0,0,19,29,0,0,202009270crd,2020
Jarrad Davis,/players/D/DaviJa01.htm,away,LB,0,0,15,23,2,7,202009270crd,2020
Julian Okwara,/players/O/OkwaJu00.htm,away,DE,0,0,8,12,6,21,202009270crd,2020
Chris Jones,/players/J/JoneCh06.htm,away,CB,0,0,6,9,7,25,202009270crd,2020
Jalen Reeves-Maybin,/players/R/ReevJa00.htm,away,LB,0,0,0,0,21,75,202009270crd,2020
Miles Killebrew,/players/K/KillMi00.htm,away,S,0,0,0,0,21,75,202009270crd,2020
Jack Fox,/players/F/FoxxJa01.htm,away,P,0,0,0,0,17,61,202009270crd,2020
Tony McRae,/players/M/McRaTo00.htm,away,CB,0,0,0,0,16,57,202009270crd,2020
Elijah Lee,/players/L/LeexEl00.htm,away,LB,0,0,0,0,16,57,202009270crd,2020
Don Muhlbach,/players/M/MuhlDo20.htm,away,LS,0,0,0,0,11,39,202009270crd,2020
Matt Nelson,/players/N/NelsMa00.htm,away,T,0,0,0,0,7,25,202009270crd,2020
Matt Prater,/players/P/PratMa20.htm,away,K,0,0,0,0,7,25,202009270crd,2020
Oday Aboushi,/players/A/AbouOd00.htm,away,OL,0,0,0,0,7,25,202009270crd,2020
Elijah Wilkinson,/players/W/WilkEl00.htm,home,T,63,100,0,0,2,7,202009270den,2020
Graham Glasgow,/players/G/GlasGr00.htm,home,G,63,100,0,0,2,7,202009270den,2020
Garett Bolles,/players/B/BollGa00.htm,home,T,63,100,0,0,2,7,202009270den,2020
Dalton Risner,/players/R/RisnDa00.htm,home,G,63,100,0,0,2,7,202009270den,2020
Lloyd Cushenberry III,/players/C/CushLl00.htm,home,C,63,100,0,0,0,0,202009270den,2020
KJ Hamler,/players/H/HamlKJ00.htm,home,WR,58,92,0,0,0,0,202009270den,2020
Tim Patrick,/players/P/PatrTi00.htm,home,WR,53,84,0,0,0,0,202009270den,2020
Noah Fant,/players/F/FantNo00.htm,home,TE,53,84,0,0,0,0,202009270den,2020
Jeff Driskel,/players/D/DrisJe00.htm,home,QB,50,79,0,0,0,0,202009270den,2020
Jerry Jeudy,/players/J/JeudJe00.htm,home,WR,46,73,0,0,0,0,202009270den,2020
Melvin Gordon,/players/G/GordMe00.htm,home,RB,39,62,0,0,0,0,202009270den,2020
Royce Freeman,/players/F/FreeRo00.htm,home,RB,24,38,0,0,7,24,202009270den,2020
Jake Butt,/players/B/ButtJa00.htm,home,TE,18,29,0,0,14,48,202009270den,2020
Brett Rypien,/players/R/RypiBr00.htm,home,QB,13,21,0,0,0,0,202009270den,2020
DaeSean Hamilton,/players/H/HamiDa01.htm,home,WR,12,19,0,0,0,0,202009270den,2020
Andrew Beck,/players/B/BeckAn01.htm,home,TE,6,10,0,0,19,66,202009270den,2020
Tyrie Cleveland,/players/C/ClevTy00.htm,home,WR,4,6,0,0,13,45,202009270den,2020
Diontae Spencer,/players/S/SpenDi00.htm,home,WR,2,3,0,0,12,41,202009270den,2020
Justin Simmons,/players/S/SimmJu00.htm,home,S,0,0,68,100,5,17,202009270den,2020
Alexander Johnson,/players/J/JohnAl01.htm,home,ILB,0,0,68,100,5,17,202009270den,2020
Kareem Jackson,/players/J/JackKa99.htm,home,S,0,0,68,100,0,0,202009270den,2020
Bryce Callahan,/players/C/CallBr00.htm,home,CB,0,0,66,97,5,17,202009270den,2020
Michael Ojemudia,/players/O/OjemMi00.htm,home,CB,0,0,66,97,0,0,202009270den,2020
Josey Jewell,/players/J/JeweJo00.htm,home,ILB,0,0,62,91,9,31,202009270den,2020
Jurrell Casey,/players/C/CaseJu00.htm,home,DL,0,0,48,71,5,17,202009270den,2020
Bradley Chubb,/players/C/ChubBr00.htm,home,OLB,0,0,48,71,0,0,202009270den,2020
Mike Purcell,/players/P/PurcMi00.htm,home,DL,0,0,47,69,10,34,202009270den,2020
Shelby Harris,/players/H/HarrSh00.htm,home,DE,0,0,39,57,7,24,202009270den,2020
Essang Bassey,/players/B/BassEs01.htm,home,CB,0,0,39,57,5,17,202009270den,2020
Anthony Chickillo,/players/C/ChicAn00.htm,home,OLB,0,0,33,49,22,76,202009270den,2020
Malik Reed,/players/R/ReedMa01.htm,home,LB,0,0,29,43,6,21,202009270den,2020
DeShawn Williams,/players/W/WillDe04.htm,home,DT,0,0,27,40,4,14,202009270den,2020
Jeremiah Attaochu,/players/A/AttaJe00.htm,home,LB,0,0,26,38,8,28,202009270den,2020
McTelvin Agim,/players/A/AgimMc00.htm,home,DL,0,0,9,13,5,17,202009270den,2020
Trey Marshall,/players/M/MarsTr00.htm,home,S,0,0,2,3,27,93,202009270den,2020
P.J. Locke,/players/L/LockPJ00.htm,home,DB,0,0,2,3,27,93,202009270den,2020
Duke Dawson,/players/D/DawsDu00.htm,home,CB,0,0,1,1,6,21,202009270den,2020
Joseph Jones,/players/J/JoneJo05.htm,home,ILB,0,0,0,0,27,93,202009270den,2020
LeVante Bellamy,/players/B/BellLe02.htm,home,RB,0,0,0,0,19,66,202009270den,2020
De'Vante Bausby,/players/B/BausDe00.htm,home,CB,0,0,0,0,11,38,202009270den,2020
Sam Martin,/players/M/MartSa01.htm,home,P,0,0,0,0,9,31,202009270den,2020
Jacob Bobenmoyer,/players/B/BobeJa00.htm,home,LS,0,0,0,0,8,28,202009270den,2020
Austin Calitro,/players/C/CaliAu00.htm,home,ILB,0,0,0,0,7,24,202009270den,2020
Brandon McManus,/players/M/McMaBr01.htm,home,K,0,0,0,0,5,17,202009270den,2020
Austin Schlottmann,/players/S/SchlAu00.htm,home,G,0,0,0,0,2,7,202009270den,2020
Calvin Anderson,/players/A/AndeCa00.htm,home,T,0,0,0,0,2,7,202009270den,2020
Tristan Wirfs,/players/W/WirfTr00.htm,away,T,68,100,0,0,5,17,202009270den,2020
Donovan Smith,/players/S/SmitDo02.htm,away,T,68,100,0,0,5,17,202009270den,2020
Ali Marpet,/players/M/MarpAl00.htm,away,G,68,100,0,0,5,17,202009270den,2020
Alex Cappa,/players/C/CappAl00.htm,away,G,68,100,0,0,5,17,202009270den,2020
Tom Brady,/players/B/BradTo00.htm,away,QB,68,100,0,0,0,0,202009270den,2020
Ryan Jensen,/players/J/JensRy00.htm,away,C,68,100,0,0,0,0,202009270den,2020
Rob Gronkowski,/players/G/GronRo00.htm,away,TE,63,93,0,0,0,0,202009270den,2020
Mike Evans,/players/E/EvanMi00.htm,away,WR,61,90,0,0,0,0,202009270den,2020
Chris Godwin,/players/G/GodwCh00.htm,away,WR,55,81,0,0,0,0,202009270den,2020
Ronald Jones II,/players/J/JoneRo01.htm,away,RB,35,51,0,0,0,0,202009270den,2020
O.J. Howard,/players/H/HowaO.00.htm,away,TE,33,49,0,0,5,17,202009270den,2020
Scott Miller,/players/M/MillSc01.htm,away,WR,29,43,0,0,0,0,202009270den,2020
Leonard Fournette,/players/F/FourLe00.htm,away,RB,25,37,0,0,0,0,202009270den,2020
Tyler Johnson,/players/J/JohnTy00.htm,away,WR,21,31,0,0,0,0,202009270den,2020
LeSean McCoy,/players/M/McCoLe01.htm,away,RB,11,16,0,0,0,0,202009270den,2020
Cameron Brate,/players/B/BratCa00.htm,away,TE,5,7,0,0,0,0,202009270den,2020
Jaydon Mickens,/players/M/MickJa01.htm,away,WR,2,3,0,0,17,59,202009270den,2020
Antoine Winfield Jr.,/players/W/WinfAn00.htm,away,S,0,0,63,100,9,31,202009270den,2020
Jordan Whitehead,/players/W/WhitJo03.htm,away,S,0,0,63,100,8,28,202009270den,2020
Carlton Davis,/players/D/DaviCa02.htm,away,CB,0,0,63,100,6,21,202009270den,2020
Devin White,/players/W/WhitDe02.htm,away,ILB,0,0,63,100,2,7,202009270den,2020
Lavonte David,/players/D/DaviLa00.htm,away,ILB,0,0,63,100,0,0,202009270den,2020
Jamel Dean,/players/D/DeanJa00.htm,away,CB,0,0,55,87,10,34,202009270den,2020
Jason Pierre-Paul,/players/P/PierJa99.htm,away,OLB,0,0,49,78,0,0,202009270den,2020
Shaquil Barrett,/players/B/BarrSh00.htm,away,OLB,0,0,47,75,2,7,202009270den,2020
Ndamukong Suh,/players/S/SuhxNd99.htm,away,DL,0,0,45,71,0,0,202009270den,2020
Mike Edwards,/players/E/EdwaMi01.htm,away,S,0,0,42,67,19,66,202009270den,2020
Vita Vea,/players/V/VeaxVi00.htm,away,DL,0,0,37,59,7,24,202009270den,2020
Rakeem Nunez-Roches,/players/N/NuneRa00.htm,away,DL,0,0,29,46,2,7,202009270den,2020
William Gholston,/players/G/GholWi00.htm,away,DL,0,0,28,44,7,24,202009270den,2020
Anthony Nelson,/players/N/NelsAn01.htm,away,OLB,0,0,27,43,12,41,202009270den,2020
Sean Murphy-Bunting,/players/B/BuntSe00.htm,away,CB,0,0,19,30,3,10,202009270den,2020
Ryan Smith,/players/S/SmitRy00.htm,away,CB,0,0,0,0,24,83,202009270den,2020
Kevin Minter,/players/M/MintKe00.htm,away,ILB,0,0,0,0,22,76,202009270den,2020
Jack Cichy,/players/C/CichJa00.htm,away,ILB,0,0,0,0,22,76,202009270den,2020
Quinton Bell,/players/B/BellQu00.htm,away,OLB,0,0,0,0,21,72,202009270den,2020
Andrew Adams,/players/A/AdamAn00.htm,away,S,0,0,0,0,19,66,202009270den,2020
Pat O'Connor,/players/O/OConPa00.htm,away,DL,0,0,0,0,18,62,202009270den,2020
Bradley Pinion,/players/P/PiniBr00.htm,away,P,0,0,0,0,17,59,202009270den,2020
Parnell Motley,/players/M/MotlPa00.htm,away,CB,0,0,0,0,12,41,202009270den,2020
Zach Triner,/players/T/TrinZa00.htm,away,LS,0,0,0,0,11,38,202009270den,2020
Tanner Hudson,/players/H/HudsTa00.htm,away,TE,0,0,0,0,10,34,202009270den,2020
Ryan Succop,/players/S/SuccRy44.htm,away,K,0,0,0,0,5,17,202009270den,2020
Josh Wells,/players/W/WellJo02.htm,away,T,0,0,0,0,5,17,202009270den,2020
Kenjon Barner,/players/B/BarnKe00.htm,away,RB,0,0,0,0,4,14,202009270den,2020
Ryan Ramczyk,/players/R/RamcRy00.htm,home,T,61,100,0,0,6,19,202009270nor,2020
Erik McCoy,/players/M/McCoEr01.htm,home,C/G,61,100,0,0,3,9,202009270nor,2020
Terron Armstead,/players/A/ArmsTe00.htm,home,T,61,100,0,0,1,3,202009270nor,2020
Tre'Quan Smith,/players/S/SmitTr03.htm,home,WR,61,100,0,0,0,0,202009270nor,2020
Drew Brees,/players/B/BreeDr00.htm,home,QB,59,97,0,0,0,0,202009270nor,2020
Cesar Ruiz,/players/R/RuizCe00.htm,home,C/G,51,84,0,0,6,19,202009270nor,2020
Emmanuel Sanders,/players/S/SandEm00.htm,home,WR,48,79,0,0,0,0,202009270nor,2020
Alvin Kamara,/players/K/KamaAl00.htm,home,RB,41,67,0,0,0,0,202009270nor,2020
Nick Easton,/players/E/EastNi00.htm,home,C/G,40,66,0,0,6,19,202009270nor,2020
Adam Trautman,/players/T/TrauAd00.htm,home,TE,32,52,0,0,9,28,202009270nor,2020
Andrus Peat,/players/P/PeatAn00.htm,home,G/T,31,51,0,0,2,6,202009270nor,2020
Deonte Harris,/players/H/HarrDe07.htm,home,WR/R,22,36,0,0,9,28,202009270nor,2020
Jared Cook,/players/C/CookJa02.htm,home,TE,21,34,0,0,0,0,202009270nor,2020
Latavius Murray,/players/M/MurrLa00.htm,home,RB,21,34,0,0,0,0,202009270nor,2020
Josh Hill,/players/H/HillJo02.htm,home,TE,20,33,0,0,6,19,202009270nor,2020
Taysom Hill,/players/H/HillTa00.htm,home,QB,13,21,0,0,5,16,202009270nor,2020
Bennie Fowler,/players/F/FowlBe00.htm,home,WR,11,18,0,0,15,47,202009270nor,2020
Michael Burton,/players/B/BurtMi00.htm,home,FB,11,18,0,0,11,34,202009270nor,2020
Derrick Kelly,/players/K/KellDe01.htm,home,OL,4,7,0,0,6,19,202009270nor,2020
Marquez Callaway,/players/C/CallMa01.htm,home,WR,2,3,0,0,8,25,202009270nor,2020
Malcolm Jenkins,/players/J/JenkMa99.htm,home,S,0,0,62,100,7,22,202009270nor,2020
Marcus Williams,/players/W/WillMa06.htm,home,S,0,0,62,100,1,3,202009270nor,2020
Marshon Lattimore,/players/L/LattMa01.htm,home,CB,0,0,62,100,0,0,202009270nor,2020
Demario Davis,/players/D/DaviDe00.htm,home,LB,0,0,62,100,0,0,202009270nor,2020
Janoris Jenkins,/players/J/JenkJa03.htm,home,CB,0,0,61,98,0,0,202009270nor,2020
Chauncey Gardner-Johnson,/players/G/GardCh00.htm,home,DB,0,0,60,97,7,22,202009270nor,2020
Alex Anzalone,/players/A/AnzaAl00.htm,home,LB,0,0,54,87,10,31,202009270nor,2020
Cameron Jordan,/players/J/JordCa00.htm,home,DE,0,0,48,77,7,22,202009270nor,2020
Trey Hendrickson,/players/H/HendTr00.htm,home,DE,0,0,41,66,7,22,202009270nor,2020
Malcom Brown,/players/B/BrowMa01.htm,home,DT,0,0,37,60,7,22,202009270nor,2020
Sheldon Rankins,/players/R/RankSh00.htm,home,DT,0,0,37,60,0,0,202009270nor,2020
Malcolm Roach,/players/R/RoacMa01.htm,home,DL,0,0,30,48,7,22,202009270nor,2020
Shy Tuttle,/players/T/TuttSh00.htm,home,DT,0,0,21,34,0,0,202009270nor,2020
Carl Granderson,/players/G/GranCa01.htm,home,DE,0,0,18,29,7,22,202009270nor,2020
Margus Hunt,/players/H/HuntMa00.htm,home,DE,0,0,17,27,7,22,202009270nor,2020
P.J. Williams,/players/W/WillP.00.htm,home,CB,0,0,8,13,7,22,202009270nor,2020
Kaden Elliss,/players/E/ElliKa00.htm,home,LB,0,0,2,3,19,59,202009270nor,2020
Craig Robertson,/players/R/RobeCr00.htm,home,LB,0,0,0,0,26,81,202009270nor,2020
Justin Hardee,/players/H/HardJu01.htm,home,DB,0,0,0,0,26,81,202009270nor,2020
Patrick Robinson,/players/R/RobiPa99.htm,home,CB,0,0,0,0,23,72,202009270nor,2020
J.T. Gray,/players/G/GrayJ.00.htm,home,DB,0,0,0,0,19,59,202009270nor,2020
Dwayne Washington,/players/W/WashDw00.htm,home,RB,0,0,0,0,19,59,202009270nor,2020
Zack Baun,/players/B/BaunZa00.htm,home,LB,0,0,0,0,15,47,202009270nor,2020
Wil Lutz,/players/L/LutzWi00.htm,home,K,0,0,0,0,13,41,202009270nor,2020
Thomas Morstead,/players/M/MorsTh00.htm,home,P,0,0,0,0,10,31,202009270nor,2020
Zach Wood,/players/W/WoodZa00.htm,home,LS,0,0,0,0,9,28,202009270nor,2020
Ethan Greenidge,/players/G/GreeEt00.htm,home,OL,0,0,0,0,6,19,202009270nor,2020
Elgton Jenkins,/players/J/JenkEl00.htm,away,G,62,100,0,0,7,22,202009270nor,2020
Lucas Patrick,/players/P/PatrLu00.htm,away,G,62,100,0,0,7,22,202009270nor,2020
Corey Linsley,/players/L/LinsCo00.htm,away,C,62,100,0,0,0,0,202009270nor,2020
David Bakhtiari,/players/B/BakhDa00.htm,away,T,62,100,0,0,0,0,202009270nor,2020
Billy Turner,/players/T/TurnBi00.htm,away,G/T,62,100,0,0,0,0,202009270nor,2020
Aaron Rodgers,/players/R/RodgAa00.htm,away,QB,62,100,0,0,0,0,202009270nor,2020
Allen Lazard,/players/L/LazaAl00.htm,away,WR,59,95,0,0,1,3,202009270nor,2020
Marquez Valdes-Scantling,/players/V/ValdMa00.htm,away,WR,57,92,0,0,0,0,202009270nor,2020
Aaron Jones,/players/J/JoneAa00.htm,away,RB,44,71,0,0,0,0,202009270nor,2020
Robert Tonyan,/players/T/TonyRo00.htm,away,TE,39,63,0,0,2,6,202009270nor,2020
Tyler Ervin,/players/E/ErviTy00.htm,away,RB,23,37,0,0,10,31,202009270nor,2020
Darrius Shepherd,/players/S/ShepDa00.htm,away,WR,23,37,0,0,0,0,202009270nor,2020
Jace Sternberger,/players/S/SterJa00.htm,away,TE,20,32,0,0,8,25,202009270nor,2020
Marcedes Lewis,/players/L/LewiMa00.htm,away,TE,20,32,0,0,0,0,202009270nor,2020
Jamaal Williams,/players/W/WillJa06.htm,away,RB,19,31,0,0,9,28,202009270nor,2020
Malik Taylor,/players/T/TaylMa01.htm,away,WR,4,6,0,0,15,47,202009270nor,2020
John Lovett,/players/L/LoveJo02.htm,away,TE,2,3,0,0,15,47,202009270nor,2020
Darnell Savage Jr.,/players/S/SavaDa00.htm,away,S,0,0,61,100,10,31,202009270nor,2020
Adrian Amos,/players/A/AmosAd00.htm,away,S,0,0,61,100,5,16,202009270nor,2020
Jaire Alexander,/players/A/AlexJa00.htm,away,CB,0,0,61,100,2,6,202009270nor,2020
Kevin King,/players/K/KingKe01.htm,away,CB,0,0,61,100,2,6,202009270nor,2020
Preston Smith,/players/S/SmitPr00.htm,away,LB,0,0,58,95,2,6,202009270nor,2020
Za'Darius Smith,/players/S/SmitZa00.htm,away,LB,0,0,56,92,7,22,202009270nor,2020
Ty Summers,/players/S/SummTy00.htm,away,LB,0,0,44,72,19,59,202009270nor,2020
Chandon Sullivan,/players/S/SullCh00.htm,away,CB,0,0,44,72,12,38,202009270nor,2020
Will Redmond,/players/R/RedmWi00.htm,away,S,0,0,32,52,24,75,202009270nor,2020
Dean Lowry,/players/L/LowrDe00.htm,away,DL,0,0,32,52,7,22,202009270nor,2020
Tyler Lancaster,/players/L/LancTy00.htm,away,DL,0,0,29,48,13,41,202009270nor,2020
Kingsley Keke,/players/K/KekeKi00.htm,away,DL,0,0,28,46,7,22,202009270nor,2020
Rashan Gary,/players/G/GaryRa00.htm,away,LB,0,0,18,30,2,6,202009270nor,2020
Krys Barnes,/players/B/BarnKr00.htm,away,LB,0,0,17,28,16,50,202009270nor,2020
Christian Kirksey,/players/K/KirkCh00.htm,away,LB,0,0,17,28,2,6,202009270nor,2020
Jonathan Garvin,/players/G/GarvJo00.htm,away,LB,0,0,16,26,1,3,202009270nor,2020
Oren Burks,/players/B/BurkOr00.htm,away,LB,0,0,13,21,24,75,202009270nor,2020
Montravius Adams,/players/A/AdamMo00.htm,away,DL,0,0,11,18,13,41,202009270nor,2020
Raven Greene,/players/G/GreeRa02.htm,away,S,0,0,6,10,12,38,202009270nor,2020
Billy Winn,/players/W/WinnBi00.htm,away,DT,0,0,6,10,0,0,202009270nor,2020
Josh Jackson,/players/J/JackJo01.htm,away,CB,0,0,0,0,16,50,202009270nor,2020
Vernon Scott,/players/S/ScotVe00.htm,away,S,0,0,0,0,15,47,202009270nor,2020
Mason Crosby,/players/C/CrosMa20.htm,away,K,0,0,0,0,15,47,202009270nor,2020
Ka'dar Hollman,/players/H/HollKa00.htm,away,CB,0,0,0,0,9,28,202009270nor,2020
JK Scott,/players/S/ScotJK00.htm,away,P,0,0,0,0,8,25,202009270nor,2020
Hunter Bradley,/players/B/BradHu00.htm,away,LS,0,0,0,0,8,25,202009270nor,2020
Jon Runyan,/players/R/RunyJo00.htm,away,G,0,0,0,0,7,22,202009270nor,2020
Ricky Wagner,/players/W/WagnRi00.htm,away,T,0,0,0,0,7,22,202009270nor,2020
Yosuah Nijman,/players/N/NijmYo01.htm,away,T,0,0,0,0,7,22,202009270nor,2020
AJ Dillon,/players/D/DillAJ00.htm,away,RB,0,0,0,0,6,19,202009270nor,2020
Matt Skura,/players/S/SkurMa01.htm,home,C/G,56,100,0,0,4,16,202009280rav,2020
Orlando Brown Jr.,/players/B/BrowOr00.htm,home,T,56,100,0,0,4,16,202009280rav,2020
Bradley Bozeman,/players/B/BozeBr00.htm,home,G/C,56,100,0,0,4,16,202009280rav,2020
Ronnie Stanley,/players/S/StanRo00.htm,home,T,56,100,0,0,1,4,202009280rav,2020
Tyre Phillips,/players/P/PhilTy00.htm,home,G/T,56,100,0,0,0,0,202009280rav,2020
Lamar Jackson,/players/J/JackLa00.htm,home,QB,56,100,0,0,0,0,202009280rav,2020
Willie Snead,/players/S/SneaWi00.htm,home,WR/R,47,84,0,0,0,0,202009280rav,2020
Miles Boykin,/players/B/BoykMi00.htm,home,WR,46,82,0,0,6,24,202009280rav,2020
Mark Andrews,/players/A/AndrMa00.htm,home,TE,44,79,0,0,0,0,202009280rav,2020
Marquise Brown,/players/B/BrowMa04.htm,home,WR,44,79,0,0,0,0,202009280rav,2020
Nick Boyle,/players/B/BoylNi00.htm,home,TE,26,46,0,0,13,52,202009280rav,2020
J.K. Dobbins,/players/D/DobbJK00.htm,home,RB,24,43,0,0,0,0,202009280rav,2020
Mark Ingram,/players/I/IngrMa01.htm,home,RB,18,32,0,0,0,0,202009280rav,2020
Gus Edwards,/players/E/EdwaGu00.htm,home,RB,13,23,0,0,2,8,202009280rav,2020
Patrick Ricard,/players/R/RicaPa00.htm,home,FB/D,11,20,0,0,6,24,202009280rav,2020
Devin Duvernay,/players/D/DuveDe00.htm,home,WR,7,13,0,0,12,48,202009280rav,2020
DeShon Elliott,/players/E/ElliDe02.htm,home,S,0,0,75,100,7,28,202009280rav,2020
Marcus Peters,/players/P/PeteMa00.htm,home,CB,0,0,75,100,0,0,202009280rav,2020
Chuck Clark,/players/C/ClarCh00.htm,home,S,0,0,75,100,0,0,202009280rav,2020
Marlon Humphrey,/players/H/HumpMa00.htm,home,CB,0,0,74,99,6,24,202009280rav,2020
Jimmy Smith,/players/S/SmitJi03.htm,home,CB,0,0,66,88,0,0,202009280rav,2020
Matt Judon,/players/J/JudoMa00.htm,home,LB,0,0,56,75,5,20,202009280rav,2020
Calais Campbell,/players/C/CampCa99.htm,home,DE,0,0,53,71,10,40,202009280rav,2020
Patrick Queen,/players/Q/QueePa00.htm,home,LB,0,0,47,63,0,0,202009280rav,2020
Derek Wolfe,/players/W/WolfDe00.htm,home,DE,0,0,45,60,6,24,202009280rav,2020
L.J. Fort,/players/F/FortL.00.htm,home,LB,0,0,43,57,20,80,202009280rav,2020
Tyus Bowser,/players/B/BowsTy00.htm,home,LB,0,0,38,51,8,32,202009280rav,2020
Pernell McPhee,/players/M/McPhPe00.htm,home,LB,0,0,35,47,0,0,202009280rav,2020
Jihad Ward,/players/W/WardJi02.htm,home,DE,0,0,32,43,0,0,202009280rav,2020
Brandon Williams,/players/W/WillBr02.htm,home,DT,0,0,31,41,6,24,202009280rav,2020
Anthony Averett,/players/A/AverAn00.htm,home,CB,0,0,28,37,7,28,202009280rav,2020
Jaylon Ferguson,/players/F/FergJa02.htm,home,LB,0,0,17,23,6,24,202009280rav,2020
Justin Ellis,/players/E/ElliJu01.htm,home,DT,0,0,17,23,0,0,202009280rav,2020
Malik Harrison,/players/H/HarrMa06.htm,home,LB,0,0,11,15,15,60,202009280rav,2020
Chris Board,/players/B/BoarCh00.htm,home,LB,0,0,7,9,21,84,202009280rav,2020
Jordan Richards,/players/R/RichJo00.htm,home,S,0,0,0,0,21,84,202009280rav,2020
Otaro Alaka,/players/A/AlakOt01.htm,home,LB,0,0,0,0,15,60,202009280rav,2020
Khalil Dorsey,/players/D/DorsKh00.htm,home,CB,0,0,0,0,14,56,202009280rav,2020
Anthony Levine,/players/L/LeviAn00.htm,home,DB/L,0,0,0,0,14,56,202009280rav,2020
Justin Tucker,/players/T/TuckJu00.htm,home,K,0,0,0,0,9,36,202009280rav,2020
Morgan Cox,/players/C/CoxxMo00.htm,home,LS,0,0,0,0,7,28,202009280rav,2020
Terrell Bonds,/players/B/BondTe00.htm,home,CB,0,0,0,0,7,28,202009280rav,2020
Sam Koch,/players/K/KochSa20.htm,home,P,0,0,0,0,7,28,202009280rav,2020
Ben Powers,/players/P/PoweBe00.htm,home,G,0,0,0,0,4,16,202009280rav,2020
Patrick Mekari,/players/M/MekaPa00.htm,home,T,0,0,0,0,4,16,202009280rav,2020
D.J. Fluker,/players/F/FlukDJ00.htm,home,G,0,0,0,0,3,12,202009280rav,2020
James Proche,/players/P/ProcJa00.htm,home,WR,0,0,0,0,1,4,202009280rav,2020
Mitchell Schwartz,/players/S/SchwMi00.htm,away,T,75,100,0,0,6,24,202009280rav,2020
Mike Remmers,/players/R/RemmMi00.htm,away,T,75,100,0,0,6,24,202009280rav,2020
Eric Fisher,/players/F/FishEr00.htm,away,T,75,100,0,0,6,24,202009280rav,2020
Austin Reiter,/players/R/ReitAu00.htm,away,C,75,100,0,0,6,24,202009280rav,2020
Kelechi Osemele,/players/O/OsemKe00.htm,away,G,75,100,0,0,6,24,202009280rav,2020
