player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Adrian Colbert,ColbAd00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,34,53,20,71
Bryce Huff,HuffBr00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,34,53,12,43
Shaq Lawson,LawsSh00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,34,53,4,14
Folorunso Fatukasi,FatuFo00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,34,53,4,14
Hamsah Nasirildeen,NasiHa00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,31,48,20,71
Sheldon Rankins,RankSh00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,31,48,8,29
Nathan Shepherd,ShepNa00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,23,36,8,29
Javelin Guidry,GuidJa01,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,22,34,10,36
Sheldrick Redwine,RedwSh00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,21,33,3,11
Tim Ward,WardTi00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,17,27,11,39
Lamarcus Joyner,JoynLa00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,9,14,2,7
Jamien Sherwood,SherJa00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,3,5,0,0
Justin Hardee,HardJu01,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,0,0,23,82
Daniel Brown,BrowDa04,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,0,0,20,71
Matt Ammendola,AmmeMa00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,0,0,10,36
Thomas Hennessy,HennTh00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,0,0,9,32
Blake Cashman,CashBl00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,0,0,8,29
Isaiah Dunn,DunnIs00,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,0,0,3,11
Braden Mann,MannBr01,2021_01_NYJ_CAR,202109120car,2021,NYJ,0,0,0,0,2,7
Trey Hopkins,HopkTr01,2021_01_MIN_CIN,202109120cin,2021,CIN,69,100,0,0,5,15
Jonah Williams,WillJo10,2021_01_MIN_CIN,202109120cin,2021,CIN,69,100,0,0,5,15
Riley Reiff,ReifRi00,2021_01_MIN_CIN,202109120cin,2021,CIN,69,100,0,0,5,15
Quinton Spain,SpaiQu00,2021_01_MIN_CIN,202109120cin,2021,CIN,69,100,0,0,5,15
Xavier Su'a-Filo,Sua-Xa00,2021_01_MIN_CIN,202109120cin,2021,CIN,69,100,0,0,5,15
Joe Burrow,BurrJo01,2021_01_MIN_CIN,202109120cin,2021,CIN,69,100,0,0,0,0
Ja'Marr Chase,ChasJa00,2021_01_MIN_CIN,202109120cin,2021,CIN,62,90,0,0,0,0
Joe Mixon,MixoJo00,2021_01_MIN_CIN,202109120cin,2021,CIN,54,78,0,0,0,0
C.J. Uzomah,UzomC.00,2021_01_MIN_CIN,202109120cin,2021,CIN,51,74,0,0,5,15
Tee Higgins,HiggTe00,2021_01_MIN_CIN,202109120cin,2021,CIN,51,74,0,0,0,0
Tyler Boyd,BoydTy00,2021_01_MIN_CIN,202109120cin,2021,CIN,51,74,0,0,0,0
Drew Sample,SampDr00,2021_01_MIN_CIN,202109120cin,2021,CIN,35,51,0,0,11,32
Mike Thomas,ThomMi04,2021_01_MIN_CIN,202109120cin,2021,CIN,16,23,0,0,8,24
Samaje Perine,PeriSa00,2021_01_MIN_CIN,202109120cin,2021,CIN,15,22,0,0,17,50
Auden Tate,TateAu00,2021_01_MIN_CIN,202109120cin,2021,CIN,8,12,0,0,5,15
Mitchell Wilcox,WilcMi01,2021_01_MIN_CIN,202109120cin,2021,CIN,1,1,0,0,17,50
Isaiah Prince,PrinIs00,2021_01_MIN_CIN,202109120cin,2021,CIN,1,1,0,0,0,0
Vonn Bell,BellVo00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,83,100,4,12
Chidobe Awuzie,AwuzCh00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,83,100,4,12
Jessie Bates III,BateJe00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,82,99,4,12
Eli Apple,ApplEl00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,82,99,4,12
Logan Wilson,WilsLo00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,72,87,11,32
Sam Hubbard,HubbSa00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,72,87,4,12
Trey Hendrickson,HendTr00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,68,82,4,12
Mike Hilton,HiltMi01,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,66,80,0,0
Larry Ogunjobi,OgunLa00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,59,71,4,12
D.J. Reader,ReadD.00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,48,58,4,12
Germaine Pratt,PratGe00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,37,45,17,50
Cameron Sample,SampCa00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,29,35,5,15
Josh Tupou,TupoJo00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,28,34,0,0
B.J. Hill,HillB.00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,24,29,4,12
Ricardo Allen,AlleRi00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,21,25,19,56
Jordan Evans,EvanJo01,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,16,19,29,85
Akeem Davis-Gaither,DaviAk01,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,16,19,25,74
Wyatt Ray,RayxWy01,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,12,14,1,3
Darius Phillips,PhilDa02,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,7,8,13,38
Markus Bailey,BailMa01,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,4,5,24,71
Jalen Davis,DaviJa06,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,2,2,9,26
Darius Hodge,HodgDa01,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,1,1,0,0
Stanley Morgan Jr.,MorgSt02,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,0,0,25,74
Brandon Wilson,WilsBr01,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,0,0,25,74
Clark Harris,HarrCl20,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,0,0,12,35
Kevin Huber,HubeKe20,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,0,0,12,35
Evan McPherson,McPhEv00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,0,0,10,29
Chris Evans,EvanCh02,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,0,0,8,24
Jackson Carman,CarmJa00,2021_01_MIN_CIN,202109120cin,2021,CIN,0,0,0,0,5,15
Rashod Hill,HillRa01,2021_01_MIN_CIN,202109120cin,2021,MIN,83,100,0,0,4,12
Brian O'Neill,ONeiBr00,2021_01_MIN_CIN,202109120cin,2021,MIN,83,100,0,0,4,12
Oli Udoh,UdohOl01,2021_01_MIN_CIN,202109120cin,2021,MIN,83,100,0,0,4,12
Ezra Cleveland,ClevEz00,2021_01_MIN_CIN,202109120cin,2021,MIN,83,100,0,0,4,12
Garrett Bradbury,BradGa00,2021_01_MIN_CIN,202109120cin,2021,MIN,83,100,0,0,0,0
Kirk Cousins,CousKi00,2021_01_MIN_CIN,202109120cin,2021,MIN,83,100,0,0,0,0
Adam Thielen,ThieAd00,2021_01_MIN_CIN,202109120cin,2021,MIN,78,94,0,0,0,0
Justin Jefferson,JeffJu00,2021_01_MIN_CIN,202109120cin,2021,MIN,76,92,0,0,0,0
K.J. Osborn,OsboKJ00,2021_01_MIN_CIN,202109120cin,2021,MIN,67,81,0,0,9,26
Dalvin Cook,CookDa01,2021_01_MIN_CIN,202109120cin,2021,MIN,59,71,0,0,0,0
Tyler Conklin,ConkTy00,2021_01_MIN_CIN,202109120cin,2021,MIN,59,71,0,0,0,0
C.J. Ham,HamxC.00,2021_01_MIN_CIN,202109120cin,2021,MIN,25,30,0,0,13,38
Dede Westbrook,WestDe00,2021_01_MIN_CIN,202109120cin,2021,MIN,15,18,0,0,7,21
Chris Herndon,HernCh00,2021_01_MIN_CIN,202109120cin,2021,MIN,12,14,0,0,0,0
Ameer Abdullah,AbduAm00,2021_01_MIN_CIN,202109120cin,2021,MIN,9,11,0,0,5,15
Alexander Mattison,MattAl01,2021_01_MIN_CIN,202109120cin,2021,MIN,9,11,0,0,0,0
Ihmir Smith-Marsette,SmitIh00,2021_01_MIN_CIN,202109120cin,2021,MIN,4,5,0,0,5,15
Blake Brandel,BranBl00,2021_01_MIN_CIN,202109120cin,2021,MIN,2,2,0,0,4,12
Patrick Peterson,PetePa00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,69,100,7,21
Nick Vigil,VigiNi00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,69,100,7,21
Eric Kendricks,KendEr00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,69,100,7,21
Xavier Woods,WoodXa00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,69,100,7,21
Harrison Smith,SmitHa00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,69,100,5,15
Bashaud Breeland,BreeBa00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,61,88,5,15
Danielle Hunter,HuntDa01,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,60,87,7,21
Mackensie Alexander,AlexMa01,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,50,72,6,18
Dalvin Tomlinson,TomlDa00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,47,68,6,18
D.J. Wonnum,WonnDJ00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,47,68,4,12
Michael Pierce,PierMi00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,41,59,7,21
Everson Griffen,GrifEv99,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,28,41,0,0
Sheldon Richardson,RichSh00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,22,32,1,3
Stephen Weatherly,WeatSt00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,17,25,21,62
Armon Watts,WattAr01,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,17,25,0,0
Blake Lynch,LyncBl00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,16,23,30,88
Kris Boyd,BoydKr00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,8,12,18,53
Troy Dye,DyexTr00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,23,68
Camryn Bynum,BynuCa00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,23,68
Harrison Hand,HandHa00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,22,65
Brandon Dillon,DillBr00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,22,65
Josh Metellus,MeteJo00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,18,53
Ryan Connelly,ConnRy00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,15,44
Chazz Surratt,SurrCh00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,13,38
Andrew DePaola,DePaAn00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,12,35
Jordan Berry,BerrJo00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,12,35
Greg Joseph,JoseGr00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,9,26
Mason Cole,ColeMa02,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,4,12
Wyatt Davis,DaviWy00,2021_01_MIN_CIN,202109120cin,2021,MIN,0,0,0,0,4,12
Mark Glowinski,GlowMa00,2021_01_SEA_IND,202109120clt,2021,IND,76,100,0,0,2,8
Quenton Nelson,NelsQu00,2021_01_SEA_IND,202109120clt,2021,IND,76,100,0,0,2,8
Julie'n Davenport,DaveJu00,2021_01_SEA_IND,202109120clt,2021,IND,76,100,0,0,2,8
Braden Smith,SmitBr06,2021_01_SEA_IND,202109120clt,2021,IND,76,100,0,0,2,8
Ryan Kelly,KellRy00,2021_01_SEA_IND,202109120clt,2021,IND,76,100,0,0,0,0
Carson Wentz,WentCa00,2021_01_SEA_IND,202109120clt,2021,IND,76,100,0,0,0,0
Michael Pittman Jr.,PittMi01,2021_01_SEA_IND,202109120clt,2021,IND,74,97,0,0,0,0
Zach Pascal,PascZa00,2021_01_SEA_IND,202109120clt,2021,IND,69,91,0,0,1,4
Parris Campbell,CampPa00,2021_01_SEA_IND,202109120clt,2021,IND,46,61,0,0,0,0
Jack Doyle,DoylJa00,2021_01_SEA_IND,202109120clt,2021,IND,45,59,0,0,0,0
Jonathan Taylor,TaylJo02,2021_01_SEA_IND,202109120clt,2021,IND,42,55,0,0,0,0
Mo Alie-Cox,AlieMo00,2021_01_SEA_IND,202109120clt,2021,IND,39,51,0,0,2,8
Nyheim Hines,HineNy00,2021_01_SEA_IND,202109120clt,2021,IND,34,45,0,0,5,21
Mike Strachan,StraMi03,2021_01_SEA_IND,202109120clt,2021,IND,18,24,0,0,0,0
Kylen Granson,GranKy00,2021_01_SEA_IND,202109120clt,2021,IND,7,9,0,0,2,8
Ashton Dulin,DuliAs00,2021_01_SEA_IND,202109120clt,2021,IND,6,8,0,0,18,75
Khari Willis,WillKh00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,54,100,11,46
Rock Ya-Sin,Ya-SRo00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,54,100,5,21
Julian Blackmon,BlacJu01,2021_01_SEA_IND,202109120clt,2021,IND,0,0,54,100,4,17
Bobby Okereke,OkerBo00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,54,100,4,17
Darius Leonard,LeonDa00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,54,100,4,17
Kenny Moore,MoorKe03,2021_01_SEA_IND,202109120clt,2021,IND,0,0,52,96,8,33
DeForest Buckner,BuckDe00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,47,87,6,25
Grover Stewart,StewGr00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,44,81,6,25
Kwity Paye,PayeKw00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,41,76,0,0
Al-Quadin Muhammad,MuhaAl00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,38,70,0,0
T.J. Carrie,CarrTr00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,37,69,14,58
Tyquan Lewis,LewiTy00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,29,54,0,0
Zaire Franklin,FranZa00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,13,24,22,92
Taylor Stallworth,StalTa00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,7,13,4,17
Isaiah Rodgers,RodgIs00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,6,11,13,54
Ben Banogu,BanoBe00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,6,11,7,29
Chris Williams,WillCh08,2021_01_SEA_IND,202109120clt,2021,IND,0,0,4,7,0,0
Matthew Adams,AdamMa00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,22,92
E.J. Speed,SpeeEJ00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,18,75
George Odum,OdumGe00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,18,75
Jordan Glasgow,GlasJo00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,18,75
Jordan Wilkins,WilkJo01,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,14,58
Rigoberto Sanchez,SancRi00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,10,42
Sean Davis,DaviSe00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,10,42
Luke Rhodes,RhodLu00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,6,25
Matt Pryor,PryoMa00,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,2,8
Rodrigo Blankenship,BlanRo03,2021_01_SEA_IND,202109120clt,2021,IND,0,0,0,0,2,8
Damien Lewis,LewiDa05,2021_01_SEA_IND,202109120clt,2021,SEA,54,100,0,0,4,17
Gabe Jackson,JackGa00,2021_01_SEA_IND,202109120clt,2021,SEA,54,100,0,0,4,17
Brandon Shell,ShelBr00,2021_01_SEA_IND,202109120clt,2021,SEA,54,100,0,0,4,17
Russell Wilson,WilsRu00,2021_01_SEA_IND,202109120clt,2021,SEA,54,100,0,0,0,0
Duane Brown,BrowDu20,2021_01_SEA_IND,202109120clt,2021,SEA,54,100,0,0,0,0
D.K. Metcalf,MetcDK00,2021_01_SEA_IND,202109120clt,2021,SEA,50,93,0,0,1,4
Tyler Lockett,LockTy00,2021_01_SEA_IND,202109120clt,2021,SEA,46,85,0,0,1,4
Chris Carson,CarsCh00,2021_01_SEA_IND,202109120clt,2021,SEA,42,78,0,0,0,0
Kyle Fuller,FullKy01,2021_01_SEA_IND,202109120clt,2021,SEA,40,74,0,0,1,4
Gerald Everett,EverGe00,2021_01_SEA_IND,202109120clt,2021,SEA,39,72,0,0,0,0
Will Dissly,DissWi00,2021_01_SEA_IND,202109120clt,2021,SEA,38,70,0,0,8,33
Freddie Swain,SwaiFr00,2021_01_SEA_IND,202109120clt,2021,SEA,23,43,0,0,9,38
Ethan Pocic,PociEt00,2021_01_SEA_IND,202109120clt,2021,SEA,14,26,0,0,3,12
D'Wayne Eskridge,EskrDW00,2021_01_SEA_IND,202109120clt,2021,SEA,12,22,0,0,0,0
Rashaad Penny,PennRa00,2021_01_SEA_IND,202109120clt,2021,SEA,7,13,0,0,0,0
Tyler Mabry,MabrTy00,2021_01_SEA_IND,202109120clt,2021,SEA,6,11,0,0,7,29
DeeJay Dallas,DallDe00,2021_01_SEA_IND,202109120clt,2021,SEA,3,6,0,0,17,71
Travis Homer,HomeTr00,2021_01_SEA_IND,202109120clt,2021,SEA,2,4,0,0,18,75
Penny Hart,HartPe01,2021_01_SEA_IND,202109120clt,2021,SEA,2,4,0,0,6,25
Tre Flowers,FlowTr01,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,76,100,6,25
Bobby Wagner,WagnBo00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,76,100,3,12
Quandre Diggs,DiggQu00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,76,100,1,4
D.J. Reed,ReedD.00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,76,100,1,4
Jamal Adams,AdamJa00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,76,100,0,0
Jordyn Brooks,BrooJo01,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,68,89,8,33
Rasheem Green,GreeRa01,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,53,70,2,8
Poona Ford,FordPo00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,52,68,2,8
Kerry Hyder,HydeKe01,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,41,54,2,8
Carlos Dunlap,DunlCa99,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,40,53,0,0
Bryan Mone,MoneBr00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,35,46,2,8
Ugo Amadi,AmadUg00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,34,45,11,46
Benson Mayowa,MayoBe00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,32,42,0,0
Marquise Blair,BlaiMa01,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,28,37,7,29
Al Woods,WoodAl99,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,27,36,2,8
Darrell Taylor,TaylDa00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,26,34,12,50
Alton Robinson,RobiAl03,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,12,16,3,12
Cody Barton,BartCo00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,8,11,18,75
Ryan Neal,NealRy00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,20,83
Nick Bellore,BellNi01,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,18,75
Jon Rhattigan,RhatJo00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,16,67
Jason Myers,MyerJa00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,9,38
Tyler Ott,OttxTy00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,9,38
Michael Dickson,DickMi00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,9,38
Sidney Jones,JoneSi00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,6,25
John Reid,ReidJo00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,6,25
Jamarco Jones,JoneJa08,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,4,17
Jake Curhan,CurhJa00,2021_01_SEA_IND,202109120clt,2021,SEA,0,0,0,0,4,17
Frank Ragnow,RagnFr00,2021_01_SF_DET,202109120det,2021,DET,92,100,0,0,4,13
Penei Sewell,SewePe00,2021_01_SF_DET,202109120det,2021,DET,92,100,0,0,4,13
Matt Nelson,NelsMa00,2021_01_SF_DET,202109120det,2021,DET,92,100,0,0,4,13
Jonah Jackson,JackJo03,2021_01_SF_DET,202109120det,2021,DET,92,100,0,0,4,13
Halapoulivaati Vaitai,VaitHa00,2021_01_SF_DET,202109120det,2021,DET,92,100,0,0,4,13
Jared Goff,GoffJa00,2021_01_SF_DET,202109120det,2021,DET,92,100,0,0,0,0
T.J. Hockenson,HockTJ00,2021_01_SF_DET,202109120det,2021,DET,78,85,0,0,0,0
Kalif Raymond,RaymKa00,2021_01_SF_DET,202109120det,2021,DET,69,75,0,0,1,3
D'Andre Swift,SwifDA00,2021_01_SF_DET,202109120det,2021,DET,63,68,0,0,0,0
Amon-Ra St. Brown,StxxAm00,2021_01_SF_DET,202109120det,2021,DET,59,64,0,0,9,29
Trinity Benson,BensTr00,2021_01_SF_DET,202109120det,2021,DET,49,53,0,0,0,0
Tyrell Williams,WillTy00,2021_01_SF_DET,202109120det,2021,DET,39,42,0,0,0,0
Quintez Cephus,CephQu00,2021_01_SF_DET,202109120det,2021,DET,32,35,0,0,2,6
Jamaal Williams,WillJa06,2021_01_SF_DET,202109120det,2021,DET,32,35,0,0,0,0
Darren Fells,FellDa01,2021_01_SF_DET,202109120det,2021,DET,27,29,0,0,4,13
Jason Cabinda,CabiJa00,2021_01_SF_DET,202109120det,2021,DET,10,11,0,0,17,55
Logan Stenberg,StenLo00,2021_01_SF_DET,202109120det,2021,DET,2,2,0,0,4,13
Will Harris,HarrWi02,2021_01_SF_DET,202109120det,2021,DET,0,0,55,100,14,45
Alex Anzalone,AnzaAl00,2021_01_SF_DET,202109120det,2021,DET,0,0,55,100,8,26
Amani Oruwariye,OruwAm00,2021_01_SF_DET,202109120det,2021,DET,0,0,55,100,8,26
Tracy Walker,WalkTr01,2021_01_SF_DET,202109120det,2021,DET,0,0,54,98,14,45
Romeo Okwara,OkwaRo01,2021_01_SF_DET,202109120det,2021,DET,0,0,53,96,7,23
Trey Flowers,FlowTr00,2021_01_SF_DET,202109120det,2021,DET,0,0,49,89,0,0
Jeff Okudah,OkudJe00,2021_01_SF_DET,202109120det,2021,DET,0,0,48,87,0,0
Jamie Collins,CollJa00,2021_01_SF_DET,202109120det,2021,DET,0,0,37,67,0,0
Michael Brockers,BrocMi00,2021_01_SF_DET,202109120det,2021,DET,0,0,37,67,0,0
Nick Williams,WillNi01,2021_01_SF_DET,202109120det,2021,DET,0,0,35,64,8,26
Alim McNeill,McNeAl00,2021_01_SF_DET,202109120det,2021,DET,0,0,28,51,8,26
Kevin Strong,StroKe00,2021_01_SF_DET,202109120det,2021,DET,0,0,24,44,7,23
AJ Parker,ParkAJ00,2021_01_SF_DET,202109120det,2021,DET,0,0,21,38,0,0
John Penisini,PeniJo00,2021_01_SF_DET,202109120det,2021,DET,0,0,17,31,1,3
Charles Harris,HarrCh03,2021_01_SF_DET,202109120det,2021,DET,0,0,15,27,16,52
Ifeatu Melifonwu,MeliIf00,2021_01_SF_DET,202109120det,2021,DET,0,0,12,22,10,32
Derrick Barnes,BarnDe02,2021_01_SF_DET,202109120det,2021,DET,0,0,5,9,19,61
Jalen Reeves-Maybin,ReevJa00,2021_01_SF_DET,202109120det,2021,DET,0,0,2,4,20,65
C.J. Moore,MoorCJ01,2021_01_SF_DET,202109120det,2021,DET,0,0,1,2,19,61
Austin Bryant,BryaAu00,2021_01_SF_DET,202109120det,2021,DET,0,0,1,2,8,26
Dean Marlowe,MarlDe00,2021_01_SF_DET,202109120det,2021,DET,0,0,1,2,5,16
Bobby Price,PricBo00,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,27,87
Anthony Pittman,PittAn01,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,27,87
Godwin Igwebuike,IgweGo00,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,19,61
Jerry Jacobs,JacoJe00,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,11,35
Austin Seibert,SeibAu00,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,10,32
Jack Fox,FoxxJa01,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,7,23
Scott Daly,DalySc01,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,7,23
Evan Brown,BrowEv00,2021_01_SF_DET,202109120det,2021,DET,0,0,0,0,4,13
Laken Tomlinson,TomlLa01,2021_01_SF_DET,202109120det,2021,SF,55,100,0,0,8,26
Daniel Brunskill,BrunDa00,2021_01_SF_DET,202109120det,2021,SF,55,100,0,0,8,26
Mike McGlinchey,McGlMi00,2021_01_SF_DET,202109120det,2021,SF,55,100,0,0,8,26
Trent Williams,WillTr21,2021_01_SF_DET,202109120det,2021,SF,55,100,0,0,0,0
Alex Mack,MackAl20,2021_01_SF_DET,202109120det,2021,SF,55,100,0,0,0,0
George Kittle,KittGe00,2021_01_SF_DET,202109120det,2021,SF,52,95,0,0,2,6
Jimmy Garoppolo,GaroJi00,2021_01_SF_DET,202109120det,2021,SF,51,93,0,0,0,0
Deebo Samuel,SamuDe00,2021_01_SF_DET,202109120det,2021,SF,46,84,0,0,0,0
Elijah Mitchell,MitcEl00,2021_01_SF_DET,202109120det,2021,SF,35,64,0,0,2,6
Trent Sherfield,SherTr00,2021_01_SF_DET,202109120det,2021,SF,27,49,0,0,3,10
Brandon Aiyuk,AiyuBr00,2021_01_SF_DET,202109120det,2021,SF,26,47,0,0,1,3
Kyle Juszczyk,JuszKy00,2021_01_SF_DET,202109120det,2021,SF,20,36,0,0,8,26
Mohamed Sanu,SanuMo00,2021_01_SF_DET,202109120det,2021,SF,20,36,0,0,6,19
Jamycal Hasty,HastJa02,2021_01_SF_DET,202109120det,2021,SF,16,29,0,0,2,6
Ross Dwelley,DwelRo00,2021_01_SF_DET,202109120det,2021,SF,14,25,0,0,14,45
Charlie Woerner,WoerCh00,2021_01_SF_DET,202109120det,2021,SF,9,16,0,0,23,74
Jauan Jennings,JennJa00,2021_01_SF_DET,202109120det,2021,SF,6,11,0,0,6,19
Raheem Mostert,MostRa00,2021_01_SF_DET,202109120det,2021,SF,4,7,0,0,0,0
Trey Lance,LancTr00,2021_01_SF_DET,202109120det,2021,SF,4,7,0,0,0,0
