player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Jarvis Landry,/players/L/LandJa00.htm,away,WR,43,96,0,0,2,7,201609290cin,2016
DeVante Parker,/players/P/ParkDe01.htm,away,WR,40,89,0,0,0,0,201609290cin,2016
Jay Ajayi,/players/A/AjayJa00.htm,away,RB,14,31,0,0,1,4,201609290cin,2016
Damien Williams,/players/W/WillDa05.htm,away,RB,13,29,0,0,21,75,201609290cin,2016
Isaiah Pead,/players/P/PeadIs00.htm,away,RB,9,20,0,0,0,0,201609290cin,2016
Kenyan Drake,/players/D/DrakKe00.htm,away,RB,7,16,0,0,21,75,201609290cin,2016
MarQueis Gray,/players/G/GrayMa00.htm,away,TE,5,11,0,0,15,54,201609290cin,2016
Leonte Carroo,/players/C/CarrLe00.htm,away,WR,4,9,0,0,12,43,201609290cin,2016
Reshad Jones,/players/J/JoneRe99.htm,away,SS,0,0,70,100,1,4,201609290cin,2016
Kiko Alonso,/players/A/AlonKi00.htm,away,LB,0,0,70,100,0,0,201609290cin,2016
Xavien Howard,/players/H/HowaXa00.htm,away,CB,0,0,68,97,0,0,201609290cin,2016
Tony Lippett,/players/L/LippTo00.htm,away,CB,0,0,67,96,12,43,201609290cin,2016
Ndamukong Suh,/players/S/SuhxNd99.htm,away,DT,0,0,64,91,6,21,201609290cin,2016
Mario Williams,/players/W/WillMa22.htm,away,DE,0,0,51,73,0,0,201609290cin,2016
Jordan Phillips,/players/P/PhilJo01.htm,away,DT,0,0,47,67,6,21,201609290cin,2016
Jason Jones,/players/J/JoneJa99.htm,away,DE,0,0,42,60,6,21,201609290cin,2016
Donald Butler,/players/B/ButlDo99.htm,away,LB,0,0,42,60,1,4,201609290cin,2016
Neville Hewitt,/players/H/HewiNe00.htm,away,LB,0,0,39,56,16,57,201609290cin,2016
Isa Abdul-Quddus,/players/A/AbduIs00.htm,away,FS,0,0,36,51,2,7,201609290cin,2016
Andre Branch,/players/B/BranAn00.htm,away,DE,0,0,34,49,11,39,201609290cin,2016
Michael Thomas,/players/T/ThomMi02.htm,away,FS,0,0,32,46,26,93,201609290cin,2016
Spencer Paysinger,/players/P/PaysSp00.htm,away,LB,0,0,30,43,15,54,201609290cin,2016
Bobby McCain,/players/M/McCaBo01.htm,away,CB,0,0,28,40,15,54,201609290cin,2016
Chris Jones,/players/J/JoneCh04.htm,away,DT,0,0,15,21,6,21,201609290cin,2016
Cameron Wake,/players/W/WakeCa00.htm,away,DE,0,0,15,21,0,0,201609290cin,2016
Julius Warmsley,/players/W/WarmJu00.htm,away,DE,0,0,12,17,6,21,201609290cin,2016
Terrence Fede,/players/F/FedeTe00.htm,away,DE,0,0,8,11,17,61,201609290cin,2016
Walt Aikens,/players/A/AikeWa00.htm,away,SS,0,0,0,0,27,96,201609290cin,2016
Mike Hull,/players/H/HullMi01.htm,away,LB,0,0,0,0,21,75,201609290cin,2016
Jakeem Grant,/players/G/GranJa00.htm,away,WR,0,0,0,0,10,36,201609290cin,2016
John Denney,/players/D/DennJo20.htm,away,LS,0,0,0,0,8,29,201609290cin,2016
Matt Darr,/players/D/DarrMa00.htm,away,P,0,0,0,0,8,29,201609290cin,2016
Jordan Lucas,/players/L/LucaJo00.htm,away,CB,0,0,0,0,6,21,201609290cin,2016
Andrew Franks,/players/F/FranAn01.htm,away,K,0,0,0,0,3,11,201609290cin,2016
Jamil Douglas,/players/D/DougJa00.htm,away,G,0,0,0,0,1,4,201609290cin,2016
Jermey Parnell,/players/P/ParnJe00.htm,home,T,72,100,0,0,7,23,201610020jax,2016
Kelvin Beachum,/players/B/BeacKe00.htm,home,T,72,100,0,0,6,19,201610020jax,2016
A.J. Cann,/players/C/CannA.00.htm,home,G,72,100,0,0,6,19,201610020jax,2016
Blake Bortles,/players/B/BortBl00.htm,home,QB,72,100,0,0,0,0,201610020jax,2016
Brandon Linder,/players/L/LindBr00.htm,home,G,72,100,0,0,0,0,201610020jax,2016
Allen Robinson,/players/R/RobiAl02.htm,home,WR,70,97,0,0,1,3,201610020jax,2016
Allen Hurns,/players/H/HurnAl01.htm,home,WR,64,89,0,0,1,3,201610020jax,2016
Neal Sterling,/players/S/SterNe00.htm,home,WR,59,82,0,0,13,42,201610020jax,2016
Patrick Omameh,/players/O/OmamPa00.htm,home,G,58,81,0,0,6,19,201610020jax,2016
T.J. Yeldon,/players/Y/YeldT.00.htm,home,RB,54,75,0,0,0,0,201610020jax,2016
Marqise Lee,/players/L/LeexMa00.htm,home,WR,51,71,0,0,0,0,201610020jax,2016
Marcedes Lewis,/players/L/LewiMa00.htm,home,TE,21,29,0,0,1,3,201610020jax,2016
Chris Ivory,/players/I/IvorCh00.htm,home,RB,18,25,0,0,0,0,201610020jax,2016
Luke Joeckel,/players/J/JoecLu00.htm,home,T,17,24,0,0,1,3,201610020jax,2016
Arrelious Benn,/players/B/BennAr00.htm,home,WR,9,12,0,0,20,65,201610020jax,2016
Tyson Alualu,/players/A/AluaTy99.htm,home,DE,3,4,30,38,10,32,201610020jax,2016
Bryan Walters,/players/W/WaltBr00.htm,home,WR,3,4,0,0,15,48,201610020jax,2016
Tyler Shatley,/players/S/ShatTy00.htm,home,G,3,4,0,0,6,19,201610020jax,2016
Rashad Greene,/players/G/GreeRa00.htm,home,WR,2,3,0,0,5,16,201610020jax,2016
Johnathan Cyprien,/players/C/CyprJo00.htm,home,SS,0,0,78,100,11,35,201610020jax,2016
Jalen Ramsey,/players/R/RamsJa00.htm,home,CB,0,0,78,100,8,26,201610020jax,2016
Paul Posluszny,/players/P/PoluPa99.htm,home,LB,0,0,78,100,5,16,201610020jax,2016
Telvin Smith,/players/S/SmitTe01.htm,home,LB,0,0,77,99,6,19,201610020jax,2016
Tashaun Gipson,/players/G/GipsTa00.htm,home,FS,0,0,66,85,5,16,201610020jax,2016
Yannick Ngakoue,/players/N/NgakYa00.htm,home,DE,0,0,60,77,0,0,201610020jax,2016
Prince Amukamara,/players/A/AmukPr00.htm,home,CB,0,0,53,68,0,0,201610020jax,2016
Dante Fowler,/players/F/FowlDa00.htm,home,DE,0,0,51,65,0,0,201610020jax,2016
Malik Jackson,/players/J/JackMa02.htm,home,DT,0,0,49,63,1,3,201610020jax,2016
Josh Johnson,/players/J/JohnJo07.htm,home,CB,0,0,48,62,6,19,201610020jax,2016
Sen'Derrick Marks,/players/M/MarkSe99.htm,home,DT,0,0,35,45,5,16,201610020jax,2016
Roy Miller,/players/M/MillRo99.htm,home,DT,0,0,31,40,0,0,201610020jax,2016
Davon House,/players/H/HousDa00.htm,home,CB,0,0,30,38,5,16,201610020jax,2016
Abry Jones,/players/J/JoneAb00.htm,home,DT,0,0,26,33,11,35,201610020jax,2016
Myles Jack,/players/J/JackMy00.htm,home,LB,0,0,23,29,15,48,201610020jax,2016
Sheldon Day,/players/D/DayxSh00.htm,home,DT,0,0,17,22,9,29,201610020jax,2016
Chris Smith,/players/S/SmitCh03.htm,home,DE,0,0,14,18,1,3,201610020jax,2016
Peyton Thompson,/players/T/ThomPe00.htm,home,FS,0,0,11,14,24,77,201610020jax,2016
Jarrod Wilson,/players/W/WilsJa00.htm,home,SS,0,0,1,1,19,61,201610020jax,2016
Hayes Pullard,/players/P/PullHa00.htm,home,LB,0,0,1,1,14,45,201610020jax,2016
Arthur Brown,/players/B/BrowAr00.htm,home,LB,0,0,0,0,25,81,201610020jax,2016
Denard Robinson,/players/R/RobiDe00.htm,home,RB,0,0,0,0,19,61,201610020jax,2016
Corey Grant,/players/G/GranCo00.htm,home,RB,0,0,0,0,19,61,201610020jax,2016
Jason Myers,/players/M/MyerJa00.htm,home,K,0,0,0,0,12,39,201610020jax,2016
Brad Nortman,/players/N/NortBr00.htm,home,P,0,0,0,0,11,35,201610020jax,2016
Carson Tinker,/players/T/TinkCa00.htm,home,LS,0,0,0,0,11,35,201610020jax,2016
Joe Haeg,/players/H/HaegJo00.htm,away,T,78,100,0,0,5,16,201610020jax,2016
Ryan Kelly,/players/K/KellRy00.htm,away,C,78,100,0,0,0,0,201610020jax,2016
Andrew Luck,/players/L/LuckAn00.htm,away,QB,78,100,0,0,0,0,201610020jax,2016
Anthony Castonzo,/players/C/CastAn00.htm,away,T,78,100,0,0,0,0,201610020jax,2016
Jack Mewhort,/players/M/MewhJa00.htm,away,G,77,99,0,0,5,16,201610020jax,2016
Austin Blythe,/players/B/BlytAu00.htm,away,C,77,99,0,0,5,16,201610020jax,2016
T.Y. Hilton,/players/H/HiltT.00.htm,away,WR,75,96,0,0,0,0,201610020jax,2016
Phillip Dorsett,/players/D/DorsPh00.htm,away,WR,71,91,0,0,0,0,201610020jax,2016
Dwayne Allen,/players/A/AlleDw00.htm,away,TE,62,79,0,0,0,0,201610020jax,2016
Chester Rogers,/players/R/RogeCh02.htm,away,WR,51,65,0,0,0,0,201610020jax,2016
Jack Doyle,/players/D/DoylJa00.htm,away,TE,40,51,0,0,14,45,201610020jax,2016
Frank Gore,/players/G/GoreFr00.htm,away,RB,34,44,0,0,0,0,201610020jax,2016
Josh Ferguson,/players/F/FergJo02.htm,away,RB,30,38,0,0,17,55,201610020jax,2016
Robert Turbin,/players/T/TurbRo00.htm,away,RB,14,18,0,0,9,29,201610020jax,2016
Erik Swoope,/players/S/SwooEr00.htm,away,TE,7,9,0,0,22,71,201610020jax,2016
Quan Bray,/players/B/BrayQu00.htm,away,WR,7,9,0,0,16,52,201610020jax,2016
Le'Raven Clark,/players/C/ClarLe01.htm,away,T,1,1,0,0,5,16,201610020jax,2016
Mike Adams,/players/A/AdamMi21.htm,away,SS,0,0,72,100,6,19,201610020jax,2016
Clayton Geathers,/players/G/GeatCl00.htm,away,FS,0,0,72,100,3,10,201610020jax,2016
Vontae Davis,/players/D/DaviVo99.htm,away,CB,0,0,69,96,0,0,201610020jax,2016
Patrick Robinson,/players/R/RobiPa99.htm,away,CB,0,0,62,86,0,0,201610020jax,2016
Erik Walden,/players/W/WaldEr99.htm,away,LB,0,0,54,75,6,19,201610020jax,2016
D'Qwell Jackson,/players/J/JackDQ20.htm,away,LB,0,0,51,71,6,19,201610020jax,2016
Robert Mathis,/players/M/MathRo20.htm,away,LB,0,0,51,71,0,0,201610020jax,2016
Kendall Langford,/players/L/LangKe98.htm,away,DE,0,0,47,65,0,0,201610020jax,2016
David Parry,/players/P/ParrDa00.htm,away,NT,0,0,38,53,6,19,201610020jax,2016
Antonio Cromartie,/players/C/CromAn20.htm,away,CB,0,0,32,44,4,13,201610020jax,2016
Rashaan Melvin,/players/M/MelvRa00.htm,away,CB,0,0,32,44,4,13,201610020jax,2016
Henry Anderson,/players/A/AndeHe00.htm,away,DT,0,0,29,40,6,19,201610020jax,2016
Zach Kerr,/players/K/KerrZa00.htm,away,DT,0,0,28,39,5,16,201610020jax,2016
Sio Moore,/players/M/MoorSi00.htm,away,LB,0,0,27,38,5,16,201610020jax,2016
Josh McNary,/players/M/McNaJo00.htm,away,LB,0,0,25,35,26,84,201610020jax,2016
Antonio Morrison,/players/M/MorrAn01.htm,away,LB,0,0,24,33,20,65,201610020jax,2016
Hassan Ridgeway,/players/R/RidgHa00.htm,away,DT,0,0,22,31,6,19,201610020jax,2016
Curt Maggitt,/players/M/MaggCu00.htm,away,LB,0,0,21,29,16,52,201610020jax,2016
Akeem Ayers,/players/A/AyerAk00.htm,away,LB,0,0,19,26,12,39,201610020jax,2016
T.J. Green,/players/G/GreeT.00.htm,away,FS,0,0,17,24,3,10,201610020jax,2016
Matthias Farley,/players/F/FarlMa00.htm,away,FS,0,0,0,0,26,84,201610020jax,2016
Edwin Jackson,/players/J/JackEd00.htm,away,LB,0,0,0,0,20,65,201610020jax,2016
Jordan Todman,/players/T/TodmJo00.htm,away,RB,0,0,0,0,20,65,201610020jax,2016
Pat McAfee,/players/M/McAfPa44.htm,away,P,0,0,0,0,14,45,201610020jax,2016
Darryl Morris,/players/M/MorrDa01.htm,away,CB,0,0,0,0,11,35,201610020jax,2016
Matt Overton,/players/O/OverMa00.htm,away,LS,0,0,0,0,8,26,201610020jax,2016
Adam Vinatieri,/players/V/vinatada01.htm,away,K,0,0,0,0,5,16,201610020jax,2016
Jeremy Vujnovich,/players/V/VujnJe00.htm,away,T,0,0,0,0,5,16,201610020jax,2016
Josh Sitton,/players/S/SittJo20.htm,home,G,69,100,0,0,4,17,201610020chi,2016
Bobby Massie,/players/M/MassBo00.htm,home,T,69,100,0,0,4,17,201610020chi,2016
Charles Leno Jr.,/players/L/LenoCh00.htm,home,T,69,100,0,0,4,17,201610020chi,2016
Kyle Long,/players/L/LongKy00.htm,home,G,69,100,0,0,4,17,201610020chi,2016
Cody Whitehair,/players/W/WhitCo03.htm,home,G,69,100,0,0,0,0,201610020chi,2016
Brian Hoyer,/players/H/HoyeBr00.htm,home,QB,69,100,0,0,0,0,201610020chi,2016
Jordan Howard,/players/H/HowaJo00.htm,home,RB,63,91,0,0,0,0,201610020chi,2016
Alshon Jeffery,/players/J/JeffAl00.htm,home,WR,56,81,0,0,1,4,201610020chi,2016
Zach Miller,/players/M/MillZa02.htm,home,TE,54,78,0,0,1,4,201610020chi,2016
Logan Paulsen,/players/P/PaulLo00.htm,home,TE,46,67,0,0,12,52,201610020chi,2016
Kevin White,/players/W/WhitKe00.htm,home,WR,41,59,0,0,0,0,201610020chi,2016
Eddie Royal,/players/R/RoyaEd00.htm,home,WR,36,52,0,0,5,22,201610020chi,2016
Cameron Meredith,/players/M/MereCa00.htm,home,WR,26,38,0,0,1,4,201610020chi,2016
Josh Bellamy,/players/B/BellJo02.htm,home,WR,8,12,0,0,16,70,201610020chi,2016
Deonte Thompson,/players/T/ThomDe04.htm,home,WR,6,9,0,0,10,43,201610020chi,2016
Joique Bell,/players/B/BellJo01.htm,home,RB,6,9,0,0,0,0,201610020chi,2016
Ben Braunecker,/players/B/BrauBe00.htm,home,TE,3,4,0,0,17,74,201610020chi,2016
Adrian Amos,/players/A/AmosAd00.htm,home,FS,0,0,63,100,7,30,201610020chi,2016
Harold Jones-Quartey,/players/J/JoneHa02.htm,home,SS,0,0,63,100,0,0,201610020chi,2016
Jerrell Freeman,/players/F/FreeJe00.htm,home,LB,0,0,63,100,0,0,201610020chi,2016
Bryce Callahan,/players/C/CallBr00.htm,home,CB,0,0,62,98,1,4,201610020chi,2016
Akiem Hicks,/players/H/HickAk00.htm,home,DE,0,0,54,86,2,9,201610020chi,2016
Sam Acho,/players/A/AchoSa00.htm,home,LB,0,0,52,83,10,43,201610020chi,2016
Willie Young,/players/Y/YounWi99.htm,home,LB,0,0,51,81,0,0,201610020chi,2016
Cre'von LeBlanc,/players/L/LeBlCr01.htm,home,CB,0,0,48,76,5,22,201610020chi,2016
Nick Kwiatkoski,/players/K/KwiaNi00.htm,home,LB,0,0,44,70,9,39,201610020chi,2016
Mitch Unrein,/players/U/UnreMi00.htm,home,DE,0,0,41,65,6,26,201610020chi,2016
Tracy Porter,/players/P/PortTr99.htm,home,CB,0,0,40,63,0,0,201610020chi,2016
Will Sutton,/players/S/SuttWi00.htm,home,NT,0,0,27,43,5,22,201610020chi,2016
John Timu,/players/T/TimuJo00.htm,home,LB,0,0,19,30,12,52,201610020chi,2016
Leonard Floyd,/players/F/FloyLe00.htm,home,LB,0,0,19,30,0,0,201610020chi,2016
Cornelius Washington,/players/W/WashCo00.htm,home,DE,0,0,18,29,2,9,201610020chi,2016
Jacoby Glenn,/players/G/GlenJa01.htm,home,CB,0,0,16,25,0,0,201610020chi,2016
Deiondre' Hall,/players/H/HallDe02.htm,home,CB,0,0,6,10,11,48,201610020chi,2016
Christian Jones,/players/J/JoneCh05.htm,home,LB,0,0,4,6,13,57,201610020chi,2016
Chris Prosinski,/players/P/ProsCh00.htm,home,FS,0,0,3,5,19,83,201610020chi,2016
Sherrick McManis,/players/M/McMaSh99.htm,home,CB,0,0,0,0,16,70,201610020chi,2016
DeAndre Houston-Carson,/players/H/HousDe00.htm,home,FS,0,0,0,0,16,70,201610020chi,2016
Patrick Scales,/players/S/ScalPa00.htm,home,LS,0,0,0,0,8,35,201610020chi,2016
Connor Barth,/players/B/barthco01.htm,home,K,0,0,0,0,8,35,201610020chi,2016
Pat O'Donnell,/players/O/ODonPa00.htm,home,P,0,0,0,0,8,35,201610020chi,2016
Raheem Mostert,/players/M/MostRa00.htm,home,RB,0,0,0,0,8,35,201610020chi,2016
Ted Larsen,/players/L/LarsTe20.htm,home,C,0,0,0,0,4,17,201610020chi,2016
Mike Adams,/players/A/AdamMi02.htm,home,T,0,0,0,0,4,17,201610020chi,2016
Larry Warford,/players/W/WarfLa00.htm,away,G,63,100,0,0,2,9,201610020chi,2016
Riley Reiff,/players/R/ReifRi00.htm,away,T,63,100,0,0,2,9,201610020chi,2016
Taylor Decker,/players/D/DeckTa00.htm,away,T,63,100,0,0,2,9,201610020chi,2016
Laken Tomlinson,/players/T/TomlLa01.htm,away,G,63,100,0,0,2,9,201610020chi,2016
Travis Swanson,/players/S/SwanTr00.htm,away,C,63,100,0,0,2,9,201610020chi,2016
Matthew Stafford,/players/S/StafMa00.htm,away,QB,63,100,0,0,0,0,201610020chi,2016
Marvin Jones,/players/J/JoneMa02.htm,away,WR,61,97,0,0,0,0,201610020chi,2016
Anquan Boldin,/players/B/BoldAn00.htm,away,WR,54,86,0,0,0,0,201610020chi,2016
Eric Ebron,/players/E/EbroEr00.htm,away,TE,53,84,0,0,0,0,201610020chi,2016
Theo Riddick,/players/R/RiddTh00.htm,away,RB,51,81,0,0,0,0,201610020chi,2016
Golden Tate,/players/T/TateGo00.htm,away,WR,36,57,0,0,0,0,201610020chi,2016
Andre Roberts,/players/R/RobeAn00.htm,away,WR,27,43,0,0,8,35,201610020chi,2016
Khari Lee,/players/L/LeexKh00.htm,away,TE,12,19,0,0,2,9,201610020chi,2016
Dwayne Washington,/players/W/WashDw00.htm,away,RB,7,11,0,0,4,17,201610020chi,2016
Zach Zenner,/players/Z/ZennZa00.htm,away,RB,5,8,0,0,16,70,201610020chi,2016
Michael Burton,/players/B/BurtMi00.htm,away,FB,4,6,0,0,7,30,201610020chi,2016
Cole Wick,/players/W/WickCo00.htm,away,TE,3,5,0,0,7,30,201610020chi,2016
Corey Robinson,/players/R/RobiCo00.htm,away,T,2,3,0,0,2,9,201610020chi,2016
Nevin Lawson,/players/L/LawsNe00.htm,away,CB,0,0,69,100,7,30,201610020chi,2016
Rafael Bush,/players/B/BushRa00.htm,away,SS,0,0,69,100,5,22,201610020chi,2016
Tahir Whitehead,/players/W/WhitTa00.htm,away,LB,0,0,69,100,4,17,201610020chi,2016
Glover Quin,/players/Q/QuinGl99.htm,away,FS,0,0,69,100,4,17,201610020chi,2016
Darius Slay,/players/S/SlayDa00.htm,away,CB,0,0,69,100,4,17,201610020chi,2016
Devin Taylor,/players/T/TaylDe00.htm,away,DE,0,0,51,74,4,17,201610020chi,2016
Kerry Hyder,/players/H/HydeKe01.htm,away,DE,0,0,50,72,5,22,201610020chi,2016
Kyle Van Noy,/players/V/VanNKy00.htm,away,LB,0,0,49,71,9,39,201610020chi,2016
Haloti Ngata,/players/N/NgatHa20.htm,away,DT,0,0,45,65,1,4,201610020chi,2016
Antwione Williams,/players/W/WillAn01.htm,away,LB,0,0,38,55,4,17,201610020chi,2016
Quandre Diggs,/players/D/DiggQu00.htm,away,CB,0,0,34,49,8,35,201610020chi,2016
Wallace Gilberry,/players/G/GilbWa00.htm,away,DE,0,0,32,46,1,4,201610020chi,2016
Tyrunn Walker,/players/W/WalkTy00.htm,away,DT,0,0,28,41,2,9,201610020chi,2016
A'Shawn Robinson,/players/R/RobiAS00.htm,away,DT,0,0,22,32,3,13,201610020chi,2016
Khyri Thornton,/players/T/ThorKh00.htm,away,DT,0,0,18,26,2,9,201610020chi,2016
Stefan Charles,/players/C/CharSt00.htm,away,DT,0,0,14,20,0,0,201610020chi,2016
Miles Killebrew,/players/K/KillMi00.htm,away,SS,0,0,13,19,17,74,201610020chi,2016
Anthony Zettel,/players/Z/ZettAn00.htm,away,DE,0,0,9,13,3,13,201610020chi,2016
Brandon Copeland,/players/C/CopeBr00.htm,away,DE,0,0,7,10,17,74,201610020chi,2016
Don Carey,/players/C/CareDo00.htm,away,FS,0,0,4,6,21,91,201610020chi,2016
Johnson Bademosi,/players/B/BadeJo00.htm,away,CB,0,0,0,0,17,74,201610020chi,2016
Orson Charles,/players/C/CharOr00.htm,away,TE,0,0,0,0,17,74,201610020chi,2016
Thurston Armbrister,/players/A/ArmbTh00.htm,away,LB,0,0,0,0,17,74,201610020chi,2016
Sam Martin,/players/M/MartSa01.htm,away,P,0,0,0,0,11,48,201610020chi,2016
Don Muhlbach,/players/M/MuhlDo20.htm,away,LS,0,0,0,0,6,26,201610020chi,2016
Graham Glasgow,/players/G/GlasGr00.htm,away,C,0,0,0,0,6,26,201610020chi,2016
Matt Prater,/players/P/PratMa20.htm,away,K,0,0,0,0,2,9,201610020chi,2016
Joe Thuney,/players/T/ThunJo00.htm,home,G,56,100,0,0,1,5,201610020nwe,2016
Nate Solder,/players/S/SoldNa00.htm,home,T,56,100,0,0,1,5,201610020nwe,2016
Shaq Mason,/players/M/MasoSh01.htm,home,G,56,100,0,0,1,5,201610020nwe,2016
Marcus Cannon,/players/C/CannMa00.htm,home,T,56,100,0,0,1,5,201610020nwe,2016
David Andrews,/players/A/AndrDa00.htm,home,C,56,100,0,0,0,0,201610020nwe,2016
Jacoby Brissett,/players/B/BrisJa00.htm,home,QB,56,100,0,0,0,0,201610020nwe,2016
Chris Hogan,/players/H/HogaCh00.htm,home,WR,52,93,0,0,0,0,201610020nwe,2016
Julian Edelman,/players/E/EdelJu00.htm,home,WR,50,89,0,0,0,0,201610020nwe,2016
Martellus Bennett,/players/B/BennMa00.htm,home,TE,44,79,0,0,1,5,201610020nwe,2016
Rob Gronkowski,/players/G/GronRo00.htm,home,TE,39,70,0,0,0,0,201610020nwe,2016
LeGarrette Blount,/players/B/BlouLe00.htm,home,RB,30,54,0,0,0,0,201610020nwe,2016
James White,/players/W/WhitJa02.htm,home,RB,21,38,0,0,0,0,201610020nwe,2016
Malcolm Mitchell,/players/M/MitcMa01.htm,home,WR,20,36,0,0,0,0,201610020nwe,2016
Danny Amendola,/players/A/AmenDa00.htm,home,WR,13,23,0,0,3,14,201610020nwe,2016
Brandon Bolden,/players/B/BoldBr00.htm,home,RB,5,9,0,0,15,68,201610020nwe,2016
James Develin,/players/D/DeveJa00.htm,home,FB,5,9,0,0,5,23,201610020nwe,2016
A.J. Derby,/players/D/DerbA.00.htm,home,TE,1,2,0,0,7,32,201610020nwe,2016
Devin McCourty,/players/M/McCoDe99.htm,home,FS,0,0,78,100,5,23,201610020nwe,2016
Jamie Collins,/players/C/CollJa00.htm,home,LB,0,0,78,100,5,23,201610020nwe,2016
Patrick Chung,/players/C/ChunPa99.htm,home,SS,0,0,78,100,5,23,201610020nwe,2016
Malcolm Butler,/players/B/ButlMa01.htm,home,CB,0,0,78,100,0,0,201610020nwe,2016
Logan Ryan,/players/R/RyanLo00.htm,home,CB,0,0,70,90,0,0,201610020nwe,2016
Dont'a Hightower,/players/H/HighDo01.htm,home,LB,0,0,70,90,0,0,201610020nwe,2016
Malcom Brown,/players/B/BrowMa01.htm,home,DT,0,0,64,82,9,41,201610020nwe,2016
Chris Long,/players/L/LongCh99.htm,home,DE,0,0,60,77,0,0,201610020nwe,2016
Alan Branch,/players/B/BranAl99.htm,home,DT,0,0,59,76,6,27,201610020nwe,2016
Jabaal Sheard,/players/S/SheaJa00.htm,home,DE,0,0,59,76,5,23,201610020nwe,2016
Trey Flowers,/players/F/FlowTr00.htm,home,DE,0,0,43,55,2,9,201610020nwe,2016
Justin Coleman,/players/C/ColeJu01.htm,home,CB,0,0,31,40,5,23,201610020nwe,2016
Shea McClellin,/players/M/McClSh00.htm,home,LB,0,0,26,33,5,23,201610020nwe,2016
Vincent Valentine,/players/V/ValeVi00.htm,home,DT,0,0,23,29,3,14,201610020nwe,2016
Duron Harmon,/players/H/HarmDu00.htm,home,SS,0,0,17,22,10,45,201610020nwe,2016
Jonathan Freeny,/players/F/FreeJo01.htm,home,LB,0,0,15,19,10,45,201610020nwe,2016
Cyrus Jones,/players/J/JoneCy00.htm,home,CB,0,0,9,12,6,27,201610020nwe,2016
Jonathan Jones,/players/J/JoneJo03.htm,home,CB,0,0,0,0,21,95,201610020nwe,2016
Barkevious Mingo,/players/M/MingBa00.htm,home,LB,0,0,0,0,21,95,201610020nwe,2016
Nate Ebner,/players/E/EbneNa00.htm,home,FS,0,0,0,0,21,95,201610020nwe,2016
Brandon King,/players/K/KingBr02.htm,home,FS,0,0,0,0,16,73,201610020nwe,2016
Matthew Slater,/players/S/SlatMa00.htm,home,WR,0,0,0,0,16,73,201610020nwe,2016
Jordan Richards,/players/R/RichJo00.htm,home,SS,0,0,0,0,10,45,201610020nwe,2016
Clay Harbor,/players/H/HarbCl00.htm,home,TE,0,0,0,0,8,36,201610020nwe,2016
Joe Cardona,/players/C/CardJo00.htm,home,LS,0,0,0,0,7,32,201610020nwe,2016
Ryan Allen,/players/A/AlleRy01.htm,home,P,0,0,0,0,7,32,201610020nwe,2016
Stephen Gostkowski,/players/G/GostSt20.htm,home,K,0,0,0,0,2,9,201610020nwe,2016
Ted Karras,/players/K/KarrTe00.htm,home,G,0,0,0,0,1,5,201610020nwe,2016
Cameron Fleming,/players/F/FlemCa00.htm,home,T,0,0,0,0,1,5,201610020nwe,2016
John Miller,/players/M/MillJo04.htm,away,G,78,100,0,0,5,23,201610020nwe,2016
Richie Incognito,/players/I/IncoRi20.htm,away,G,78,100,0,0,5,23,201610020nwe,2016
Tyrod Taylor,/players/T/TaylTy00.htm,away,QB,78,100,0,0,0,0,201610020nwe,2016
Eric Wood,/players/W/WoodEr20.htm,away,C,78,100,0,0,0,0,201610020nwe,2016
Jordan Mills,/players/M/MillJo02.htm,away,T,77,99,0,0,5,23,201610020nwe,2016
Cordy Glenn,/players/G/GlenCo00.htm,away,T,75,96,0,0,5,23,201610020nwe,2016
Charles Clay,/players/C/ClayCh00.htm,away,TE,71,91,0,0,0,0,201610020nwe,2016
Robert Woods,/players/W/WoodRo02.htm,away,WR,69,88,0,0,0,0,201610020nwe,2016
Marquise Goodwin,/players/G/GoodMa00.htm,away,WR,63,81,0,0,0,0,201610020nwe,2016
LeSean McCoy,/players/M/McCoLe01.htm,away,RB,54,69,0,0,0,0,201610020nwe,2016
Walt Powell,/players/P/PoweWa00.htm,away,WR,45,58,0,0,0,0,201610020nwe,2016
Nick O'Leary,/players/O/OLeaNi00.htm,away,TE,27,35,0,0,6,27,201610020nwe,2016
Mike Gillislee,/players/G/GillMi00.htm,away,RB,23,29,0,0,11,50,201610020nwe,2016
Jerome Felton,/players/F/FeltJe00.htm,away,FB,21,27,0,0,1,5,201610020nwe,2016
Ryan Groy,/players/G/GroyRy00.htm,away,G,7,9,0,0,5,23,201610020nwe,2016
Brandon Tate,/players/T/TateBr00.htm,away,WR,5,6,0,0,7,32,201610020nwe,2016
Jim Dray,/players/D/DrayJi00.htm,away,TE,4,5,0,0,5,23,201610020nwe,2016
Michael Ola,/players/O/OlaxMi00.htm,away,T,4,5,0,0,0,0,201610020nwe,2016
Jonathan Williams,/players/W/WillJo07.htm,away,RB,1,1,0,0,0,0,201610020nwe,2016
Stephon Gilmore,/players/G/GilmSt00.htm,away,CB,0,0,56,100,7,32,201610020nwe,2016
Corey Graham,/players/G/GrahCo99.htm,away,FS,0,0,56,100,5,23,201610020nwe,2016
Preston Brown,/players/B/BrowPr00.htm,away,LB,0,0,56,100,5,23,201610020nwe,2016
Zach Brown,/players/B/BrowZa00.htm,away,LB,0,0,56,100,5,23,201610020nwe,2016
