player,url,type,position,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct,pfr_game_id,season
Doug Martin,/players/M/MartDo00.htm,home,RB,45,62,0,0,0,0,201310130tam,2013
Chris Owusu,/players/O/OwusCh00.htm,home,WR,42,58,0,0,0,0,201310130tam,2013
Tim Wright,/players/W/WrigTi01.htm,home,TE,36,50,0,0,4,13,201310130tam,2013
Erik Lorig,/players/L/LoriEr99.htm,home,FB,21,29,0,0,19,63,201310130tam,2013
Jamon Meredith,/players/M/MereJa20.htm,home,T,21,29,0,0,4,13,201310130tam,2013
Tom Crabtree,/players/C/CrabTo00.htm,home,TE,18,25,0,0,4,13,201310130tam,2013
Brian Leonard,/players/L/LeonBr00.htm,home,RB,15,21,0,0,20,67,201310130tam,2013
Mike James,/players/J/JameMi00.htm,home,RB,12,17,0,0,7,23,201310130tam,2013
Eric Page,/players/P/PageEr00.htm,home,WR,8,11,0,0,7,23,201310130tam,2013
Jeff Demps,/players/D/DempJe00.htm,home,RB,7,10,0,0,5,17,201310130tam,2013
Spencer Larsen,/players/L/LarsSp99.htm,home,FB,7,10,0,0,5,17,201310130tam,2013
Russell Shepard,/players/S/ShepRu00.htm,home,WR,1,1,0,0,20,67,201310130tam,2013
Dashon Goldson,/players/G/GoldDa99.htm,home,FS,0,0,68,100,11,37,201310130tam,2013
Mark Barron,/players/B/BarrMa00.htm,home,SS,0,0,68,100,6,20,201310130tam,2013
Darrelle Revis,/players/R/ReviDa99.htm,home,CB,0,0,68,100,6,20,201310130tam,2013
Lavonte David,/players/D/DaviLa00.htm,home,LB,0,0,67,99,10,33,201310130tam,2013
Johnthan Banks,/players/B/BankJo00.htm,home,CB,0,0,66,97,6,20,201310130tam,2013
Gerald McCoy,/players/M/McCoGe99.htm,home,DT,0,0,58,85,6,20,201310130tam,2013
Adrian Clayborn,/players/C/ClayAd00.htm,home,DE,0,0,56,82,5,17,201310130tam,2013
Daniel Te'o-Nesheim,/players/T/Teo-Da99.htm,home,DE,0,0,52,76,5,17,201310130tam,2013
Leonard Johnson,/players/J/JohnLe03.htm,home,CB,0,0,50,74,10,33,201310130tam,2013
Mason Foster,/players/F/FostMa00.htm,home,LB,0,0,50,74,5,17,201310130tam,2013
Akeem Spence,/players/S/SpenAk00.htm,home,DT,0,0,43,63,10,33,201310130tam,2013
Derek Landri,/players/L/LandDe99.htm,home,DT,0,0,22,32,0,0,201310130tam,2013
Da'Quan Bowers,/players/B/BoweDa00.htm,home,DE,0,0,16,24,1,3,201310130tam,2013
Dekoda Watson,/players/W/WatsDe99.htm,home,LB,0,0,15,22,23,77,201310130tam,2013
Keith Tandy,/players/T/TandKe00.htm,home,SS,0,0,14,21,15,50,201310130tam,2013
Steven Means,/players/M/MeanSt00.htm,home,DE,0,0,12,18,6,20,201310130tam,2013
Gary Gibson,/players/G/GibsGa99.htm,home,DT,0,0,11,16,1,3,201310130tam,2013
Adam Hayward,/players/H/HaywAd98.htm,home,LB,0,0,7,10,21,70,201310130tam,2013
Jonathan Casillas,/players/C/CasiJo99.htm,home,LB,0,0,5,7,22,73,201310130tam,2013
Michael Koenen,/players/K/koenemic01.htm,home,P,0,0,0,0,14,47,201310130tam,2013
Andrew Economos,/players/E/EconAn20.htm,home,LS,0,0,0,0,9,30,201310130tam,2013
Deveron Carr,/players/C/CarrDe01.htm,home,DB,0,0,0,0,9,30,201310130tam,2013
Gabe Carimi,/players/C/CariGa00.htm,home,G,0,0,0,0,4,13,201310130tam,2013
Rian Lindell,/players/L/linderia01.htm,home,K,0,0,0,0,4,13,201310130tam,2013
Evan Mathis,/players/M/MathEv20.htm,away,G,68,100,0,0,5,17,201310130tam,2013
Lane Johnson,/players/J/JohnLa01.htm,away,T,68,100,0,0,5,17,201310130tam,2013
Todd Herremans,/players/H/HerrTo20.htm,away,G,68,100,0,0,5,17,201310130tam,2013
Jason Kelce,/players/K/KelcJa00.htm,away,C,68,100,0,0,0,0,201310130tam,2013
Nick Foles,/players/F/FoleNi00.htm,away,QB,68,100,0,0,0,0,201310130tam,2013
Jason Peters,/players/P/PeteJa21.htm,away,T,59,87,0,0,0,0,201310130tam,2013
DeSean Jackson,/players/J/JackDe00.htm,away,WR,57,84,0,0,1,3,201310130tam,2013
Riley Cooper,/players/C/CoopRi00.htm,away,WR,56,82,0,0,0,0,201310130tam,2013
LeSean McCoy,/players/M/McCoLe01.htm,away,RB,50,74,0,0,0,0,201310130tam,2013
Brent Celek,/players/C/CeleBr00.htm,away,TE,48,71,0,0,5,17,201310130tam,2013
Jason Avant,/players/A/AvanJa00.htm,away,WR,48,71,0,0,0,0,201310130tam,2013
Zach Ertz,/players/E/ErtzZa00.htm,away,TE,42,62,0,0,10,33,201310130tam,2013
Bryce Brown,/players/B/BrowBr02.htm,away,RB,19,28,0,0,8,27,201310130tam,2013
Jeff Maehl,/players/M/MaehJe00.htm,away,WR,12,18,0,0,10,33,201310130tam,2013
Allen Barbre,/players/B/BarbAl20.htm,away,G,9,13,0,0,5,17,201310130tam,2013
Damaris Johnson,/players/J/JohnDa04.htm,away,WR,8,12,0,0,9,30,201310130tam,2013
Bradley Fletcher,/players/F/FletBr99.htm,away,CB,0,0,72,100,10,33,201310130tam,2013
Nate Allen,/players/A/AlleNa99.htm,away,SS,0,0,72,100,9,30,201310130tam,2013
DeMeco Ryans,/players/R/RyanDe20.htm,away,LB,0,0,72,100,0,0,201310130tam,2013
Mychal Kendricks,/players/K/KendMy00.htm,away,LB,0,0,72,100,0,0,201310130tam,2013
Connor Barwin,/players/B/BarwCo99.htm,away,LB,0,0,69,96,3,10,201310130tam,2013
Cary Williams,/players/W/WillCa99.htm,away,CB,0,0,67,93,0,0,201310130tam,2013
Earl Wolff,/players/W/WolfEa00.htm,away,SS,0,0,60,83,9,30,201310130tam,2013
Fletcher Cox,/players/C/CoxxFl00.htm,away,DE,0,0,53,74,4,13,201310130tam,2013
Trent Cole,/players/C/ColeTr20.htm,away,LB,0,0,51,71,4,13,201310130tam,2013
Cedric Thornton,/players/T/ThorCe00.htm,away,DE,0,0,46,64,4,13,201310130tam,2013
Brandon Boykin,/players/B/BoykBr00.htm,away,CB,0,0,40,56,14,47,201310130tam,2013
Isaac Sopoaga,/players/S/SopoIs20.htm,away,NT,0,0,27,38,0,0,201310130tam,2013
Vinny Curry,/players/C/CurrVi00.htm,away,DE,0,0,25,35,5,17,201310130tam,2013
Brandon Graham,/players/G/GrahBr99.htm,away,LB,0,0,23,32,22,73,201310130tam,2013
Bennie Logan,/players/L/LogaBe00.htm,away,NT,0,0,18,25,9,30,201310130tam,2013
Patrick Chung,/players/C/ChunPa99.htm,away,FS,0,0,12,17,0,0,201310130tam,2013
Clifton Geathers,/players/G/GeatCl99.htm,away,DE,0,0,10,14,4,13,201310130tam,2013
Roc Carmichael,/players/C/CarmRo00.htm,away,CB,0,0,2,3,16,53,201310130tam,2013
Casey Matthews,/players/M/MattCa00.htm,away,LB,0,0,1,1,21,70,201310130tam,2013
Colt Anderson,/players/A/AndeCo01.htm,away,FS,0,0,0,0,25,83,201310130tam,2013
Jake Knott,/players/K/KnotJa00.htm,away,LB,0,0,0,0,25,83,201310130tam,2013
Najee Goode,/players/G/GoodNa00.htm,away,LB,0,0,0,0,21,70,201310130tam,2013
Kurt Coleman,/players/C/ColeKu99.htm,away,FS,0,0,0,0,21,70,201310130tam,2013
Alex Henery,/players/H/HeneAl00.htm,away,K,0,0,0,0,11,37,201310130tam,2013
Donnie Jones,/players/J/JoneDo21.htm,away,P,0,0,0,0,10,33,201310130tam,2013
Jon Dorenbos,/players/D/DoreJo20.htm,away,LS,0,0,0,0,10,33,201310130tam,2013
Chris Polk,/players/P/PolkCh00.htm,away,RB,0,0,0,0,5,17,201310130tam,2013
Julian Vandervelde,/players/V/VandJu00.htm,away,G,0,0,0,0,5,17,201310130tam,2013
Brandon Brooks,/players/B/BrooBr00.htm,home,G,76,100,0,0,3,12,201310130htx,2013
Chris Myers,/players/M/MyerCh20.htm,home,C,76,100,0,0,0,0,201310130htx,2013
Duane Brown,/players/B/BrowDu20.htm,home,T,69,91,0,0,3,12,201310130htx,2013
Wade Smith,/players/S/SmitWa21.htm,home,G,69,91,0,0,3,12,201310130htx,2013
Garrett Graham,/players/G/GrahGa00.htm,home,TE,66,87,0,0,4,16,201310130htx,2013
DeAndre Hopkins,/players/H/HopkDe00.htm,home,WR,61,80,0,0,0,0,201310130htx,2013
Andre Johnson,/players/J/JohnAn02.htm,home,WR,58,76,0,0,0,0,201310130htx,2013
Derek Newton,/players/N/NewtDe00.htm,home,T,57,75,0,0,3,12,201310130htx,2013
Arian Foster,/players/F/FostAr00.htm,home,RB,56,74,0,0,0,0,201310130htx,2013
Matt Schaub,/players/S/SchaMa00.htm,home,QB,42,55,0,0,0,0,201310130htx,2013
T.J. Yates,/players/Y/YateT.00.htm,home,QB,34,45,0,0,0,0,201310130htx,2013
Ryan Griffin,/players/G/GrifRy00.htm,home,TE,33,43,0,0,19,76,201310130htx,2013
Greg Jones,/players/J/JoneGr01.htm,home,FB,32,42,0,0,8,32,201310130htx,2013
Ryan Harris,/players/H/HarrRy20.htm,home,T,29,38,0,0,3,12,201310130htx,2013
DeVier Posey,/players/P/PoseDe00.htm,home,WR,26,34,0,0,5,20,201310130htx,2013
Ben Tate,/players/T/TateBe00.htm,home,RB,20,26,0,0,0,0,201310130htx,2013
Keshawn Martin,/players/M/MartKe01.htm,home,WR,13,17,0,0,3,12,201310130htx,2013
Lestar Jean,/players/J/JeanLe01.htm,home,WR,12,16,0,0,2,8,201310130htx,2013
Ben Jones,/players/J/JoneBe01.htm,home,C,7,9,0,0,10,40,201310130htx,2013
Whitney Mercilus,/players/M/MercWh00.htm,home,LB,0,0,39,93,6,24,201310130htx,2013
Brooks Reed,/players/R/ReedBr00.htm,home,LB,0,0,39,93,6,24,201310130htx,2013
J.J. Watt,/players/W/WattJ.00.htm,home,DE,0,0,39,93,6,24,201310130htx,2013
Kareem Jackson,/players/J/JackKa99.htm,home,CB,0,0,39,93,5,20,201310130htx,2013
Johnathan Joseph,/players/J/JoseJo20.htm,home,CB,0,0,38,90,1,4,201310130htx,2013
Brian Cushing,/players/C/CushBr99.htm,home,LB,0,0,37,88,6,24,201310130htx,2013
Ed Reed,/players/R/ReedEd00.htm,home,FS,0,0,34,81,0,0,201310130htx,2013
Joe Mays,/players/M/MaysJo99.htm,home,LB,0,0,31,74,5,20,201310130htx,2013
Danieal Manning,/players/M/MannDa21.htm,home,SS,0,0,30,71,7,28,201310130htx,2013
Earl Mitchell,/players/M/MitcEa99.htm,home,NT,0,0,30,71,6,24,201310130htx,2013
Antonio Smith,/players/S/SmitAn22.htm,home,DE,0,0,29,69,5,20,201310130htx,2013
Shiloh Keo,/players/K/KeoxSh00.htm,home,FS,0,0,13,31,22,88,201310130htx,2013
Jared Crick,/players/C/CricJa00.htm,home,DE,0,0,13,31,16,64,201310130htx,2013
Darryl Sharpton,/players/S/SharDa01.htm,home,LB,0,0,13,31,0,0,201310130htx,2013
Terrell McClain,/players/M/McClTe00.htm,home,DT,0,0,11,26,1,4,201310130htx,2013
D.J. Swearinger,/players/S/SweaDJ00.htm,home,FS,0,0,9,21,18,72,201310130htx,2013
Brice McCain,/players/M/McCaBr99.htm,home,CB,0,0,6,14,11,44,201310130htx,2013
Justin Tuggle,/players/T/TuggJu00.htm,home,LB,0,0,3,7,16,64,201310130htx,2013
Bryan Braman,/players/B/BramBr00.htm,home,LB,0,0,3,7,16,64,201310130htx,2013
Brandon Harris,/players/H/HarrBr00.htm,home,CB,0,0,3,7,12,48,201310130htx,2013
Willie Jefferson,/players/J/JeffWi00.htm,home,LB,0,0,3,7,6,24,201310130htx,2013
Eddie Pleasant,/players/P/PleaEd00.htm,home,SS,0,0,0,0,15,60,201310130htx,2013
Randy Bullock,/players/B/BullRa00.htm,home,K,0,0,0,0,7,28,201310130htx,2013
Shane Lechler,/players/L/LechSh20.htm,home,P,0,0,0,0,5,20,201310130htx,2013
Jon Weeks,/players/W/WeekJo00.htm,home,LS,0,0,0,0,5,20,201310130htx,2013
Jake Byrne,/players/B/ByrnJa00.htm,home,TE,0,0,0,0,4,16,201310130htx,2013
A.J. Bouye,/players/B/BouyA.00.htm,home,CB,0,0,0,0,2,8,201310130htx,2013
Jake Long,/players/L/LongJa20.htm,away,T,42,100,0,0,6,24,201310130htx,2013
Joe Barksdale,/players/B/BarkJo00.htm,away,T,42,100,0,0,6,24,201310130htx,2013
Harvey Dahl,/players/D/DahlHa20.htm,away,G,42,100,0,0,6,24,201310130htx,2013
Scott Wells,/players/W/WellSc20.htm,away,C,42,100,0,0,0,0,201310130htx,2013
Sam Bradford,/players/B/BradSa00.htm,away,QB,42,100,0,0,0,0,201310130htx,2013
Lance Kendricks,/players/K/KendLa00.htm,away,TE,36,86,0,0,1,4,201310130htx,2013
Chris Givens,/players/G/GiveCh00.htm,away,WR,36,86,0,0,0,0,201310130htx,2013
Zac Stacy,/players/S/StacZa00.htm,away,RB,34,81,0,0,0,0,201310130htx,2013
Chris Williams,/players/W/WillCh03.htm,away,G,28,67,0,0,6,24,201310130htx,2013
Jared Cook,/players/C/CookJa02.htm,away,TE,26,62,0,0,1,4,201310130htx,2013
Austin Pettis,/players/P/PettAu00.htm,away,WR,26,62,0,0,0,0,201310130htx,2013
Cory Harkey,/players/H/HarkCo00.htm,away,TE,24,57,0,0,15,60,201310130htx,2013
Brian Quick,/players/Q/QuicBr00.htm,away,WR,16,38,0,0,1,4,201310130htx,2013
Shelley Smith,/players/S/SmitSh22.htm,away,G,14,33,0,0,6,24,201310130htx,2013
Daryl Richardson,/players/R/RichDa00.htm,away,RB,5,12,0,0,0,0,201310130htx,2013
Benny Cunningham,/players/C/CunnBe01.htm,away,RB,3,7,0,0,10,40,201310130htx,2013
Tavon Austin,/players/A/AustTa00.htm,away,WR,3,7,0,0,3,12,201310130htx,2013
Mike McNeill,/players/M/McNeMi00.htm,away,TE,1,2,0,0,13,52,201310130htx,2013
Darian Stewart,/players/S/StewDa00.htm,away,FS,0,0,76,100,11,44,201310130htx,2013
Rodney McLeod,/players/M/McLeRo00.htm,away,FS,0,0,76,100,11,44,201310130htx,2013
Janoris Jenkins,/players/J/JenkJa03.htm,away,CB,0,0,76,100,5,20,201310130htx,2013
James Laurinaitis,/players/L/LaurJa99.htm,away,LB,0,0,76,100,4,16,201310130htx,2013
Trumaine Johnson,/players/J/JohnTr05.htm,away,CB,0,0,74,97,1,4,201310130htx,2013
Jo-Lonn Dunbar,/players/D/DunbJo20.htm,away,LB,0,0,60,79,2,8,201310130htx,2013
Michael Brockers,/players/B/BrocMi00.htm,away,DT,0,0,59,78,4,16,201310130htx,2013
Alec Ogletree,/players/O/OgleAl00.htm,away,LB,0,0,55,72,4,16,201310130htx,2013
Chris Long,/players/L/LongCh99.htm,away,DE,0,0,55,72,3,12,201310130htx,2013
Robert Quinn,/players/Q/QuinRo00.htm,away,DE,0,0,54,71,4,16,201310130htx,2013
Kendall Langford,/players/L/LangKe98.htm,away,DT,0,0,53,70,4,16,201310130htx,2013
Eugene Sims,/players/S/SimsEu99.htm,away,DE,0,0,32,42,3,12,201310130htx,2013
William Hayes,/players/H/HayeWi99.htm,away,DE,0,0,31,41,1,4,201310130htx,2013
Jermelle Cudjo,/players/C/CudjJe00.htm,away,DT,0,0,22,29,2,8,201310130htx,2013
Will Witherspoon,/players/W/WithWi20.htm,away,LB,0,0,19,25,6,24,201310130htx,2013
Matt Giordano,/players/G/GiorMa20.htm,away,SS,0,0,18,24,15,60,201310130htx,2013
Ray-Ray Armstrong,/players/A/ArmsRa01.htm,away,LB,0,0,0,0,15,60,201310130htx,2013
Chase Reynolds,/players/R/ReynCh00.htm,away,RB,0,0,0,0,15,60,201310130htx,2013
Brandon McGee,/players/M/McGeBr00.htm,away,CB,0,0,0,0,14,56,201310130htx,2013
Stedman Bailey,/players/B/BailSt01.htm,away,WR,0,0,0,0,14,56,201310130htx,2013
Greg Zuerlein,/players/Z/ZuerGr00.htm,away,K,0,0,0,0,13,52,201310130htx,2013
Cody Davis,/players/D/DaviCo02.htm,away,DB,0,0,0,0,12,48,201310130htx,2013
Daren Bates,/players/B/BateDa00.htm,away,LB,0,0,0,0,11,44,201310130htx,2013
Jake McQuaide,/players/M/McQuJa00.htm,away,LS,0,0,0,0,9,36,201310130htx,2013
Johnny Hekker,/players/H/HekkJo00.htm,away,P,0,0,0,0,9,36,201310130htx,2013
Tim Barnes,/players/B/BarnTi01.htm,away,C,0,0,0,0,9,36,201310130htx,2013
Brian Winters,/players/W/WintBr00.htm,home,G,58,100,0,0,2,7,201310130nyj,2013
Willie Colon,/players/C/ColoWi20.htm,home,G,58,100,0,0,2,7,201310130nyj,2013
Austin Howard,/players/H/HowaAu20.htm,home,T,58,100,0,0,2,7,201310130nyj,2013
D'Brickashaw Ferguson,/players/F/FergDB20.htm,home,T,58,100,0,0,2,7,201310130nyj,2013
Geno Smith,/players/S/SmitGe00.htm,home,QB,58,100,0,0,0,0,201310130nyj,2013
Nick Mangold,/players/M/MangNi20.htm,home,C,58,100,0,0,0,0,201310130nyj,2013
Jeremy Kerley,/players/K/KerlJe00.htm,home,WR,49,84,0,0,6,21,201310130nyj,2013
Jeff Cumberland,/players/C/CumbJe00.htm,home,TE,49,84,0,0,3,10,201310130nyj,2013
Stephen Hill,/players/H/HillSt00.htm,home,WR,47,81,0,0,0,0,201310130nyj,2013
Bilal Powell,/players/P/PoweBi00.htm,home,RB,33,57,0,0,0,0,201310130nyj,2013
Tommy Bohanon,/players/B/BohaTo00.htm,home,FB,27,47,0,0,6,21,201310130nyj,2013
David Nelson,/players/N/NelsDa01.htm,home,WR,23,40,0,0,0,0,201310130nyj,2013
Clyde Gates,/players/G/GateCl00.htm,home,WR,20,34,0,0,5,17,201310130nyj,2013
Mike Goodson,/players/G/GoodMi00.htm,home,RB,19,33,0,0,1,3,201310130nyj,2013
Konrad Reuland,/players/R/ReulKo00.htm,home,TE,9,16,0,0,20,69,201310130nyj,2013
Chris Ivory,/players/I/IvorCh00.htm,home,RB,9,16,0,0,0,0,201310130nyj,2013
Michael Campbell,/players/C/CampMi01.htm,home,WR,2,3,0,0,16,55,201310130nyj,2013
Vlad Ducasse,/players/D/DucaVl20.htm,home,G,2,3,0,0,1,3,201310130nyj,2013
Zach Sudfeld,/players/S/SudfZa00.htm,home,TE,1,2,0,0,1,3,201310130nyj,2013
Demario Davis,/players/D/DaviDe00.htm,home,LB,0,0,65,100,12,41,201310130nyj,2013
David Harris,/players/H/HarrDa99.htm,home,LB,0,0,65,100,5,17,201310130nyj,2013
Darrin Walls,/players/W/WallDa00.htm,home,CB,0,0,65,100,5,17,201310130nyj,2013
Dawan Landry,/players/L/LandDa21.htm,home,SS,0,0,65,100,5,17,201310130nyj,2013
Antonio Cromartie,/players/C/CromAn20.htm,home,CB,0,0,65,100,0,0,201310130nyj,2013
Antonio Allen,/players/A/AlleAn02.htm,home,FS,0,0,63,97,13,45,201310130nyj,2013
Muhammad Wilkerson,/players/W/WilkMu00.htm,home,DE,0,0,59,91,5,17,201310130nyj,2013
Calvin Pace,/players/P/PaceCa20.htm,home,LB,0,0,55,85,0,0,201310130nyj,2013
Sheldon Richardson,/players/R/RichSh00.htm,home,DT,0,0,52,80,5,17,201310130nyj,2013
Quinton Coples,/players/C/CoplQu00.htm,home,LB,0,0,38,58,5,17,201310130nyj,2013
Garrett McIntyre,/players/M/McInGa00.htm,home,LB,0,0,34,52,20,69,201310130nyj,2013
Damon Harrison,/players/H/HarrDa03.htm,home,NT,0,0,32,49,7,24,201310130nyj,2013
Kenrick Ellis,/players/E/ElliKe01.htm,home,DT,0,0,19,29,0,0,201310130nyj,2013
Isaiah Trufant,/players/T/TrufIs00.htm,home,CB,0,0,18,28,19,66,201310130nyj,2013
Leger Douzable,/players/D/DouzLe00.htm,home,DE,0,0,9,14,2,7,201310130nyj,2013
Kyle Wilson,/players/W/WilsKy99.htm,home,CB,0,0,8,12,5,17,201310130nyj,2013
Jaiquawn Jarrett,/players/J/JarrJa00.htm,home,FS,0,0,3,5,22,76,201310130nyj,2013
Ellis Lankster,/players/L/LankEl99.htm,home,CB,0,0,0,0,27,93,201310130nyj,2013
Nick Bellore,/players/B/BellNi01.htm,home,LB,0,0,0,0,22,76,201310130nyj,2013
Josh Bush,/players/B/BushJo00.htm,home,SS,0,0,0,0,22,76,201310130nyj,2013
Ricky Sapp,/players/S/SappRi99.htm,home,LB,0,0,0,0,16,55,201310130nyj,2013
Alex Green,/players/G/GreeAl00.htm,home,RB,0,0,0,0,10,34,201310130nyj,2013
Ryan Quigley,/players/Q/QuigRy00.htm,home,P,0,0,0,0,9,31,201310130nyj,2013
Tanner Purdum,/players/P/PurdTa00.htm,home,LS,0,0,0,0,9,31,201310130nyj,2013
Nick Folk,/players/F/FolkNi20.htm,home,K,0,0,0,0,5,17,201310130nyj,2013
Caleb Schlauderaff,/players/S/SchlCa00.htm,home,C,0,0,0,0,1,3,201310130nyj,2013
Kelvin Beachum,/players/B/BeacKe00.htm,away,T,65,100,0,0,5,17,201310130nyj,2013
David DeCastro,/players/D/DeCaDa00.htm,away,G,65,100,0,0,5,17,201310130nyj,2013
Ramon Foster,/players/F/FostRa21.htm,away,G,65,100,0,0,5,17,201310130nyj,2013
Marcus Gilbert,/players/G/GilbMa00.htm,away,T,65,100,0,0,5,17,201310130nyj,2013
Ben Roethlisberger,/players/R/RoetBe00.htm,away,QB,65,100,0,0,0,0,201310130nyj,2013
Heath Miller,/players/M/MillHe00.htm,away,TE,65,100,0,0,0,0,201310130nyj,2013
Fernando Velasco,/players/V/VelaFe20.htm,away,C,65,100,0,0,0,0,201310130nyj,2013
Antonio Brown,/players/B/BrowAn04.htm,away,WR,64,98,0,0,7,24,201310130nyj,2013
Le'Veon Bell,/players/B/BellLe00.htm,away,RB,47,72,0,0,0,0,201310130nyj,2013
Emmanuel Sanders,/players/S/SandEm00.htm,away,WR,45,69,0,0,0,0,201310130nyj,2013
David Paulson,/players/P/PaulDa01.htm,away,TE,35,54,0,0,14,48,201310130nyj,2013
Will Johnson,/players/J/JohnWi00.htm,away,FB,21,32,0,0,13,45,201310130nyj,2013
Jerricho Cotchery,/players/C/CotcJe00.htm,away,WR,17,26,0,0,0,0,201310130nyj,2013
Felix Jones,/players/J/JoneFe00.htm,away,RB,10,15,0,0,3,10,201310130nyj,2013
Jonathan Dwyer,/players/D/DwyeJo00.htm,away,RB,8,12,0,0,3,10,201310130nyj,2013
Michael Palmer,/players/P/PalmMi00.htm,away,TE,6,9,0,0,14,48,201310130nyj,2013
Derek Moye,/players/M/MoyeDe00.htm,away,WR,5,8,0,0,0,0,201310130nyj,2013
David Johnson,/players/J/JohnDa05.htm,away,TE,2,3,0,0,0,0,201310130nyj,2013
Ike Taylor,/players/T/TaylIk20.htm,away,CB,0,0,58,100,4,14,201310130nyj,2013
Troy Polamalu,/players/P/PolaTr99.htm,away,SS,0,0,58,100,2,7,201310130nyj,2013
Lawrence Timmons,/players/T/TimmLa99.htm,away,LB,0,0,58,100,2,7,201310130nyj,2013
Ryan Clark,/players/C/ClarRy20.htm,away,FS,0,0,58,100,2,7,201310130nyj,2013
LaMarr Woodley,/players/W/WoodLa99.htm,away,LB,0,0,58,100,1,3,201310130nyj,2013
William Gay,/players/G/GayxWi99.htm,away,CB,0,0,56,97,10,34,201310130nyj,2013
Cameron Heyward,/players/H/HeywCa01.htm,away,DE,0,0,53,91,10,34,201310130nyj,2013
Evander Hood,/players/H/HoodEv99.htm,away,DE,0,0,36,62,2,7,201310130nyj,2013
Cortez Allen,/players/A/AlleCo00.htm,away,CB,0,0,35,60,13,45,201310130nyj,2013
Jarvis Jones,/players/J/JoneJa05.htm,away,LB,0,0,33,57,14,48,201310130nyj,2013
Shamarko Thomas,/players/T/ThomSh00.htm,away,SS,0,0,31,53,22,76,201310130nyj,2013
Vince Williams,/players/W/WillVi01.htm,away,LB,0,0,26,45,12,41,201310130nyj,2013
Jason Worilds,/players/W/WoriJa99.htm,away,LB,0,0,25,43,13,45,201310130nyj,2013
Steve McLendon,/players/M/McLeSt00.htm,away,NT,0,0,24,41,7,24,201310130nyj,2013
Brett Keisel,/players/K/KeisBr20.htm,away,DE,0,0,22,38,1,3,201310130nyj,2013
Al Woods,/players/W/WoodAl99.htm,away,DE,0,0,6,10,3,10,201310130nyj,2013
Curtis Brown,/players/B/BrowCu01.htm,away,CB,0,0,1,2,15,52,201310130nyj,2013
Terence Garvin,/players/G/GarvTe00.htm,away,LB,0,0,0,0,22,76,201310130nyj,2013
Antwon Blake,/players/B/BlakAn00.htm,away,CB,0,0,0,0,17,59,201310130nyj,2013
Robert Golden,/players/G/GoldRo00.htm,away,FS,0,0,0,0,14,48,201310130nyj,2013
Will Allen,/players/A/AlleWi21.htm,away,SS,0,0,0,0,13,45,201310130nyj,2013
Stevenson Sylvester,/players/S/SylvSt99.htm,away,LB,0,0,0,0,12,41,201310130nyj,2013
Zoltan Mesko,/players/M/MeskZo99.htm,away,P,0,0,0,0,11,38,201310130nyj,2013
Shaun Suisham,/players/S/suishsha01.htm,away,K,0,0,0,0,11,38,201310130nyj,2013
Greg Warren,/players/W/WarrGr20.htm,away,LS,0,0,0,0,11,38,201310130nyj,2013
Phil Loadholt,/players/L/LoadPh20.htm,home,T,62,100,0,0,2,9,201310130min,2013
Matt Kalil,/players/K/KaliMa00.htm,home,T,62,100,0,0,2,9,201310130min,2013
Charlie Johnson,/players/J/JohnCh23.htm,home,G,62,100,0,0,2,9,201310130min,2013
Brandon Fusco,/players/F/FuscBr00.htm,home,G,62,100,0,0,2,9,201310130min,2013
John Sullivan,/players/S/SullJo24.htm,home,C,62,100,0,0,0,0,201310130min,2013
Matt Cassel,/players/C/CassMa00.htm,home,QB,62,100,0,0,0,0,201310130min,2013
Greg Jennings,/players/J/JennGr00.htm,home,WR,53,85,0,0,0,0,201310130min,2013
Kyle Rudolph,/players/R/RudoKy00.htm,home,TE,48,77,0,0,0,0,201310130min,2013
Jerome Simpson,/players/S/SimpJe00.htm,home,WR,42,68,0,0,0,0,201310130min,2013
Adrian Peterson,/players/P/PeteAd01.htm,home,RB,37,60,0,0,0,0,201310130min,2013
Jarius Wright,/players/W/WrigJa02.htm,home,WR,32,52,0,0,0,0,201310130min,2013
Toby Gerhart,/players/G/GerhTo00.htm,home,RB,25,40,0,0,9,39,201310130min,2013
John Carlson,/players/C/CarlJo00.htm,home,TE,23,37,0,0,8,35,201310130min,2013
Joe Webb,/players/W/WebbJo00.htm,home,WR,22,35,0,0,6,26,201310130min,2013
Cordarrelle Patterson,/players/P/PattCo00.htm,home,WR,19,31,0,0,6,26,201310130min,2013
Jerome Felton,/players/F/FeltJe00.htm,home,FB,6,10,0,0,0,0,201310130min,2013
Rhett Ellison,/players/E/ElliRh00.htm,home,TE,3,5,0,0,8,35,201310130min,2013
Chris Cook,/players/C/CookCh99.htm,home,CB,0,0,70,100,6,26,201310130min,2013
Chad Greenway,/players/G/GreeCh99.htm,home,LB,0,0,68,97,6,26,201310130min,2013
Jamarca Sanford,/players/S/SanfJa99.htm,home,SS,0,0,67,96,9,39,201310130min,2013
Erin Henderson,/players/H/HendEr99.htm,home,LB,0,0,67,96,6,26,201310130min,2013
Brian Robison,/players/R/RobiBr98.htm,home,DE,0,0,60,86,6,26,201310130min,2013
Jared Allen,/players/A/AlleJa22.htm,home,DE,0,0,60,86,6,26,201310130min,2013
Josh Robinson,/players/R/RobiJo01.htm,home,CB,0,0,57,81,11,48,201310130min,2013
Kevin Williams,/players/W/WillKe98.htm,home,DT,0,0,51,73,6,26,201310130min,2013
