player,pfr_id,game_id,pfr_game_id,season,team,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
Minkah Fitzpatrick,FitzMi00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,78,99,6,20
Joe Haden,HadeJo99,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,78,99,6,20
Steven Nelson,NelsSt01,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,78,99,6,20
Bud Dupree,DuprAl00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,76,96,6,20
Devin Bush Jr.,BushDe01,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,72,91,6,20
T.J. Watt,WattT.00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,69,87,6,20
Cameron Heyward,HeywCa01,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,68,86,11,37
Stephon Tuitt,TuitSt00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,68,86,9,30
Terrell Edmunds,EdmuTe00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,67,85,6,20
Vince Williams,WillVi01,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,51,65,0,0
Javon Hargrave,HargJa00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,39,49,0,0
Mike Hilton,HiltMi01,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,32,41,0,0
Mark Barron,BarrMa00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,31,39,0,0
Olasunkanmi Adeniyi,AdenOl00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,10,13,16,53
Kameron Kelly,KellKa02,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,10,13,15,50
Cameron Sutton,SuttCa00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,10,13,9,30
Daniel McCullers,McCuDa00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,8,10,6,20
Tyler Matakevich,MataTy00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,7,9,19,63
Jayrone Elliott,ElliJa02,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,3,4,13,43
Jordan Dangerfield,DangJo00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,1,1,19,63
Ulysees Gilbert,GilbUl00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,0,0,25,83
Benny Snell Jr.,SnelBe00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,0,0,19,63
Artie Burns,BurnAr00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,0,0,13,43
Chris Boswell,BoswCh00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,0,0,11,37
Kameron Canaday,CanaKa00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,0,0,9,30
Jordan Berry,BerrJo00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,0,0,9,30
Justin Layne,LaynJu00,2019_05_BAL_PIT,201910060pit,2019,PIT,0,0,0,0,3,10
Ronnie Stanley,StanRo00,2019_05_BAL_PIT,201910060pit,2019,BAL,79,100,0,0,6,20
Bradley Bozeman,BozeBr00,2019_05_BAL_PIT,201910060pit,2019,BAL,79,100,0,0,6,20
Orlando Brown Jr.,BrowOr00,2019_05_BAL_PIT,201910060pit,2019,BAL,79,100,0,0,6,20
Marshal Yanda,YandMa20,2019_05_BAL_PIT,201910060pit,2019,BAL,79,100,0,0,0,0
Matt Skura,SkurMa01,2019_05_BAL_PIT,201910060pit,2019,BAL,79,100,0,0,0,0
Lamar Jackson,JackLa00,2019_05_BAL_PIT,201910060pit,2019,BAL,79,100,0,0,0,0
Willie Snead,SneaWi00,2019_05_BAL_PIT,201910060pit,2019,BAL,55,70,0,0,0,0
Mark Ingram,IngrMa01,2019_05_BAL_PIT,201910060pit,2019,BAL,52,66,0,0,0,0
Seth Roberts,RobeSe00,2019_05_BAL_PIT,201910060pit,2019,BAL,52,66,0,0,0,0
Nick Boyle,BoylNi00,2019_05_BAL_PIT,201910060pit,2019,BAL,51,65,0,0,15,50
Mark Andrews,AndrMa00,2019_05_BAL_PIT,201910060pit,2019,BAL,41,52,0,0,5,17
Marquise Brown,BrowMa04,2019_05_BAL_PIT,201910060pit,2019,BAL,36,46,0,0,0,0
Hayden Hurst,HursHa00,2019_05_BAL_PIT,201910060pit,2019,BAL,32,41,0,0,1,3
Miles Boykin,BoykMi00,2019_05_BAL_PIT,201910060pit,2019,BAL,20,25,0,0,6,20
Gus Edwards,EdwaGu00,2019_05_BAL_PIT,201910060pit,2019,BAL,20,25,0,0,6,20
Chris Moore,MoorCh00,2019_05_BAL_PIT,201910060pit,2019,BAL,19,24,0,0,18,60
Patrick Ricard,RicaPa00,2019_05_BAL_PIT,201910060pit,2019,BAL,12,15,12,21,5,17
Justice Hill,HillJu00,2019_05_BAL_PIT,201910060pit,2019,BAL,5,6,0,0,6,20
Marlon Humphrey,HumpMa00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,58,100,1,3
Earl Thomas,ThomEa99,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,56,97,0,0
Brandon Carr,CarrBr99,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,56,97,0,0
Maurice Canady,CanaMa00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,53,91,3,10
Patrick Onwuasor,OnwuPa00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,52,90,0,0
Matt Judon,JudoMa00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,45,78,9,30
Tony Jefferson,JeffTo00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,44,76,4,13
Pernell McPhee,McPhPe00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,44,76,0,0
Josh Bynes,ByneJo00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,42,72,0,0
Michael Pierce,PierMi00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,41,71,1,3
Brandon Williams,WillBr02,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,40,69,6,20
Jaylon Ferguson,FergJa02,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,21,36,5,17
Tyus Bowser,BowsTy00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,17,29,19,64
Chuck Clark,ClarCh00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,16,28,24,80
Chris Wormley,WormCh00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,16,28,12,40
Anthony Levine,LeviAn00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,15,26,24,80
Zach Sieler,SielZa00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,6,10,0,0
DeShon Elliott,ElliDe02,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,3,5,19,64
Chris Board,BoarCh00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,1,2,24,80
Justin Bethel,BethJu00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,24,80
L.J. Fort,FortL.00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,23,77
Justin Tucker,TuckJu00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,12,40
Sam Koch,KochSa20,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,9,30
Cyrus Jones,JoneCy00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,9,30
Morgan Cox,CoxxMo00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,9,30
Patrick Mekari,MekaPa00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,6,20
James Hurst,HursJa00,2019_05_BAL_PIT,201910060pit,2019,BAL,0,0,0,0,6,20
Bobby Hart,HartBo00,2019_05_ARI_CIN,201910060cin,2019,CIN,66,100,0,0,5,17
John Miller,MillJo04,2019_05_ARI_CIN,201910060cin,2019,CIN,66,100,0,0,5,17
Trey Hopkins,HopkTr01,2019_05_ARI_CIN,201910060cin,2019,CIN,66,100,0,0,5,17
Michael Jordan,JordMi01,2019_05_ARI_CIN,201910060cin,2019,CIN,66,100,0,0,0,0
Auden Tate,TateAu00,2019_05_ARI_CIN,201910060cin,2019,CIN,66,100,0,0,0,0
Andy Dalton,DaltAn00,2019_05_ARI_CIN,201910060cin,2019,CIN,66,100,0,0,0,0
Tyler Boyd,BoydTy00,2019_05_ARI_CIN,201910060cin,2019,CIN,65,98,0,0,2,7
C.J. Uzomah,UzomC.00,2019_05_ARI_CIN,201910060cin,2019,CIN,42,64,0,0,5,17
Joe Mixon,MixoJo00,2019_05_ARI_CIN,201910060cin,2019,CIN,41,62,0,0,0,0
Damion Willis,WillDa11,2019_05_ARI_CIN,201910060cin,2019,CIN,40,61,0,0,5,17
John Jerry,JerrJo20,2019_05_ARI_CIN,201910060cin,2019,CIN,35,53,0,0,5,17
Andre Smith,SmitAn23,2019_05_ARI_CIN,201910060cin,2019,CIN,31,47,0,0,0,0
Giovani Bernard,BernGi00,2019_05_ARI_CIN,201910060cin,2019,CIN,26,39,0,0,0,0
Tyler Eifert,EifeTy00,2019_05_ARI_CIN,201910060cin,2019,CIN,18,27,0,0,0,0
Alex Erickson,EricAl01,2019_05_ARI_CIN,201910060cin,2019,CIN,15,23,0,0,2,7
Drew Sample,SampDr00,2019_05_ARI_CIN,201910060cin,2019,CIN,14,21,0,0,8,27
Stanley Morgan Jr.,MorgSt02,2019_05_ARI_CIN,201910060cin,2019,CIN,3,5,0,0,13,43
Dre Kirkpatrick,KirkDr00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,75,100,0,0
William Jackson III,JackWi02,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,75,100,0,0
B.W. Webb,WebbBW00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,74,99,8,27
Jessie Bates III,BateJe00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,74,99,5,17
Nick Vigil,VigiNi00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,68,91,8,27
Preston Brown,BrowPr00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,61,81,12,40
Shawn Williams,WillSh02,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,58,77,10,33
Sam Hubbard,HubbSa00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,58,77,9,30
Carlos Dunlap,DunlCa99,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,56,75,9,30
Geno Atkins,AtkiGe99,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,53,71,0,0
Carl Lawson,LawsCa00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,46,61,0,0
Andrew Billings,BillAn00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,38,51,9,30
Ryan Glasgow,GlasRy00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,21,28,14,47
Josh Tupou,TupoJo00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,19,25,8,27
Clayton Fejedelem,FejeCl00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,17,23,24,80
Tony McRae,McRaTo00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,9,12,20,67
Germaine Pratt,PratGe00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,9,12,16,53
Andrew Brown,BrowAn05,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,9,12,5,17
LaRoy Reynolds,ReynLa00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,4,5,17,57
Brandon Wilson,WilsBr01,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,1,1,16,53
Cethan Carter,CartCe00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,21,70
Jordan Evans,EvanJo01,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,17,57
Samaje Perine,PeriSa00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,12,40
Randy Bullock,BullRa00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,11,37
Clark Harris,HarrCl20,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,8,27
Kevin Huber,HubeKe20,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,8,27
Billy Price,PricBi01,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,5,17
Torry McTyer,McTyTo00,2019_05_ARI_CIN,201910060cin,2019,CIN,0,0,0,0,3,10
Justin Murray,MurrJu00,2019_05_ARI_CIN,201910060cin,2019,ARI,75,100,0,0,8,27
J.R. Sweezy,SweeJ.00,2019_05_ARI_CIN,201910060cin,2019,ARI,75,100,0,0,8,27
D.J. Humphries,HumpD.00,2019_05_ARI_CIN,201910060cin,2019,ARI,75,100,0,0,8,27
Justin Pugh,PughJu00,2019_05_ARI_CIN,201910060cin,2019,ARI,75,100,0,0,0,0
Kyler Murray,MurrKy00,2019_05_ARI_CIN,201910060cin,2019,ARI,75,100,0,0,0,0
A.Q. Shipley,ShipA.20,2019_05_ARI_CIN,201910060cin,2019,ARI,75,100,0,0,0,0
KeeSean Johnson,JohnKe07,2019_05_ARI_CIN,201910060cin,2019,ARI,72,96,0,0,0,0
Trent Sherfield,SherTr00,2019_05_ARI_CIN,201910060cin,2019,ARI,58,77,0,0,1,3
Larry Fitzgerald,FitzLa00,2019_05_ARI_CIN,201910060cin,2019,ARI,55,73,0,0,0,0
David Johnson,JohnDa08,2019_05_ARI_CIN,201910060cin,2019,ARI,52,69,0,0,0,0
Maxx Williams,WillMa04,2019_05_ARI_CIN,201910060cin,2019,ARI,42,56,0,0,20,67
Charles Clay,ClayCh00,2019_05_ARI_CIN,201910060cin,2019,ARI,42,56,0,0,0,0
Chase Edmonds,EdmoCh00,2019_05_ARI_CIN,201910060cin,2019,ARI,27,36,0,0,12,40
Pharoh Cooper,CoopPh00,2019_05_ARI_CIN,201910060cin,2019,ARI,18,24,0,0,14,47
Andy Isabella,IsabAn00,2019_05_ARI_CIN,201910060cin,2019,ARI,9,12,0,0,8,27
Budda Baker,BakeBu00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,66,100,5,17
Jordan Hicks,HickJo00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,66,100,5,17
Haason Reddick,ReddHa00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,66,100,0,0
Byron Murphy,MurpBy00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,66,100,0,0
Chandler Jones,JoneCh03,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,61,92,0,0
Terrell Suggs,SuggTe99,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,50,76,0,0
Corey Peters,PeteCo00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,47,71,13,43
Kevin Peterson,PeteKe01,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,47,71,8,27
Jalen Thompson,ThomJa04,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,44,67,5,17
Deionte Thompson,ThomDe06,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,43,65,17,57
Tramaine Brock,BrocTr00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,41,62,0,0
Rodney Gunter,GuntRo00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,40,61,10,33
Jonathan Bullard,BullJo00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,35,53,5,17
Zach Kerr,KerrZa00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,14,21,0,0
Cassius Marsh,MarsCa00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,13,20,14,47
Brooks Reed,ReedBr00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,12,18,19,63
Clinton McDonald,McDoCl99,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,12,18,0,0
Michael Dogbe,DogbMi00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,3,5,0,0
Darrell Daniels,DaniDa02,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,25,83
Joe Walker,WalkJo01,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,22,73
Chris Banjo,BanjCh00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,22,73
Chris Jones,JoneCh06,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,19,63
D.J. Foster,FostD.01,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,16,53
Zane Gonzalez,GonzZa00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,13,43
Aaron Brewer,BrewAa00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,11,37
Andy Lee,LeexAn20,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,8,27
Mason Cole,ColeMa02,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,8,27
Joshua Miles,MileJo00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,3,10
Ryan Winslow,WinsRy00,2019_05_ARI_CIN,201910060cin,2019,ARI,0,0,0,0,3,10
Larry Warford,WarfLa00,2019_05_TB_NO,201910060nor,2019,NO,69,100,0,0,5,17
Erik McCoy,McCoEr01,2019_05_TB_NO,201910060nor,2019,NO,69,100,0,0,5,17
Andrus Peat,PeatAn00,2019_05_TB_NO,201910060nor,2019,NO,69,100,0,0,5,17
Terron Armstead,ArmsTe00,2019_05_TB_NO,201910060nor,2019,NO,69,100,0,0,5,17
Ryan Ramczyk,RamcRy00,2019_05_TB_NO,201910060nor,2019,NO,69,100,0,0,5,17
Teddy Bridgewater,BridTe00,2019_05_TB_NO,201910060nor,2019,NO,64,93,0,0,0,0
Michael Thomas,ThomMi05,2019_05_TB_NO,201910060nor,2019,NO,63,91,0,0,1,3
Josh Hill,HillJo02,2019_05_TB_NO,201910060nor,2019,NO,51,74,0,0,10,33
Alvin Kamara,KamaAl00,2019_05_TB_NO,201910060nor,2019,NO,47,68,0,0,1,3
Ted Ginn Jr.,GinnTe00,2019_05_TB_NO,201910060nor,2019,NO,44,64,0,0,1,3
Jared Cook,CookJa02,2019_05_TB_NO,201910060nor,2019,NO,42,61,0,0,0,0
Latavius Murray,MurrLa00,2019_05_TB_NO,201910060nor,2019,NO,23,33,0,0,0,0
Zach Line,LineZa01,2019_05_TB_NO,201910060nor,2019,NO,19,28,0,0,15,50
Tre'Quan Smith,SmitTr03,2019_05_TB_NO,201910060nor,2019,NO,18,26,0,0,0,0
Austin Carr,CarrAu00,2019_05_TB_NO,201910060nor,2019,NO,17,25,0,0,0,0
Taysom Hill,HillTa00,2019_05_TB_NO,201910060nor,2019,NO,15,22,0,0,5,17
Will Clapp,ClapWi00,2019_05_TB_NO,201910060nor,2019,NO,10,14,0,0,5,17
Marcus Williams,WillMa06,2019_05_TB_NO,201910060nor,2019,NO,1,1,57,100,1,3
Vonn Bell,BellVo00,2019_05_TB_NO,201910060nor,2019,NO,0,0,57,100,7,23
Eli Apple,ApplEl00,2019_05_TB_NO,201910060nor,2019,NO,0,0,57,100,0,0
Marshon Lattimore,LattMa01,2019_05_TB_NO,201910060nor,2019,NO,0,0,57,100,0,0
Demario Davis,DaviDe00,2019_05_TB_NO,201910060nor,2019,NO,0,0,54,95,0,0
A.J. Klein,KleiAJ00,2019_05_TB_NO,201910060nor,2019,NO,0,0,51,89,4,13
P.J. Williams,WillP.00,2019_05_TB_NO,201910060nor,2019,NO,0,0,48,84,6,20
Cameron Jordan,JordCa00,2019_05_TB_NO,201910060nor,2019,NO,0,0,45,79,4,13
Marcus Davenport,DaveMa00,2019_05_TB_NO,201910060nor,2019,NO,0,0,37,65,4,13
Chauncey Gardner-Johnson,GardCh00,2019_05_TB_NO,201910060nor,2019,NO,0,0,29,51,20,67
Malcom Brown,BrowMa01,2019_05_TB_NO,201910060nor,2019,NO,0,0,28,49,4,13
David Onyemata,OnyeDa00,2019_05_TB_NO,201910060nor,2019,NO,0,0,27,47,4,13
Sheldon Rankins,RankSh00,2019_05_TB_NO,201910060nor,2019,NO,0,0,24,42,0,0
Mario Edwards,EdwaMa01,2019_05_TB_NO,201910060nor,2019,NO,0,0,22,39,0,0
Shy Tuttle,TuttSh00,2019_05_TB_NO,201910060nor,2019,NO,0,0,12,21,4,13
Kiko Alonso,AlonKi00,2019_05_TB_NO,201910060nor,2019,NO,0,0,10,18,0,0
Carl Granderson,GranCa01,2019_05_TB_NO,201910060nor,2019,NO,0,0,9,16,16,53
Patrick Robinson,RobiPa99,2019_05_TB_NO,201910060nor,2019,NO,0,0,3,5,20,67
Justin Hardee,HardJu01,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,25,83
Craig Robertson,RobeCr00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,25,83
Dwayne Washington,WashDw00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,21,70
J.T. Gray,GrayJ.00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,20,67
Ray-Ray Armstrong,ArmsRa01,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,20,67
Stephone Anthony,AnthSt00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,18,60
Wil Lutz,LutzWi00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,11,37
Deonte Harris,HarrDe07,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,10,33
Thomas Morstead,MorsTh00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,9,30
Zach Wood,WoodZa00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,9,30
Patrick Omameh,OmamPa00,2019_05_TB_NO,201910060nor,2019,NO,0,0,0,0,5,17
Donovan Smith,SmitDo02,2019_05_TB_NO,201910060nor,2019,TB,57,100,0,0,4,13
Ali Marpet,MarpAl00,2019_05_TB_NO,201910060nor,2019,TB,57,100,0,0,4,13
Alex Cappa,CappAl00,2019_05_TB_NO,201910060nor,2019,TB,57,100,0,0,4,13
Jameis Winston,WinsJa00,2019_05_TB_NO,201910060nor,2019,TB,57,100,0,0,0,0
Ryan Jensen,JensRy00,2019_05_TB_NO,201910060nor,2019,TB,57,100,0,0,0,0
Chris Godwin,GodwCh00,2019_05_TB_NO,201910060nor,2019,TB,55,96,0,0,0,0
Mike Evans,EvanMi00,2019_05_TB_NO,201910060nor,2019,TB,55,96,0,0,0,0
Demar Dotson,DotsDe00,2019_05_TB_NO,201910060nor,2019,TB,49,86,0,0,0,0
O.J. Howard,HowaO.00,2019_05_TB_NO,201910060nor,2019,TB,46,81,0,0,4,13
Bobo Wilson,WilsJe00,2019_05_TB_NO,201910060nor,2019,TB,27,47,0,0,4,13
Scott Miller,MillSc01,2019_05_TB_NO,201910060nor,2019,TB,21,37,0,0,3,10
Peyton Barber,BarbPe01,2019_05_TB_NO,201910060nor,2019,TB,20,35,0,0,0,0
Ronald Jones II,JoneRo01,2019_05_TB_NO,201910060nor,2019,TB,19,33,0,0,0,0
Dare Ogunbowale,OgunDa00,2019_05_TB_NO,201910060nor,2019,TB,18,32,0,0,19,63
Cameron Brate,BratCa00,2019_05_TB_NO,201910060nor,2019,TB,14,25,0,0,0,0
Antony Auclair,AuclAn00,2019_05_TB_NO,201910060nor,2019,TB,8,14,0,0,16,53
Josh Wells,WellJo02,2019_05_TB_NO,201910060nor,2019,TB,8,14,0,0,0,0
Justin Watson,WatsJu01,2019_05_TB_NO,201910060nor,2019,TB,1,2,0,0,19,63
T.J. Logan,LogaT.00,2019_05_TB_NO,201910060nor,2019,TB,1,2,0,0,19,63
Jordan Whitehead,WhitJo03,2019_05_TB_NO,201910060nor,2019,TB,0,0,69,100,13,43
Lavonte David,DaviLa00,2019_05_TB_NO,201910060nor,2019,TB,0,0,69,100,2,7
Vernon Hargreaves III,HargVe00,2019_05_TB_NO,201910060nor,2019,TB,0,0,65,94,12,40
Mike Edwards,EdwaMi01,2019_05_TB_NO,201910060nor,2019,TB,0,0,65,94,5,17
Kevin Minter,MintKe00,2019_05_TB_NO,201910060nor,2019,TB,0,0,61,88,24,80
Shaquil Barrett,BarrSh00,2019_05_TB_NO,201910060nor,2019,TB,0,0,61,88,7,23
Sean Murphy-Bunting,BuntSe00,2019_05_TB_NO,201910060nor,2019,TB,0,0,59,86,10,33
Carl Nassib,NassCa00,2019_05_TB_NO,201910060nor,2019,TB,0,0,54,78,6,20
Ndamukong Suh,SuhxNd99,2019_05_TB_NO,201910060nor,2019,TB,0,0,53,77,2,7
William Gholston,GholWi00,2019_05_TB_NO,201910060nor,2019,TB,0,0,43,62,9,30
Vita Vea,VeaxVi00,2019_05_TB_NO,201910060nor,2019,TB,0,0,41,59,7,23
Carlton Davis,DaviCa02,2019_05_TB_NO,201910060nor,2019,TB,0,0,28,41,4,13
M.J. Stewart,StewM.00,2019_05_TB_NO,201910060nor,2019,TB,0,0,22,32,9,30
Rakeem Nunez-Roches,NuneRa00,2019_05_TB_NO,201910060nor,2019,TB,0,0,19,28,5,17
Anthony Nelson,NelsAn01,2019_05_TB_NO,201910060nor,2019,TB,0,0,18,26,15,50
Beau Allen,AlleBe00,2019_05_TB_NO,201910060nor,2019,TB,0,0,17,25,9,30
Devante Bond,BondDe00,2019_05_TB_NO,201910060nor,2019,TB,0,0,9,13,19,63
Andrew Adams,AdamAn00,2019_05_TB_NO,201910060nor,2019,TB,0,0,6,9,13,43
Ryan Smith,SmitRy00,2019_05_TB_NO,201910060nor,2019,TB,0,0,0,0,17,57
Bradley Pinion,PiniBr00,2019_05_TB_NO,201910060nor,2019,TB,0,0,0,0,14,47
Deone Bucannon,BucaDe00,2019_05_TB_NO,201910060nor,2019,TB,0,0,0,0,13,43
Zach Triner,TrinZa00,2019_05_TB_NO,201910060nor,2019,TB,0,0,0,0,10,33
Matt Gay,GayxMa00,2019_05_TB_NO,201910060nor,2019,TB,0,0,0,0,5,17
Earl Watford,WatfEa00,2019_05_TB_NO,201910060nor,2019,TB,0,0,0,0,4,13
Tony Bergstrom,BergTo00,2019_05_NE_WAS,201910060was,2019,WAS,56,100,0,0,1,3
Wes Martin,MartWe00,2019_05_NE_WAS,201910060was,2019,WAS,56,100,0,0,1,3
Ereck Flowers,FlowEr00,2019_05_NE_WAS,201910060was,2019,WAS,56,100,0,0,1,3
Colt McCoy,McCoCo00,2019_05_NE_WAS,201910060was,2019,WAS,56,100,0,0,0,0
Morgan Moses,MoseMo00,2019_05_NE_WAS,201910060was,2019,WAS,55,98,0,0,1,3
Terry McLaurin,McLaTe00,2019_05_NE_WAS,201910060was,2019,WAS,53,95,0,0,0,0
Paul Richardson,RichPa01,2019_05_NE_WAS,201910060was,2019,WAS,49,88,0,0,0,0
Donald Penn,PennDo20,2019_05_NE_WAS,201910060was,2019,WAS,48,86,0,0,0,0
Trey Quinn,QuinTr00,2019_05_NE_WAS,201910060was,2019,WAS,43,77,0,0,6,19
Steven Sims,SimsSt00,2019_05_NE_WAS,201910060was,2019,WAS,31,55,0,0,7,22
Chris Thompson,ThomCh03,2019_05_NE_WAS,201910060was,2019,WAS,31,55,0,0,0,0
Jeremy Sprinkle,SpriJe00,2019_05_NE_WAS,201910060was,2019,WAS,25,45,0,0,18,56
Adrian Peterson,PeteAd01,2019_05_NE_WAS,201910060was,2019,WAS,15,27,0,0,0,0
Geron Christian,ChriGe01,2019_05_NE_WAS,201910060was,2019,WAS,13,23,0,0,1,3
Jerome Cunningham,CunnJe00,2019_05_NE_WAS,201910060was,2019,WAS,12,21,0,0,12,38
Wendell Smallwood,SmalWe00,2019_05_NE_WAS,201910060was,2019,WAS,10,18,0,0,24,75
Kelvin Harmon,HarmKe00,2019_05_NE_WAS,201910060was,2019,WAS,5,9,0,0,14,44
