game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,carries,rushing_yards_before_contact,rushing_yards_before_contact_avg,rushing_yards_after_contact,rushing_yards_after_contact_avg,rushing_broken_tackles
2021_03_CHI_CLE,202109260cle,2021,3,REG,CHI,CLE,David Montgomery,MontDa01,10,26,2.6,8,0.8,0
2021_03_CHI_CLE,202109260cle,2021,3,REG,CHI,CLE,Justin Fields,FielJu00,3,12,4,0,0,0
2021_03_BAL_DET,202109260det,2021,3,REG,DET,BAL,D'Andre Swift,SwifDA00,14,38,2.7,9,0.6,1
2021_03_BAL_DET,202109260det,2021,3,REG,DET,BAL,Jamaal Williams,WillJa06,12,36,3,6,0.5,0
2021_03_BAL_DET,202109260det,2021,3,REG,DET,BAL,Jared Goff,GoffJa00,1,4,4,0,0,0
2021_03_BAL_DET,202109260det,2021,3,REG,BAL,DET,Lamar Jackson,JackLa00,7,55,7.9,3,0.4,0
2021_03_BAL_DET,202109260det,2021,3,REG,BAL,DET,Latavius Murray,MurrLa00,7,26,3.7,2,0.3,0
2021_03_BAL_DET,202109260det,2021,3,REG,BAL,DET,Ty'Son Williams,WillTy01,5,16,3.2,6,1.2,0
2021_03_BAL_DET,202109260det,2021,3,REG,BAL,DET,Devonta Freeman,FreeDe00,3,4,1.3,4,1.3,0
2021_03_ARI_JAX,202109260jax,2021,3,REG,JAX,ARI,James Robinson,RobiJa00,15,31,2.1,57,3.8,0
2021_03_ARI_JAX,202109260jax,2021,3,REG,JAX,ARI,Carlos Hyde,HydeCa00,8,12,1.5,32,4,1
2021_03_ARI_JAX,202109260jax,2021,3,REG,JAX,ARI,Trevor Lawrence,LawrTr00,6,16,2.7,11,1.8,0
2021_03_ARI_JAX,202109260jax,2021,3,REG,ARI,JAX,James Conner,ConnJa00,11,19,1.7,24,2.2,1
2021_03_ARI_JAX,202109260jax,2021,3,REG,ARI,JAX,Chase Edmonds,EdmoCh00,11,11,1,15,1.4,0
2021_03_ARI_JAX,202109260jax,2021,3,REG,ARI,JAX,Kyler Murray,MurrKy00,7,18,2.6,1,0.1,0
2021_03_ARI_JAX,202109260jax,2021,3,REG,ARI,JAX,Rondale Moore,MoorRo02,1,0,0,3,3,0
2021_03_LAC_KC,202109260kan,2021,3,REG,LAC,KC,Austin Ekeler,EkelAu00,11,34,3.1,21,1.9,0
2021_03_LAC_KC,202109260kan,2021,3,REG,LAC,KC,Justin Herbert,HerbJu00,4,15,3.8,1,0.3,0
2021_03_LAC_KC,202109260kan,2021,3,REG,LAC,KC,Larry Rountree,RounLa00,4,2,0.5,1,0.3,0
2021_03_LAC_KC,202109260kan,2021,3,REG,LAC,KC,Justin Jackson,JackJu01,2,0,0,0,0,0
2021_03_LAC_KC,202109260kan,2021,3,REG,LAC,KC,Jalen Guyton,GuytJa01,1,2,2,1,1,0
2021_03_ATL_NYG,202109260nyg,2021,3,REG,NYG,ATL,Saquon Barkley,BarkSa00,16,27,1.7,24,1.5,1
2021_03_ATL_NYG,202109260nyg,2021,3,REG,NYG,ATL,Daniel Jones,JoneDa05,8,36,4.5,3,0.4,0
2021_03_ATL_NYG,202109260nyg,2021,3,REG,NYG,ATL,Elijhaa Penny,PennEl00,2,3,1.5,3,1.5,0
2021_03_ATL_NYG,202109260nyg,2021,3,REG,NYG,ATL,Gary Brightwell,BrigGa00,1,3,3,1,1,0
2021_03_ATL_NYG,202109260nyg,2021,3,REG,ATL,NYG,Mike Davis,DaviMi01,12,17,1.4,33,2.8,2
2021_03_ATL_NYG,202109260nyg,2021,3,REG,ATL,NYG,Cordarrelle Patterson,PattCo00,7,12,1.7,8,1.1,0
2021_03_ATL_NYG,202109260nyg,2021,3,REG,ATL,NYG,Matt Ryan,RyanMa00,1,-1,-1,0,0,0
2021_03_CIN_PIT,202109260pit,2021,3,REG,PIT,CIN,Najee Harris,HarrNa00,14,14,1,26,1.9,1
2021_03_CIN_PIT,202109260pit,2021,3,REG,PIT,CIN,Ben Roethlisberger,RoetBe00,1,5,5,0,0,0
2021_03_CIN_PIT,202109260pit,2021,3,REG,CIN,PIT,Joe Mixon,MixoJo00,18,34,1.9,56,3.1,1
2021_03_CIN_PIT,202109260pit,2021,3,REG,CIN,PIT,Joe Burrow,BurrJo01,5,4,0.8,3,0.6,0
2021_03_CIN_PIT,202109260pit,2021,3,REG,CIN,PIT,Samaje Perine,PeriSa00,1,-1,-1,0,0,0
2021_03_IND_TEN,202109260oti,2021,3,REG,TEN,IND,Derrick Henry,HenrDe00,28,72,2.6,41,1.5,1
2021_03_IND_TEN,202109260oti,2021,3,REG,TEN,IND,Ryan Tannehill,TannRy00,5,53,10.6,3,0.6,0
2021_03_IND_TEN,202109260oti,2021,3,REG,TEN,IND,Jeremy McNichols,McNiJe00,2,2,1,4,2,0
2021_03_IND_TEN,202109260oti,2021,3,REG,TEN,IND,A.J. Brown,BrowAJ00,1,1,1,2,2,0
2021_03_IND_TEN,202109260oti,2021,3,REG,TEN,IND,Mekhi Sargent,SargMe00,1,2,2,0,0,0
2021_03_IND_TEN,202109260oti,2021,3,REG,IND,TEN,Jonathan Taylor,TaylJo02,10,36,3.6,28,2.8,0
2021_03_IND_TEN,202109260oti,2021,3,REG,IND,TEN,Nyheim Hines,HineNy00,6,23,3.8,2,0.3,0
2021_03_IND_TEN,202109260oti,2021,3,REG,IND,TEN,Ashton Dulin,DuliAs00,1,-7,-7,0,0,1
2021_03_IND_TEN,202109260oti,2021,3,REG,IND,TEN,Michael Pittman Jr.,PittMi01,1,5,5,0,0,0
2021_03_NYJ_DEN,202109260den,2021,3,REG,DEN,NYJ,Melvin Gordon,GordMe00,18,31,1.7,30,1.7,3
2021_03_NYJ_DEN,202109260den,2021,3,REG,DEN,NYJ,Javonte Williams,WillJa10,12,23,1.9,6,0.5,0
2021_03_NYJ_DEN,202109260den,2021,3,REG,DEN,NYJ,Teddy Bridgewater,BridTe00,4,19,4.8,5,1.3,1
2021_03_NYJ_DEN,202109260den,2021,3,REG,DEN,NYJ,Damarea Crockett,CrocDa01,3,7,2.3,0,0,0
2021_03_NYJ_DEN,202109260den,2021,3,REG,NYJ,DEN,Michael Carter,CartMi03,9,12,1.3,12,1.3,3
2021_03_NYJ_DEN,202109260den,2021,3,REG,NYJ,DEN,Ty Johnson,JohnTy02,3,13,4.3,4,1.3,1
2021_03_NYJ_DEN,202109260den,2021,3,REG,NYJ,DEN,Zach Wilson,WilsZa00,1,2,2,0,0,0
2021_03_MIA_LV,202109260rai,2021,3,REG,MIA,LV,Myles Gaskin,GaskMy00,13,41,3.2,24,1.8,0
2021_03_MIA_LV,202109260rai,2021,3,REG,MIA,LV,Jacoby Brissett,BrisJa00,7,37,5.3,0,0,0
2021_03_MIA_LV,202109260rai,2021,3,REG,MIA,LV,Malcolm Brown,BrowMa03,7,25,3.6,6,0.9,0
2021_03_SEA_MIN,202109260min,2021,3,REG,MIN,SEA,Alexander Mattison,MattAl01,26,67,2.6,45,1.7,2
2021_03_SEA_MIN,202109260min,2021,3,REG,MIN,SEA,Ameer Abdullah,AbduAm00,5,11,2.2,13,2.6,1
2021_03_SEA_MIN,202109260min,2021,3,REG,MIN,SEA,C.J. Ham,HamxC.00,2,0,0,2,1,0
2021_03_SEA_MIN,202109260min,2021,3,REG,MIN,SEA,Kirk Cousins,CousKi00,1,2,2,0,0,0
2021_03_SEA_MIN,202109260min,2021,3,REG,SEA,MIN,Chris Carson,CarsCh00,12,55,4.6,25,2.1,1
2021_03_SEA_MIN,202109260min,2021,3,REG,SEA,MIN,Russell Wilson,WilsRu00,3,5,1.7,2,0.7,0
2021_03_SEA_MIN,202109260min,2021,3,REG,SEA,MIN,Alex Collins,CollAl00,2,1,0.5,7,3.5,1
2021_03_SEA_MIN,202109260min,2021,3,REG,SEA,MIN,Freddie Swain,SwaiFr00,1,10,10,1,1,0
2021_03_PHI_DAL,202109270dal,2021,3,REG,DAL,PHI,Ezekiel Elliott,ElliEz00,17,48,2.8,47,2.8,1
2021_03_PHI_DAL,202109270dal,2021,3,REG,DAL,PHI,Tony Pollard,PollTo00,11,34,3.1,26,2.4,0
2021_03_PHI_DAL,202109270dal,2021,3,REG,DAL,PHI,Dak Prescott,PresDa01,9,0,0,6,0.7,0
2021_03_PHI_DAL,202109270dal,2021,3,REG,DAL,PHI,Corey Clement,ClemCo00,3,-6,-2,6,2,1
2021_03_PHI_DAL,202109270dal,2021,3,REG,DAL,PHI,CeeDee Lamb,LambCe00,1,-1,-1,0,0,0
2021_03_PHI_DAL,202109270dal,2021,3,REG,PHI,DAL,Jalen Hurts,HurtJa00,9,24,2.7,11,1.2,0
2021_03_PHI_DAL,202109270dal,2021,3,REG,PHI,DAL,Miles Sanders,SandMi01,2,20,10,7,3.5,0
2021_03_PHI_DAL,202109270dal,2021,3,REG,PHI,DAL,Kenneth Gainwell,GainKe00,1,1,1,1,1,0
2021_04_JAX_CIN,202109300cin,2021,4,REG,CIN,JAX,Joe Mixon,MixoJo00,16,54,3.4,13,0.8,2
2021_04_JAX_CIN,202109300cin,2021,4,REG,CIN,JAX,Joe Burrow,BurrJo01,3,2,0.7,2,0.7,0
2021_04_JAX_CIN,202109300cin,2021,4,REG,CIN,JAX,Samaje Perine,PeriSa00,3,5,1.7,2,0.7,0
2021_04_JAX_CIN,202109300cin,2021,4,REG,JAX,CIN,James Robinson,RobiJa00,18,52,2.9,26,1.4,2
2021_04_JAX_CIN,202109300cin,2021,4,REG,JAX,CIN,Trevor Lawrence,LawrTr00,8,24,3,12,1.5,1
2021_04_JAX_CIN,202109300cin,2021,4,REG,JAX,CIN,Dare Ogunbowale,OgunDa00,2,3,1.5,0,0,0
2021_04_JAX_CIN,202109300cin,2021,4,REG,JAX,CIN,Jamal Agnew,AgneJa00,1,11,11,0,0,0
2021_04_JAX_CIN,202109300cin,2021,4,REG,JAX,CIN,Laviska Shenault Jr.,ShenLa00,1,8,8,3,3,1
2021_04_WAS_ATL,202110030atl,2021,4,REG,ATL,WAS,Mike Davis,DaviMi01,13,1,0.1,13,1,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,ATL,WAS,Wayne Gallman,GallWa00,6,19,3.2,10,1.7,1
2021_04_WAS_ATL,202110030atl,2021,4,REG,ATL,WAS,Cordarrelle Patterson,PattCo00,6,21,3.5,13,2.2,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,ATL,WAS,Feleipe Franks,FranFe00,1,1,1,2,2,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,ATL,WAS,Matt Ryan,RyanMa00,1,17,17,0,0,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,ATL,WAS,Keith Smith,SmitKe03,1,1,1,1,1,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,WAS,ATL,Antonio Gibson,GibsAn00,14,42,3,21,1.5,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,WAS,ATL,J.D. McKissic,McKiJ.00,7,10,1.4,5,0.7,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,WAS,ATL,Taylor Heinicke,HeinTa00,5,43,8.6,0,0,0
2021_04_WAS_ATL,202110030atl,2021,4,REG,WAS,ATL,Jaret Patterson,PattJa01,2,0,0,1,0.5,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,BUF,HOU,Zack Moss,MossZa00,14,16,1.1,45,3.2,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,BUF,HOU,Devin Singletary,SingDe00,14,29,2.1,50,3.6,1
2021_04_HOU_BUF,202110030buf,2021,4,REG,BUF,HOU,Josh Allen,AlleJo02,6,25,4.2,16,2.7,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,BUF,HOU,Mitchell Trubisky,TrubMi00,4,10,2.5,0,0,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,BUF,HOU,Reggie Gilliam,GillRe00,1,0,0,1,1,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,BUF,HOU,Emmanuel Sanders,SandEm00,1,3,3,4,4,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,HOU,BUF,Mark Ingram,IngrMa01,6,13,2.2,11,1.8,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,HOU,BUF,David Johnson,JohnDa08,5,9,1.8,12,2.4,1
2021_04_HOU_BUF,202110030buf,2021,4,REG,HOU,BUF,Phillip Lindsay,LindPh00,4,-3,-0.8,2,0.5,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,HOU,BUF,Jordan Akins,AkinJo00,1,0,0,3,3,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,HOU,BUF,Rex Burkhead,BurkRe00,1,-1,-1,0,0,0
2021_04_HOU_BUF,202110030buf,2021,4,REG,HOU,BUF,Davis Mills,MillDa02,1,2,2,0,0,0
2021_04_DET_CHI,202110030chi,2021,4,REG,CHI,DET,David Montgomery,MontDa01,23,51,2.2,55,2.4,3
2021_04_DET_CHI,202110030chi,2021,4,REG,CHI,DET,Damien Williams,WillDa05,8,44,5.5,11,1.4,1
2021_04_DET_CHI,202110030chi,2021,4,REG,CHI,DET,Justin Fields,FielJu00,3,9,3,0,0,0
2021_04_DET_CHI,202110030chi,2021,4,REG,CHI,DET,Khalil Herbert,HerbKh00,3,4,1.3,3,1,0
2021_04_DET_CHI,202110030chi,2021,4,REG,CHI,DET,Marquise Goodwin,GoodMa00,1,0,0,1,1,0
2021_04_DET_CHI,202110030chi,2021,4,REG,CHI,DET,Darnell Mooney,MoonDa00,1,7,7,3,3,1
2021_04_DET_CHI,202110030chi,2021,4,REG,DET,CHI,Jamaal Williams,WillJa06,14,39,2.8,27,1.9,3
2021_04_DET_CHI,202110030chi,2021,4,REG,DET,CHI,D'Andre Swift,SwifDA00,8,12,1.5,4,0.5,0
2021_04_DET_CHI,202110030chi,2021,4,REG,DET,CHI,Jared Goff,GoffJa00,3,8,2.7,0,0,0
2021_04_CAR_DAL,202110030dal,2021,4,REG,DAL,CAR,Ezekiel Elliott,ElliEz00,20,71,3.6,72,3.6,1
2021_04_CAR_DAL,202110030dal,2021,4,REG,DAL,CAR,Tony Pollard,PollTo00,10,45,4.5,22,2.2,1
2021_04_CAR_DAL,202110030dal,2021,4,REG,DAL,CAR,Dak Prescott,PresDa01,4,35,8.8,0,0,0
2021_04_CAR_DAL,202110030dal,2021,4,REG,CAR,DAL,Chuba Hubbard,HubbCh01,13,32,2.5,25,1.9,1
2021_04_CAR_DAL,202110030dal,2021,4,REG,CAR,DAL,Sam Darnold,DarnSa00,6,35,5.8,0,0,0
2021_04_CAR_DAL,202110030dal,2021,4,REG,CAR,DAL,Royce Freeman,FreeRo00,3,7,2.3,5,1.7,0
2021_04_CAR_DAL,202110030dal,2021,4,REG,CAR,DAL,Robby Anderson,AndeRo04,1,1,1,2,2,0
2021_04_CAR_DAL,202110030dal,2021,4,REG,CAR,DAL,D.J. Moore,MoorD.00,1,6,6,0,0,0
2021_04_IND_MIA,202110030mia,2021,4,REG,MIA,IND,Malcolm Brown,BrowMa03,8,14,1.8,9,1.1,2
2021_04_IND_MIA,202110030mia,2021,4,REG,MIA,IND,Salvon Ahmed,AhmeSa01,3,1,0.3,0,0,0
2021_04_IND_MIA,202110030mia,2021,4,REG,MIA,IND,Jacoby Brissett,BrisJa00,3,8,2.7,0,0,0
2021_04_IND_MIA,202110030mia,2021,4,REG,MIA,IND,Myles Gaskin,GaskMy00,2,3,1.5,0,0,0
2021_04_IND_MIA,202110030mia,2021,4,REG,IND,MIA,Jonathan Taylor,TaylJo02,16,56,3.5,47,2.9,4
2021_04_IND_MIA,202110030mia,2021,4,REG,IND,MIA,Marlon Mack,MackMa00,10,18,1.8,4,0.4,1
2021_04_IND_MIA,202110030mia,2021,4,REG,IND,MIA,Carson Wentz,WentCa00,5,8,1.6,0,0,0
2021_04_IND_MIA,202110030mia,2021,4,REG,IND,MIA,Nyheim Hines,HineNy00,2,0,0,6,3,0
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Alexander Mattison,MattAl01,10,5,0.5,15,1.5,1
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Dalvin Cook,CookDa01,9,25,2.8,9,1,0
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,Kirk Cousins,CousKi00,2,0,0,0,0,0
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,C.J. Ham,HamxC.00,1,0,0,1,1,0
2021_04_CLE_MIN,202110030min,2021,4,REG,MIN,CLE,K.J. Osborn,OsboKJ00,1,8,8,2,2,0
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Nick Chubb,ChubNi00,21,38,1.8,62,3,1
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Kareem Hunt,HuntKa00,14,29,2.1,40,2.9,1
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Baker Mayfield,MayfBa00,2,4,2,7,3.5,1
2021_04_CLE_MIN,202110030min,2021,4,REG,CLE,MIN,Odell Beckham Jr.,BeckOd00,1,2,2,2,2,0
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Saquon Barkley,BarkSa00,13,25,1.9,27,2.1,1
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Daniel Jones,JoneDa05,4,27,6.8,0,0,0
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Devontae Booker,BookDe00,1,3,3,3,3,0
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Evan Engram,EngrEv00,1,-3,-3,0,0,0
2021_04_NYG_NO,202110030nor,2021,4,REG,NYG,NO,Kadarius Toney,ToneKa00,1,0,0,1,1,0
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Michael Carter,CartMi03,13,8,0.6,30,2.3,0
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Tevin Coleman,ColeTe01,4,4,1,10,2.5,0
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Ty Johnson,JohnTy02,3,-2,-0.7,3,1,0
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Zach Wilson,WilsZa00,3,-4,-1.3,2,0.7,0
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,NYJ,TEN,Braxton Berrios,BerrBr00,2,11,5.5,4,2,0
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Derrick Henry,HenrDe00,33,77,2.3,80,2.4,2
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Ryan Tannehill,TannRy00,3,8,2.7,1,0.3,0
2021_04_TEN_NYJ,202110030nyj,2021,4,REG,TEN,NYJ,Jeremy McNichols,McNiJe00,1,11,11,0,0,0
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Jalen Hurts,HurtJa00,8,23,2.9,24,3,3
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Miles Sanders,SandMi01,7,3,0.4,10,1.4,1
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Kenneth Gainwell,GainKe00,3,19,6.3,12,4,1
2021_04_KC_PHI,202110030phi,2021,4,REG,PHI,KC,Jalen Reagor,ReagJa00,1,6,6,6,6,1
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,James Conner,ConnJa00,18,25,1.4,25,1.4,0
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Chase Edmonds,EdmoCh00,12,96,8,24,2,1
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Kyler Murray,MurrKy00,6,39,6.5,0,0,0
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Colt McCoy,McCoCo00,2,-2,-1,0,0,0
2021_04_ARI_LA,202110030ram,2021,4,REG,ARI,LA,Rondale Moore,MoorRo02,2,7,3.5,2,1,0
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Chris Carson,CarsCh00,13,10,0.8,20,1.5,0
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Alex Collins,CollAl00,10,30,3,14,1.4,0
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Russell Wilson,WilsRu00,4,26,6.5,0,0,0
2021_04_SEA_SF,202110030sfo,2021,4,REG,SEA,SF,Travis Homer,HomeTr00,1,1,1,4,4,1
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Melvin Gordon,GordMe00,9,30,3.3,26,2.9,4
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Javonte Williams,WillJa10,7,8,1.1,40,5.7,4
2021_04_BAL_DEN,202110030den,2021,4,REG,DEN,BAL,Teddy Bridgewater,BridTe00,1,2,2,0,0,0
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Latavius Murray,MurrLa00,18,37,2.1,22,1.2,1
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Lamar Jackson,JackLa00,7,25,3.6,3,0.4,0
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Le'Veon Bell,BellLe00,4,10,2.5,1,0.3,0
2021_04_BAL_DEN,202110030den,2021,4,REG,BAL,DEN,Devonta Freeman,FreeDe00,1,4,4,0,0,0
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Najee Harris,HarrNa00,15,28,1.9,34,2.3,1
2021_04_PIT_GB,202110030gnb,2021,4,REG,PIT,GB,Benny Snell Jr.,SnelBe00,1,0,0,0,0,0
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Austin Ekeler,EkelAu00,15,70,4.7,47,3.1,3
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Larry Rountree,RounLa00,11,14,1.3,17,1.5,0
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Justin Herbert,HerbJu00,3,4,1.3,0,0,0
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Justin Jackson,JackJu01,3,-4,-1.3,0,0,0
2021_04_LV_LAC,202110040sdg,2021,4,REG,LAC,LV,Jalen Guyton,GuytJa01,2,3,1.5,17,8.5,0
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Alex Collins,CollAl00,15,42,2.8,5,0.3,0
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,DeeJay Dallas,DallDe00,4,6,1.5,1,0.3,0
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Geno Smith,SmitGe00,3,17,5.7,6,2,2
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Russell Wilson,WilsRu00,2,10,5,0,0,0
2021_05_LA_SEA,202110070sea,2021,5,REG,SEA,LA,Travis Homer,HomeTr00,1,3,3,2,2,0
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Cordarrelle Patterson,PattCo00,14,15,1.1,39,2.8,1
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Mike Davis,DaviMi01,13,32,2.5,21,1.6,1
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Wayne Gallman,GallWa00,1,0,0,2,2,0
2021_05_NYJ_ATL,202110100atl,2021,5,REG,ATL,NYJ,Matt Ryan,RyanMa00,1,-1,-1,0,0,0
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Michael Carter,CartMi03,10,16,1.6,22,2.2,0
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Ty Johnson,JohnTy02,4,7,1.8,5,1.3,0
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Tevin Coleman,ColeTe01,3,6,2,5,1.7,0
2021_05_NYJ_ATL,202110100atl,2021,5,REG,NYJ,ATL,Zach Wilson,WilsZa00,1,3,3,0,0,0
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Chuba Hubbard,HubbCh01,24,45,1.9,56,2.3,2
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Royce Freeman,FreeRo00,3,-1,-0.3,3,1,0
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,Sam Darnold,DarnSa00,2,10,5,0,0,0
2021_05_PHI_CAR,202110100car,2021,5,REG,CAR,PHI,D.J. Moore,MoorD.00,1,-4,-4,0,0,0
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Miles Sanders,SandMi01,11,27,2.5,18,1.6,0
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Jalen Hurts,HurtJa00,9,27,3,3,0.3,0
2021_05_PHI_CAR,202110100car,2021,5,REG,PHI,CAR,Kenneth Gainwell,GainKe00,2,14,7,2,1,0
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Samaje Perine,PeriSa00,11,22,2,37,3.4,2
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Joe Mixon,MixoJo00,10,23,2.3,10,1,0
2021_05_GB_CIN,202110100cin,2021,5,REG,CIN,GB,Joe Burrow,BurrJo01,3,8,2.7,3,1,0
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Mark Ingram,IngrMa01,16,16,1,25,1.6,0
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Phillip Lindsay,LindPh00,5,13,2.6,6,1.2,0
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,David Johnson,JohnDa08,2,2,1,3,1.5,0
2021_05_NE_HOU,202110100htx,2021,5,REG,HOU,NE,Davis Mills,MillDa02,1,1,1,1,1,0
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,James Robinson,RobiJa00,18,101,5.6,48,2.7,6
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Trevor Lawrence,LawrTr00,7,27,3.9,1,0.1,0
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Carlos Hyde,HydeCa00,5,10,2,3,0.6,0
2021_05_TEN_JAX,202110100jax,2021,5,REG,JAX,TEN,Jamal Agnew,AgneJa00,1,8,8,0,0,0
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Derrick Henry,HenrDe00,29,79,2.7,51,1.8,4
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Ryan Tannehill,TannRy00,3,20,6.7,1,0.3,0
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Cameron Batson,BatsCa00,2,11,5.5,4,2,0
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Jeremy McNichols,McNiJe00,1,6,6,3,3,0
2021_05_TEN_JAX,202110100jax,2021,5,REG,TEN,JAX,Chester Rogers,RogeCh02,1,5,5,4,4,0
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Alexander Mattison,MattAl01,25,42,1.7,71,2.8,3
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Ameer Abdullah,AbduAm00,1,2,2,0,0,0
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,Kirk Cousins,CousKi00,1,4,4,0,0,0
2021_05_DET_MIN,202110100min,2021,5,REG,MIN,DET,C.J. Ham,HamxC.00,1,1,1,0,0,0
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,Jamaal Williams,WillJa06,13,38,2.9,19,1.5,0
2021_05_DET_MIN,202110100min,2021,5,REG,DET,MIN,D'Andre Swift,SwifDA00,11,37,3.4,14,1.3,0
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Najee Harris,HarrNa00,23,69,3,53,2.3,2
2021_05_DEN_PIT,202110100pit,2021,5,REG,PIT,DEN,Benny Snell Jr.,SnelBe00,5,14,2.8,6,1.2,1
